,ts_code,name,industry,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,last_ma20_gap,circ_mv
3230,603200.SH,上海洗霸,环境保护,9.0,1.724,16.469,-4.969,3.229999999999997,86676.1
2571,600551.SH,时代出版,出版业,9.0,0.589,5.379,-6.193,0.17999999999999972,436021.4052
2581,600563.SH,法拉电子,元器件,9.0,1.026,9.511,-6.828,1.990000000000002,948150.0
2629,600615.SH,丰华股份,小金属,8.0,0.944,7.708,0.934,0.6300000000000008,196630.4844
2010,300635.SZ,达安股份,建筑施工,7.0,7.479,64.858,-2.108,6.0600000000000005,83679.8886
1220,002765.SZ,蓝黛传动,汽车配件,6.0,0.887,5.405,-2.791,0.1299999999999999,159053.7
1299,002850.SZ,科达利,机械基件,6.0,1.621,10.018,-6.417,0.9800000000000004,171397.0554
1338,002891.SZ,中宠股份,饲料,6.0,1.038,6.365,-4.892,0.7000000000000028,178211.2114
1357,002912.SZ,中新赛克,软件服务,6.0,1.017,6.239,-4.981,1.6000000000000085,420052.92
1471,300087.SZ,荃银高科,种植业,6.0,0.981,5.992,0.833,0.5199999999999996,361140.0358
1234,002779.SZ,中坚科技,农用机械,6.0,1.014,6.148,-3.715,0.33000000000000007,214236.0
1835,300454.SZ,深信服,软件服务,6.0,1.4,8.606,-4.237,3.9099999999999966,358489.6
1883,300502.SZ,新易盛,通信设备,6.0,1.869,11.648,-4.244,1.3699999999999974,253243.079
3405,603663.SH,三祥新材,矿物制品,6.0,1.662,10.318,-2.776,1.0299999999999994,83413.73
1994,300619.SZ,金银河,专用机械,6.0,1.784,11.111,-2.597,2.1499999999999986,92028.7858
2879,600891.SH,秋林集团,百货,6.0,1.508,9.355,1.142,0.54,260389.3246
2620,600605.SH,汇通能源,商贸代理,5.0,2.152,11.2,-4.58,0.5,143366.288
1527,300143.SZ,星普医科,医疗保健,5.0,1.156,5.821,-2.828,0.1899999999999995,239505.7234
