,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,002386.SZ,002386,天原股份,化工原料,65.55232558139537,88.91,"中国建设银行股份有限公司-万家科创主题3年封闭运作灵活配置混合型证券投资基金
中央汇金资产管理有限责任公司
中国东方资产管理股份有限公司
中国工商银行股份有限公司-万家科创板2年定期开放混合型证券投资基金",4.0
1,300340.SZ,300340,科恒股份,元器件,42.16061185468449,25.98,"深圳创富兆业金融管理有限公司-创富福星一号私募证券投资基金
中央汇金资产管理有限责任公司
深圳创富兆业金融管理有限公司-创富福星二号私募证券投资基金
深圳创富兆业金融管理有限公司-创富福星五号私募证券投资基金",4.0
2,300035.SZ,300035,中科电气,电气设备,39.56133225020309,90.72,"中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金",2.0
3,300537.SZ,300537,广信材料,染料涂料,37.692932575142144,21.25,,0.0
4,002824.SZ,002824,和胜股份,铝,37.212121212121204,36.52,,0.0
5,300655.SZ,300655,晶瑞股份,化工原料,35.43191800878478,79.21,"交通银行股份有限公司-诺安和鑫保本混合型证券投资基金
中国工商银行股份有限公司-诺安成长混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海聚源聚芯集成电路产业股权投资基金中心(有限合伙)",4.0
6,002759.SZ,002759,天际股份,家用电器,33.95609528257823,115.34,,0.0
7,300207.SZ,300207,欣旺达,元器件,33.363349842413335,416.67,"招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合泰混合型证券投资基金
广发基金管理有限公司-社保基金四二零组合
陕西省国际信托股份有限公司-陕国投·欣旺达第2期员工持股集合资金信托计划
香港中央结算有限公司(陆股通)
北信瑞丰基金-招商银行-北信瑞丰基金丰悦45号资产管理计划",6.0
8,000993.SZ,000993,闽东电力,水力发电,32.710280373831765,49.96,中央汇金资产管理有限责任公司,1.0
9,300221.SZ,300221,银禧科技,塑料,32.12520593080723,35.17,,0.0
10,002723.SZ,002723,金莱特,家用电器,31.6446911866759,33.75,"中央汇金资产管理有限责任公司
华宝信托有限责任公司-“辉煌”22号单一资金信托",2.0
11,300390.SZ,300390,天华超净,元器件,28.83879067933495,144.93,,0.0
12,000762.SZ,000762,西藏矿业,小金属,28.819934179595673,142.7,中央汇金资产管理有限责任公司,1.0
13,603906.SH,603906,龙蟠科技,化工原料,28.723897911832942,133.73,"上海迎水投资管理有限公司-迎水日新8号私募证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
上海迎水投资管理有限公司-迎水日新9号私募证券投资基金
中国建设银行股份有限公司-南方品质优选灵活配置混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-平安人寿-平安基金权益委托投资1号单一资产管理计划
中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金",6.0
14,300953.SZ,300953,震裕科技,机械基件,28.380281690140862,18.1,,0.0
15,300919.SZ,300919,中伟股份,化工原料,27.26145195964942,65.93,,0.0
16,300457.SZ,300457,赢合科技,专用机械,26.598924088463825,91.89,"中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金",4.0
17,300382.SZ,300382,斯莱克,专用机械,25.29858849077089,65.14,"中央汇金资产管理有限责任公司
深圳市恒泰华盛资产管理有限公司-盛世37号私募基金",2.0
18,300568.SZ,300568,星源材质,化工原料,24.762999138178678,160.21,"财通基金-广东温氏投资有限公司-财通基金玉泉903号单一资产管理计划
江苏疌泉毅达融京股权并购投资基金(有限合伙)
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
中国银行股份有限公司-景顺长城优选混合型证券投资基金
深圳市远致富海投资管理有限公司-深圳远致富海并购股权投资基金合伙企业(有限合伙)",5.0
19,300510.SZ,300510,金冠股份,电气设备,22.65625,51.64,"前海大唐英加(深圳)基金管理有限公司-英加黑马八十一号私募证券投资基金
国联证券-孙延-国联汇睿11号单一资产管理计划
国融基金-国泰君安证券-国融天鑫1号资产管理计划
洛阳古都资产管理有限公司",4.0
20,600096.SH,600096,云天化,农药化肥,22.322435174746346,147.68,"全国社保基金一零七组合
中国长城资产管理股份有限公司",2.0
21,300631.SZ,300631,久吾高科,环境保护,22.056407118109924,26.91,,0.0
22,603396.SH,603396,金辰股份,专用机械,22.01314217443251,43.21,"宁波辽海华商创业投资基金(有限合伙)
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
三和创赢资产管理(深圳)有限公司-三和创赢战略投资1期私募证券投资基金
招商银行股份有限公司-富国清洁能源产业灵活配置混合型证券投资基金
建信基金-建设银行-中国人寿-中国人寿委托建信基金股票型组合",6.0
23,300438.SZ,300438,鹏辉能源,电气设备,21.760797342192696,69.35,"中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
盈科创新资产管理有限公司",2.0
24,002738.SZ,002738,中矿资源,小金属,21.504721291501696,103.15,"上海并购股权投资基金合伙企业(有限合伙)
中央汇金资产管理有限责任公司
东方富海(芜湖)股权投资基金管理企业(有限合伙)",3.0
25,002407.SZ,002407,多氟多,化工原料,21.033508276140502,176.34,"北京中证焦桐投资基金(有限合伙)
汇丰晋信沪港深股票型证券投资基金
红土创新基金-银河证券-深圳市创新投资集团有限公司
中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",5.0
26,600110.SH,600110,诺德股份,电气设备,21.031207598371783,102.61,"中国对外经济贸易信托有限公司-鸿道3期
中国建设银行股份有限公司-华夏兴和混合型证券投资基金
基本养老保险基金一二零六组合",3.0
27,300477.SZ,300477,合纵科技,电气设备,19.32203389830507,42.45,,0.0
28,002812.SZ,002812,恩捷股份,塑料,19.102739726027384,1061.45,"全国社保基金一一零组合
先进制造产业投资基金(有限合伙)
香港中央结算有限公司(陆股通)",3.0
29,002709.SZ,002709,天赐材料,化工原料,18.81791677710045,579.62,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
全国社保基金一零八组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)",5.0
30,002411.SZ,002411,延安必康,化学制药,18.31896551724139,84.12,,0.0
31,300118.SZ,300118,东方日升,电气设备,18.211382113821116,130.78,"中央汇金资产管理有限责任公司
交通银行股份有限公司-平安研究睿选混合型证券投资基金
红塔资产-中信银行-中信信托-中信·宏商金融投资项目1603期
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-平安低碳经济混合型证券投资基金",8.0
32,000408.SZ,000408,藏格控股,农药化肥,18.063754427390787,94.7,"全国社保基金六零四组合
国通信托有限责任公司",2.0
33,002091.SZ,002091,江苏国泰,商贸代理,17.85389692626309,119.75,上海绿联君和产业并购股权投资基金合伙企业(有限合伙),1.0
34,600367.SH,600367,红星发展,化工原料,17.50924784217016,27.75,中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金,1.0
35,603876.SH,603876,鼎胜新材,铝,17.48844375963019,66.13,"中国工商银行-南方绩优成长股票型证券投资基金
江苏沿海产业投资基金(有限合伙)
中国建设银行股份有限公司-国泰国证有色金属行业指数分级证券投资基金
香港中央结算有限公司(陆股通)
博时基金-人民人寿-传统普保组合-博时基金-中国人民人寿保险股份有限公司A股混合类组合单一资产管理计划",5.0
36,300490.SZ,300490,华自科技,电气设备,16.97381183317168,29.55,"深圳前海昆桐资产管理有限公司-昆桐北冥1号私募证券投资基金
玄元(横琴)股权投资有限公司-玄元横琴3号私募股权投资基金
江苏新华沣裕资本管理有限公司-新华·沣裕1号私募投资基金
上海含德股权投资基金管理有限公司-含德盛世2号定增投资私募基金",4.0
37,603026.SH,603026,石大胜华,化工原料,16.869175415831062,200.8,"上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国工商银行股份有限公司-中欧创新成长灵活配置混合型证券投资基金
全国社保基金一一三组合
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国邮政储蓄银行有限责任公司-中欧中小盘股票型证券投资基金(LOF)",5.0
38,000913.SZ,000913,钱江摩托,摩托车,16.826111423747903,94.15,"中国农业银行股份有限公司-工银瑞信高质量成长混合型证券投资基金
兴业银行股份有限公司-工银瑞信文体产业股票型证券投资基金
广发期货有限公司-广发期慧1期资产管理计划
宝城期货-宝城精选三号结构化资产管理计划
华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托",5.0
