,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE,COL_DAILY_AGGRESSIVE_ACCUMULATION,COL_DAILY_AGGRESSIVE_RATE
0,002351.SZ,漫步者,IT设备,24.9,10.45,3.84,49.97,15.23
1,603005.SH,晶方科技,半导体,42.9,5.7,2.32,38.49,10.97
2,300643.SZ,万通智控,汽车配件,21.03,6.06,2.32,55.04,10.38
3,300223.SZ,北京君正,半导体,92.67,5.76,4.32,34.09,9.42
4,300456.SZ,耐威科技,元器件,20.05,2.49,1.35,33.91,8.37
5,300379.SZ,东方通,软件服务,52.7,5.28,2.41,27.42,7.31
6,002036.SZ,联创电子,元器件,18.68,2.88,1.42,22.9,7.05
7,600812.SH,华北制药,化学制药,9.03,3.35,2.16,22.84,5.4
8,002273.SZ,水晶光电,元器件,17.35,2.36,1.31,21.57,5.31
9,002156.SZ,通富微电,半导体,16.54,3.87,1.65,23.26,5.02
10,603197.SH,保隆科技,汽车配件,34.2,3.22,1.64,26.97,4.73
11,002343.SZ,慈文传媒,影视音像,11.0,2.05,1.41,38.15,4.71
12,300526.SZ,中潜股份,服饰,53.31,3.52,4.34,20.0,4.62
13,000676.SZ,智度股份,互联网,9.6,2.33,1.17,16.16,3.65
14,300468.SZ,四方精创,软件服务,38.62,4.85,2.1,26.38,3.54
15,600615.SH,丰华股份,小金属,11.86,2.72,1.41,20.01,3.26
16,603501.SH,韦尔股份,半导体,150.63,4.07,3.96,21.91,3.22
17,300256.SZ,星星科技,元器件,7.0,3.09,1.72,22.75,3.16
18,002577.SZ,雷柏科技,IT设备,14.5,2.17,1.37,37.68,3.11
19,002684.SZ,*ST猛狮,电气设备,4.85,2.96,1.71,25.2,2.5
20,300014.SZ,亿纬锂能,电气设备,52.53,3.03,3.3,16.69,2.32
21,300311.SZ,任子行,软件服务,10.1,2.05,1.32,10.33,2.28
22,603129.SH,春风动力,摩托车,41.27,3.63,1.93,17.16,2.25
23,300004.SZ,南风股份,电气设备,6.93,2.37,1.51,22.32,2.23
24,300623.SZ,捷捷微电,半导体,29.27,2.2,1.34,14.57,2.2
25,300474.SZ,景嘉微,元器件,68.96,2.6,1.54,17.68,2.13
26,300507.SZ,苏奥传感,汽车配件,15.08,2.69,1.59,30.02,2.12
27,300655.SZ,晶瑞股份,化工原料,32.3,2.84,1.86,8.71,2.12
28,600640.SH,号百控股,影视音像,20.76,3.08,1.37,14.68,2.09
29,300115.SZ,长盈精密,元器件,18.5,2.39,1.54,15.47,1.88
30,300319.SZ,麦捷科技,元器件,12.6,3.7,1.65,11.18,1.84
31,002291.SZ,星期六,服饰,7.92,2.76,1.58,17.95,1.83
32,300341.SZ,麦克奥迪,电气设备,17.7,8.45,3.22,44.2,1.7
33,300552.SZ,万集科技,软件服务,87.9,5.18,5.39,28.17,1.63
34,000673.SZ,当代东方,影视音像,5.69,3.43,1.79,29.96,1.6
35,002655.SZ,共达电声,元器件,14.64,2.63,1.68,36.12,1.51
36,600186.SH,*ST莲花,食品,2.51,2.3,1.52,10.22,1.5
37,300315.SZ,掌趣科技,互联网,6.14,3.23,1.65,7.3,1.49
38,300767.SZ,震安科技,橡胶,56.11,2.89,1.38,11.34,1.47
39,002065.SZ,东华软件,软件服务,10.49,2.42,1.56,9.89,1.43
40,002552.SZ,宝鼎科技,机械基件,27.65,5.83,3.4,15.69,1.16
41,603378.SH,亚士创能,染料涂料,21.2,2.81,1.62,11.45,1.13
42,300632.SZ,光莆股份,半导体,26.43,2.06,1.37,16.61,1.12
43,000007.SZ,全新好,酒店餐饮,10.09,2.1,1.42,10.0,1.12
44,300661.SZ,圣邦股份,元器件,255.0,4.85,3.0,10.0,1.09
45,002555.SZ,三七互娱,互联网,23.75,2.93,1.69,6.04,1.08
46,603477.SH,振静股份,纺织,13.04,2.85,1.67,6.38,1.06
47,300202.SZ,聚龙股份,专用机械,13.33,2.94,1.55,5.93,0.96
48,603229.SH,奥翔药业,化学制药,20.18,2.47,1.55,15.02,0.87
49,002605.SZ,姚记科技,文教休闲,17.38,2.88,1.72,6.16,0.86
50,002201.SZ,九鼎新材,玻璃,23.44,2.9,3.54,7.05,0.84
51,300548.SZ,博创科技,元器件,62.86,3.26,1.64,9.27,0.81
52,002045.SZ,国光电器,元器件,13.48,4.81,2.39,10.92,0.8
53,000662.SZ,天夏智慧,软件服务,6.22,2.11,1.26,8.56,0.74
54,300277.SZ,海联讯,软件服务,10.47,2.3,1.48,10.04,0.74
55,300598.SZ,诚迈科技,软件服务,108.25,6.07,3.18,8.21,0.66
56,002524.SZ,光正集团,医疗保健,11.9,3.92,2.37,5.03,0.62
57,300207.SZ,欣旺达,元器件,18.66,2.25,1.38,5.59,0.6
58,300558.SZ,贝达药业,化学制药,71.65,2.33,1.56,6.11,0.57
59,603520.SH,司太立,化学制药,42.71,3.26,1.26,6.51,0.42
60,002861.SZ,瀛通通讯,通信设备,34.85,2.08,1.42,5.01,0.26
61,603879.SH,永悦科技,化工原料,12.08,2.34,1.35,0.0,0.0
62,002332.SZ,仙琚制药,生物制药,10.19,2.18,1.32,0.0,0.0
63,002624.SZ,完美世界,影视音像,37.6,2.31,1.31,0.0,0.0
64,603121.SH,华培动力,汽车配件,25.65,2.15,1.21,0.0,0.0
65,603022.SH,新通联,广告包装,14.07,2.61,1.64,0.0,0.0
66,600745.SH,闻泰科技,通信设备,103.2,4.67,3.79,0.0,0.0
67,600584.SH,长电科技,半导体,23.01,2.83,1.61,0.0,0.0
68,600223.SH,鲁商发展,区域地产,5.74,2.24,1.58,0.0,0.0
69,300113.SZ,顺网科技,互联网,22.55,2.06,1.22,0.0,0.0
70,300770.SZ,新媒股份,影视音像,118.13,2.01,1.27,0.0,0.0
71,603986.SH,兆易创新,半导体,203.33,3.6,1.77,0.0,0.0
72,300709.SZ,精研科技,元器件,99.44,3.5,3.33,10.86,-inf
