,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE,COL_DAILY_AGGRESSIVE_ACCUMULATION,COL_DAILY_AGGRESSIVE_RATE
0,600615.SH,丰华股份,小金属,11.86,2.72,1.41,20.01,18.03
1,603129.SH,春风动力,摩托车,41.27,3.63,1.93,7.15,12.12
2,000532.SZ,华金资本,多元金融,14.2,2.06,1.48,7.9,9.08
3,300010.SZ,立思辰,软件服务,13.49,2.2,1.43,16.09,8.89
4,300223.SZ,北京君正,半导体,92.67,5.76,4.32,16.67,8.25
5,600812.SH,华北制药,化学制药,9.03,3.35,2.16,15.89,7.26
6,002036.SZ,联创电子,元器件,18.68,2.88,1.42,10.03,6.82
7,300473.SZ,德尔股份,汽车配件,42.01,2.22,1.28,6.23,6.77
8,002351.SZ,漫步者,IT设备,24.9,10.45,3.84,19.97,6.72
9,002156.SZ,通富微电,半导体,16.54,3.87,1.65,23.26,6.68
10,603197.SH,保隆科技,汽车配件,34.2,3.22,1.64,10.0,6.54
11,603101.SH,汇嘉时代,百货,9.44,2.35,1.41,20.08,6.12
12,300192.SZ,科斯伍德,文教休闲,16.04,2.84,1.62,7.8,5.53
13,300661.SZ,圣邦股份,元器件,255.0,4.85,3.0,10.0,5.46
14,300088.SZ,长信科技,元器件,9.27,2.51,1.76,7.99,4.67
15,002343.SZ,慈文传媒,影视音像,11.0,2.05,1.41,28.09,4.64
16,300655.SZ,晶瑞股份,化工原料,32.3,2.84,1.86,8.71,4.61
17,300468.SZ,四方精创,软件服务,38.62,4.85,2.1,20.01,4.28
18,300456.SZ,耐威科技,元器件,20.05,2.49,1.35,17.22,4.25
19,002684.SZ,*ST猛狮,电气设备,4.85,2.96,1.71,15.12,4.22
20,300507.SZ,苏奥传感,汽车配件,15.08,2.69,1.59,19.98,4.17
21,600052.SH,浙江广厦,影视音像,4.75,2.31,1.71,10.0,3.76
22,300256.SZ,星星科技,元器件,7.0,3.09,1.72,16.64,3.75
23,002050.SZ,三花智控,机械基件,16.13,2.01,1.22,10.03,3.74
24,601689.SH,拓普集团,汽车配件,16.63,2.7,1.3,5.92,3.04
25,002456.SZ,欧菲光,元器件,15.3,3.19,1.3,5.79,2.87
26,002552.SZ,宝鼎科技,机械基件,27.65,5.83,3.4,15.69,2.81
27,300464.SZ,星徽精密,机械基件,14.12,3.01,1.7,9.97,2.53
28,300525.SZ,博思软件,软件服务,35.65,2.81,1.2,5.31,2.46
29,300685.SZ,艾德生物,生物制药,73.58,2.04,1.45,5.02,2.36
30,000977.SZ,浪潮信息,IT设备,31.77,2.03,1.19,6.52,2.35
31,000676.SZ,智度股份,互联网,9.6,2.33,1.17,6.19,2.16
32,000007.SZ,全新好,酒店餐饮,10.09,2.1,1.42,10.0,2.08
33,002291.SZ,星期六,服饰,7.92,2.76,1.58,10.0,2.07
34,000662.SZ,天夏智慧,软件服务,6.22,2.11,1.26,8.56,2.03
35,000034.SZ,神州数码,综合类,20.79,2.51,1.49,6.24,1.9
36,603501.SH,韦尔股份,半导体,150.63,4.07,3.96,5.92,1.89
37,300548.SZ,博创科技,元器件,62.86,3.26,1.64,9.27,1.82
38,300311.SZ,任子行,软件服务,10.1,2.05,1.32,5.27,1.8
39,600703.SH,三安光电,半导体,18.74,2.61,1.38,10.0,1.78
40,300623.SZ,捷捷微电,半导体,29.27,2.2,1.34,8.12,1.77
41,300014.SZ,亿纬锂能,电气设备,52.53,3.03,3.3,10.01,1.61
42,002524.SZ,光正集团,医疗保健,11.9,3.92,2.37,5.03,1.6
43,300438.SZ,鹏辉能源,电气设备,25.53,2.55,1.52,10.0,1.53
44,002201.SZ,九鼎新材,玻璃,23.44,2.9,3.54,7.05,1.5
45,300613.SZ,富瀚微,半导体,162.0,2.08,1.59,9.64,1.5
46,300202.SZ,聚龙股份,专用机械,13.33,2.94,1.55,5.93,1.48
47,002577.SZ,雷柏科技,IT设备,14.5,2.17,1.37,17.72,1.46
48,603477.SH,振静股份,纺织,13.04,2.85,1.67,6.38,1.4
49,002273.SZ,水晶光电,元器件,17.35,2.36,1.31,5.4,1.38
50,002416.SZ,爱施德,电器连锁,8.07,2.05,1.5,6.45,1.33
51,600536.SH,中国软件,软件服务,78.7,2.15,1.34,7.13,1.23
52,002655.SZ,共达电声,元器件,14.64,2.63,1.68,20.01,1.11
53,300552.SZ,万集科技,软件服务,87.9,5.18,5.39,7.84,1.08
54,002850.SZ,科达利,机械基件,38.93,2.42,1.75,6.16,1.07
55,300474.SZ,景嘉微,元器件,68.96,2.6,1.54,7.68,1.04
56,300319.SZ,麦捷科技,元器件,12.6,3.7,1.65,5.37,1.04
57,300643.SZ,万通智控,汽车配件,21.03,6.06,2.32,5.04,0.95
