,ts_code,symbol,name,industry,COL_IS_MEDICAL,COL_LASTPRICE,COL_DAILY_BREAK_INDEX,COL_LOCAL_LIMIT_COUNT_5,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,300108.SZ,300108,吉药控股,中成药,True,3.0,2.0,2.0,2.0,14.5,"吉林省现代农业和新兴产业投资基金有限公司
上海国药股权投资基金合伙企业(有限合伙)
汇安基金-浦发银行-江海证券有限公司",3.0
1,002162.SZ,002162,悦心健康,医疗保健,True,3.62,0.0,1.0,1.0,28.06,中央汇金资产管理有限责任公司,1.0
2,002437.SZ,002437,誉衡药业,化学制药,True,3.94,9.0,0.0,1.0,90.91,,0.0
3,002435.SZ,002435,长江健康,化学制药,True,4.15,7.0,0.0,1.0,50.62,"西藏信托有限公司-西藏信托-莱沃50号集合资金信托计划
华安资产管理(香港)有限公司-客户资金专户1号(交易所)",2.0
4,300267.SZ,300267,尔康制药,化学制药,True,4.62,1.0,0.0,1.0,71.29,,0.0
5,300239.SZ,300239,东宝生物,生物制药,True,5.23,1.0,1.0,1.0,27.57,"中央汇金资产管理有限责任公司
内蒙古金融资产管理有限公司
中国华融资产管理股份有限公司
中科先行(北京)资产管理有限公司",4.0
6,000516.SZ,000516,国际医学,医疗保健,True,5.89,8.0,1.0,2.0,123.07,"泰达宏利基金-民生银行-泰达宏利价值成长定向增发170号资产管理计划
广东粤财信托有限公司-粤财信托·粤中3号集合资金信托计划",2.0
7,002349.SZ,002349,精华制药,中成药,True,6.24,1.0,1.0,1.0,53.46,,0.0
8,002562.SZ,002562,兄弟科技,化学制药,True,6.76,7.0,0.0,2.0,40.16,"中国建设银行股份有限公司-华夏兴华混合型证券投资基金
中国国际金融香港资产管理有限公司-客户资金
中央汇金资产管理有限责任公司",3.0
9,300086.SZ,300086,康芝药业,化学制药,True,7.12,0.0,1.0,3.0,28.18,云南国际信托有限公司-聚鑫2026号集合资金信托计划,1.0
10,300199.SZ,300199,翰宇药业,化学制药,True,7.77,0.0,2.0,2.0,41.48,"中央汇金资产管理有限责任公司
深圳市投控资本有限公司-深圳投控共赢股权投资基金合伙企业(有限合伙)
中国华融资产管理股份有限公司
红土创新基金-广发证券-中国华融资产管理股份有限公司",4.0
11,300318.SZ,300318,博晖创新,医疗保健,True,8.06,0.0,1.0,1.0,53.11,中央汇金资产管理有限责任公司,1.0
12,000566.SZ,000566,海南海药,化学制药,True,8.7,7.0,0.0,3.0,116.38,"云南国际信托有限公司-聚利36号单一资金信托
金元顺安基金-农业银行-杭州通武投资管理合伙企业(有限合伙)
泰达宏利基金-浦发银行-粤财信托-粤财信托·浦发绚丽2号结构化集合资金信托计划
国通信托有限责任公司-国通信托·方泰1号集合资金信托计划",4.0
13,300412.SZ,300412,迦南科技,医疗保健,True,9.15,8.0,0.0,1.0,20.83,"北信瑞丰基金-平安银行-北信瑞丰基金浙商汇融5号资产管理计划
中央汇金资产管理有限责任公司",2.0
14,000153.SZ,000153,丰原药业,化学制药,True,10.78,1.0,2.0,4.0,37.37,,0.0
15,600285.SH,600285,羚锐制药,中成药,True,10.96,1.0,1.0,1.0,65.18,"中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金
中国工商银行股份有限公司-诺安先锋混合型证券投资基金
香港中央结算有限公司(陆股通)
方正证券-宁波银行-民族-羚锐小羚羊资产管理计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",5.0
16,300358.SZ,300358,楚天科技,医疗保健,True,11.78,1.0,1.0,2.0,54.2,"湖南省资产管理有限公司
西藏德传投资管理有限公司-德传附子证券投资基金
中投天琪期货-浙商金汇信托股份有限公司-浙金·浦发-津杉-国泰定增1号集合资金信托计划
中央汇金资产管理有限责任公司
鹏华资产-兴业银行-鹏华资产德传医疗资产管理计划",5.0
17,000756.SZ,000756,新华制药,化学制药,True,11.99,1.0,1.0,1.0,49.22,"中国建设银行股份有限公司-华安沪港深外延增长灵活配置混合型证券投资基金
中国建设银行股份有限公司-长城消费增值混合型证券投资基金
交通银行股份有限公司-浦银安盛增长动力灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金
中国工商银行股份有限公司-华安逆向策略混合型证券投资基金
中国工商银行-浦银安盛价值成长混合型证券投资基金",7.0
18,600833.SH,600833,第一医药,医药商业,True,12.34,9.0,0.0,1.0,29.09,,0.0
19,000503.SZ,000503,国新健康,医疗保健,True,12.7,3.0,1.0,1.0,123.05,香港中央结算有限公司(陆股通),1.0
20,002020.SZ,002020,京新药业,化学制药,True,12.91,8.0,0.0,1.0,81.6,"芜湖弘唯基石投资基金管理合伙企业(有限合伙)-信保基石1号专项私募投资基金
上海国际集团资产管理有限公司
建信基金-杭州银行-杭州玖擎投资管理合伙企业(有限合伙)
香港中央结算有限公司(陆股通)",4.0
21,600771.SH,600771,广誉远,中成药,True,13.83,7.0,0.0,1.0,70.26,"国寿安保基金-建设银行-人寿保险-中国人寿保险(集团)公司委托国寿安保基金混合型组合
华能贵诚信托有限公司-华能信托·悦晟3号单一资金信托
兴业国际信托有限公司-兴享进取明达1号证券投资集合资金信托计划",3.0
22,300030.SZ,300030,阳普医疗,医疗保健,True,14.03,1.0,0.0,2.0,38.16,"中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划
长安基金-光大银行-长安睿享2号分级资产管理计划",3.0
23,000411.SZ,000411,英特集团,医药商业,True,14.08,0.0,1.0,1.0,26.54,"基本养老保险基金九零三组合
全国社保基金六零四组合",2.0
24,600056.SH,600056,中国医药,医药商业,True,15.48,1.0,1.0,1.0,170.04,"中国建设银行股份有限公司-易方达中证国企一带一路交易型开放式指数证券投资基金
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",4.0
25,600267.SH,600267,海正药业,化学制药,True,18.94,1.0,3.0,3.0,200.73,"中央汇金资产管理有限责任公司
宁波梅山保税港区盛麒资产管理有限公司-盛麒盛华私募证券投资基金
上海融昌资产管理有限公司",3.0
26,605199.SH,605199,葫芦娃,中成药,True,19.35,0.0,5.0,10.0,7.05,,0.0
27,600380.SH,600380,健康元,化学制药,True,19.41,2.0,0.0,2.0,410.54,"招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
全国社保基金五零二组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
基本养老保险基金一六零一一组合
香港中央结算有限公司(陆股通)
博时基金管理有限公司-社保基金四一九组合
全国社保基金一零八组合",7.0
28,600587.SH,600587,新华医疗,医疗保健,True,19.55,0.0,1.0,1.0,74.28,"易方达基金-农业银行-易方达中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
中欧基金-农业银行-中欧中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划
香港中央结算有限公司(陆股通)
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划
大成基金-农业银行-大成中证金融资产管理计划
中央汇金资产管理有限责任公司
华夏基金-农业银行-华夏中证金融资产管理计划",12.0
29,002873.SZ,002873,新天药业,中成药,True,20.0,9.0,0.0,1.0,24.59,武汉惠人生物创业投资基金中心(有限合伙),1.0
30,300439.SZ,300439,美康生物,医疗保健,True,20.84,1.0,0.0,1.0,46.99,广东金百合财富管理有限公司-金百合八号证券投资基金,1.0
31,600976.SH,600976,健民集团,中成药,True,21.74,2.0,0.0,1.0,35.98,"中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
兴业银行股份有限公司-中欧新趋势股票型证券投资基金(LOF)
招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金
泰康资管-交通银行-泰康资产管理有限责任公司优势精选资产管理产品
深圳市南方鑫泰投资发展有限公司-南方鑫泰-私募学院菁英145号基金
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金",6.0
32,300171.SZ,300171,东富龙,医疗保健,True,22.88,0.0,1.0,2.0,94.26,汇添富基金管理股份有限公司-社保基金一五零二组合,1.0
33,688098.SH,688098,申联生物,生物制药,True,24.15,8.0,0.0,1.0,13.01,,0.0
34,300452.SZ,300452,山河药辅,化学制药,True,24.63,2.0,0.0,1.0,38.96,"中国银行股份有限公司-国投瑞银医疗保健行业灵活配置混合型证券投资基金
中国工商银行股份有限公司-诺安灵活配置混合型证券投资基金",2.0
35,002382.SZ,002382,蓝帆医疗,医疗保健,True,28.17,8.0,0.0,1.0,217.57,"富安达基金-南京银行-富安达-富享14号股票型资产管理计划
国信国投基金管理(北京)有限公司-北京华宇瑞泰股权投资合伙企业(有限合伙)
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
共青城胜恒投资管理有限公司-胜恒普惠一期私募投资基金
中泰证券资管-证券行业支持民企发展中泰资管2号FOF集合资管计划-证券行业支持民企发展系列之中泰资管11号单一资产管理计划
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国工商银行股份有限公司-景顺长城创新成长混合型证券投资基金",7.0
36,002019.SZ,002019,亿帆医药,化学制药,True,29.02,1.0,0.0,1.0,262.92,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
江苏一带一路投资基金(有限合伙)
香港中央结算有限公司(陆股通)
深圳国调招商并购股权投资基金合伙企业(有限合伙)
金元顺安基金-宁波银行-华润深国投信托-华润信托·韶夏增利32号单一资金信托",5.0
37,688108.SH,688108,赛诺医疗,医疗保健,True,30.9,8.0,0.0,2.0,16.99,深圳前海汇富雪球基金管理有限公司-汇富雪球医药医疗大健康一号基金,1.0
38,600079.SH,600079,人福医药,化学制药,True,31.61,1.0,1.0,1.0,451.53,"全国社保基金一一三组合
中央汇金资产管理有限责任公司
基本养老保险基金八零二组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",4.0
39,300584.SZ,300584,海辰药业,化学制药,True,33.2,0.0,2.0,2.0,19.82,"中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
西藏信托有限公司-西藏信托-智臻33号集合资金信托计划",2.0
40,300238.SZ,300238,冠昊生物,医疗保健,True,35.4,1.0,2.0,5.0,96.34,"华融国际信托有限责任公司-华融·汇盈32号证券投资单一资金信托
云南国际信托有限公司-云信-弘瑞29号集合资金信托计划
广东智硕资产管理有限公司-智硕莲花1号私募证券投资基金
浙商金汇信托股份有限公司-浙金·冠昊生物1号员工持股集合资金信托计划",4.0
41,603456.SH,603456,九洲药业,化学制药,True,35.43,1.0,1.0,1.0,298.03,"全国社保基金六零二组合
中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金",2.0
42,603896.SH,603896,寿仙谷,中成药,True,35.68,4.0,1.0,1.0,52.94,,0.0
43,688488.SH,688488,艾迪药业,生物制药,True,35.78,3.0,2.0,2.0,18.07,,0.0
44,603351.SH,603351,威尔药业,化学制药,True,36.02,0.0,2.0,2.0,19.64,"中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
江苏人才创新创业投资二期基金(有限合伙)
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金",3.0
45,300233.SZ,300233,金城医药,化学制药,True,38.39,1.0,1.0,2.0,155.94,"海通证券资管-工商银行-海通投融宝1号集合资产管理计划
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
香港中央结算有限公司(陆股通)
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品",5.0
46,600161.SH,600161,天坛生物,生物制药,True,42.27,1.0,1.0,1.0,589.21,"中央汇金资产管理有限责任公司
中国银行股份有限公司-易方达中小盘混合型证券投资基金
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
香港中央结算有限公司(陆股通)",4.0
47,603718.SH,603718,海利生物,生物制药,True,42.33,1.0,2.0,4.0,284.84,,0.0
48,688310.SH,688310,迈得医疗,医疗保健,True,42.98,9.0,0.0,1.0,8.51,,0.0
49,300298.SZ,300298,三诺生物,医疗保健,True,45.0,1.0,3.0,3.0,215.13,"广东省铁路发展基金有限责任公司
湖南省信托有限责任公司-湖南信托·三诺生物1号集合资金信托计划
招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金
香港中央结算有限公司(陆股通)",5.0
50,300723.SZ,300723,一品红,化学制药,True,45.74,8.0,0.0,1.0,22.15,"中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金
中国工商银行股份有限公司-国泰鑫睿混合型证券投资基金
招商银行股份有限公司-国泰聚优价值灵活配置混合型证券投资基金
广发银行股份有限公司-国泰聚信价值优势灵活配置混合型证券投资基金",4.0
51,600196.SH,600196,复星医药,化学制药,True,48.12,0.0,1.0,2.0,957.22,"全国社保基金一一三组合
香港中央结算有限公司(陆股通)
全国社保基金一一零组合
基本养老保险基金八零二组合
中央汇金资产管理有限责任公司",5.0
52,688336.SH,688336,三生国健,生物制药,True,50.1,2.0,1.0,1.0,30.34,,0.0
53,603590.SH,603590,康辰药业,化学制药,True,53.82,2.0,1.0,3.0,46.19,香港中央结算有限公司(陆股通),1.0
54,002007.SZ,002007,华兰生物,生物制药,True,53.88,1.0,0.0,1.0,907.28,"交通银行-易方达50指数证券投资基金
中国银行股份有限公司-易方达蓝筹精选混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-易方达中小盘混合型证券投资基金
中央汇金资产管理有限责任公司",5.0
55,688321.SH,688321,微芯生物,化学制药,True,61.24,9.0,0.0,1.0,29.97,,0.0
