,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
0,300035.SZ,300035,中科电气,电气设备,23.81,2.83,111.47
1,600753.SH,600753,东方银星,商贸代理,16.06,2.41,83.46
2,603659.SH,603659,璞泰来,化工原料,20.99,2.3,829.31
3,002812.SZ,002812,恩捷股份,塑料,12.87,2.15,1167.17
4,603565.SH,603565,中谷物流,仓储物流,15.35,2.03,30.41
5,002594.SZ,002594,比亚迪,汽车整车,27.04,2.02,2601.63
6,601633.SH,601633,长城汽车,汽车整车,19.76,1.88,2690.96
7,002709.SZ,002709,天赐材料,化工原料,10.42,1.87,640.0
8,600110.SH,600110,诺德股份,电气设备,17.17,1.78,133.64
9,600165.SH,600165,新日恒力,化工原料,11.85,1.58,54.31
10,600702.SH,600702,舍得酒业,白酒,4.43,1.55,675.53
11,300363.SZ,300363,博腾股份,化学制药,15.29,1.55,339.46
12,600596.SH,600596,新安股份,化工原料,18.81,1.52,125.56
13,300450.SZ,300450,先导智能,专用机械,13.81,1.52,919.4
14,300456.SZ,300456,赛微电子,元器件,27.48,1.52,89.76
15,002371.SZ,002371,北方华创,半导体,16.41,1.51,1006.48
16,002667.SZ,002667,鞍重股份,工程机械,6.6,1.5,36.2
17,300438.SZ,300438,鹏辉能源,电气设备,4.94,1.46,69.54
18,002617.SZ,002617,露笑科技,电气设备,32.66,1.45,157.24
19,300390.SZ,300390,天华超净,元器件,25.34,1.44,180.92
20,300073.SZ,300073,当升科技,矿物制品,2.15,1.4,250.85
21,603893.SH,603893,瑞芯微,半导体,33.68,1.39,221.61
22,000572.SZ,000572,海马汽车,汽车整车,28.86,1.38,113.64
23,300638.SZ,300638,广和通,通信设备,12.0,1.37,108.82
24,300207.SZ,300207,欣旺达,元器件,16.41,1.36,483.91
25,300037.SZ,300037,新宙邦,化工原料,8.12,1.36,276.5
26,300776.SZ,300776,帝尔激光,专用机械,10.5,1.35,62.77
27,002201.SZ,002201,九鼎新材,玻璃,25.52,1.33,64.11
28,603688.SH,603688,石英股份,矿物制品,14.53,1.33,79.28
29,000906.SZ,000906,浙商中拓,批发业,11.0,1.32,80.37
30,603995.SH,603995,甬金股份,特种钢,17.18,1.32,39.18
31,300871.SZ,300871,回盛生物,农业综合,4.37,1.31,18.17
32,600983.SH,600983,惠而浦,家用电器,20.8,1.31,90.82
33,002970.SZ,002970,锐明技术,通信设备,11.97,1.31,39.95
34,600746.SH,600746,江苏索普,化工原料,28.24,1.3,51.18
35,601689.SH,601689,拓普集团,汽车配件,7.11,1.3,418.09
36,603596.SH,603596,伯特利,汽车配件,5.02,1.3,146.18
37,300710.SZ,300710,万隆光电,通信设备,28.36,1.3,20.56
38,603444.SH,603444,吉比特,互联网,11.35,1.29,393.82
39,300297.SZ,300297,蓝盾股份,软件服务,28.61,1.28,46.46
40,603236.SH,603236,移远通信,通信设备,16.32,1.28,149.15
41,603306.SH,603306,华懋科技,汽车配件,1.21,1.28,92.72
42,300069.SZ,300069,金利华电,电气设备,18.12,1.26,23.95
43,300505.SZ,300505,川金诺,化工原料,23.75,1.25,14.24
44,002169.SZ,002169,智光电气,电气设备,21.97,1.25,81.16
45,300751.SZ,300751,迈为股份,专用机械,7.71,1.25,219.84
46,603876.SH,603876,鼎胜新材,铝,43.14,1.24,92.8
47,300887.SZ,300887,谱尼测试,综合类,6.81,1.23,23.61
48,300598.SZ,300598,诚迈科技,软件服务,59.81,1.23,150.57
49,300850.SZ,300850,新强联,机械基件,12.3,1.21,39.32
50,300750.SZ,300750,宁德时代,电气设备,10.92,1.21,9174.02
51,300457.SZ,300457,赢合科技,专用机械,5.43,1.21,91.02
52,300624.SZ,300624,万兴科技,软件服务,51.92,1.21,83.02
53,600141.SH,600141,兴发集团,化工原料,5.01,1.2,178.88
54,600857.SH,600857,宁波中百,百货,10.35,1.19,29.9
55,300894.SZ,300894,火星人,家用电器,7.35,1.19,23.98
56,002648.SZ,002648,卫星石化,化工原料,13.02,1.18,606.4
57,603906.SH,603906,龙蟠科技,化工原料,16.91,1.18,155.62
58,002250.SZ,002250,联化科技,化工原料,12.34,1.17,262.43
59,300782.SZ,300782,卓胜微,元器件,17.17,1.17,911.57
60,605168.SH,605168,三人行,互联网,11.34,1.16,42.05
61,600327.SH,600327,大东方,汽车服务,1.34,1.16,66.71
62,300118.SZ,300118,东方日升,电气设备,12.52,1.15,140.67
63,605369.SH,605369,拱东医疗,医疗保健,8.09,1.14,28.3
64,300331.SZ,300331,苏大维格,元器件,11.98,1.14,44.05
65,600129.SH,600129,太极集团,中成药,14.28,1.13,113.66
66,603110.SH,603110,东方材料,染料涂料,2.21,1.13,65.38
67,603179.SH,603179,新泉股份,汽车配件,15.42,1.12,110.28
68,300581.SZ,300581,晨曦航空,航空,23.09,1.12,67.58
69,603787.SH,603787,新日股份,摩托车,27.65,1.12,60.2
70,300568.SZ,300568,星源材质,化工原料,7.15,1.12,179.9
71,002459.SZ,002459,晶澳科技,电气设备,20.1,1.11,246.17
72,300680.SZ,300680,隆盛科技,汽车配件,-0.96,1.11,28.33
73,002123.SZ,002123,梦网科技,互联网,19.92,1.11,118.95
74,300432.SZ,300432,富临精工,汽车配件,25.51,1.11,102.12
75,002931.SZ,002931,锋龙股份,汽车配件,19.26,1.1,27.27
76,300724.SZ,300724,捷佳伟创,专用机械,6.51,1.1,191.8
77,000818.SZ,000818,航锦科技,化工原料,13.19,1.09,199.71
78,300366.SZ,300366,创意信息,软件服务,17.26,1.09,32.42
79,300352.SZ,300352,北信源,软件服务,37.22,1.09,87.46
80,300378.SZ,300378,鼎捷软件,软件服务,19.75,1.08,57.68
81,002850.SZ,002850,科达利,机械基件,14.01,1.08,127.8
82,002418.SZ,002418,康盛股份,机械基件,1.57,1.07,29.3
83,603717.SH,603717,天域生态,环境保护,31.24,1.07,32.81
84,002738.SZ,002738,中矿资源,小金属,8.89,1.07,111.45
85,600698.SH,600698,湖南天雁,汽车配件,2.93,1.07,23.31
86,300648.SZ,300648,星云股份,电器仪表,5.99,1.06,26.15
87,002497.SZ,002497,雅化集团,化工原料,0.67,1.06,226.32
88,603885.SH,603885,吉祥航空,空运,2.58,1.04,303.34
89,600563.SH,600563,法拉电子,元器件,9.0,1.03,295.29
90,600500.SH,600500,中化国际,商贸代理,8.26,1.03,198.76
91,600970.SH,600970,中材国际,建筑工程,12.7,1.03,178.11
92,689009.SH,689009,九号公司-WD,摩托车,10.4,1.02,49.0
93,601799.SH,601799,星宇股份,汽车配件,10.63,1.01,579.3
94,300587.SZ,300587,天铁股份,橡胶,12.51,1.01,58.85
95,600389.SH,600389,江山股份,农药化肥,-4.3,1.01,96.44
96,002460.SZ,002460,赣锋锂业,小金属,4.55,1.01,1069.25
97,300410.SZ,300410,正业科技,电器仪表,21.33,1.0,35.86
98,002881.SZ,002881,美格智能,通信设备,69.91,1.0,37.55
99,600725.SH,600725,云维股份,焦炭加工,-1.13,1.0,32.29
100,603290.SH,603290,斯达半导,半导体,9.12,0.99,192.35
101,300593.SZ,300593,新雷能,电气设备,4.66,0.99,66.68
