,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
0,300035.SZ,300035,中科电气,电气设备,27.41,2.67,105.29
1,603659.SH,603659,璞泰来,化工原料,24.09,2.29,817.75
2,002667.SZ,002667,鞍重股份,工程机械,12.38,2.24,38.17
3,600110.SH,600110,诺德股份,电气设备,27.65,2.1,138.67
4,002709.SZ,002709,天赐材料,化工原料,15.27,2.05,650.99
5,603565.SH,603565,中谷物流,仓储物流,18.24,2.04,30.79
6,000906.SZ,000906,浙商中拓,批发业,21.91,1.94,86.0
7,000572.SZ,000572,海马汽车,汽车整车,35.94,1.89,119.88
8,002594.SZ,002594,比亚迪,汽车整车,19.82,1.87,2453.69
9,002371.SZ,002371,北方华创,半导体,21.93,1.86,1048.38
10,300438.SZ,300438,鹏辉能源,电气设备,15.84,1.85,74.11
11,002812.SZ,002812,恩捷股份,塑料,8.89,1.84,1095.69
12,300037.SZ,300037,新宙邦,化工原料,11.59,1.74,283.15
13,300871.SZ,300871,回盛生物,农业综合,13.01,1.7,19.67
14,300073.SZ,300073,当升科技,矿物制品,10.92,1.69,256.56
15,601633.SH,601633,长城汽车,汽车整车,15.54,1.67,2579.19
16,300363.SZ,300363,博腾股份,化学制药,21.99,1.65,338.39
17,300082.SZ,300082,奥克股份,化工原料,16.44,1.62,86.86
18,600165.SH,600165,新日恒力,化工原料,11.71,1.61,54.24
19,300456.SZ,300456,赛微电子,元器件,26.21,1.53,88.87
20,300776.SZ,300776,帝尔激光,专用机械,18.01,1.52,63.59
21,300390.SZ,300390,天华超净,元器件,37.53,1.51,185.51
22,300887.SZ,300887,谱尼测试,综合类,12.24,1.49,23.15
23,603596.SH,603596,伯特利,汽车配件,10.23,1.48,150.9
24,002970.SZ,002970,锐明技术,通信设备,16.1,1.45,40.69
25,600596.SH,600596,新安股份,化工原料,15.83,1.45,122.41
26,300593.SZ,300593,新雷能,电气设备,12.25,1.45,68.79
27,603885.SH,603885,吉祥航空,空运,5.86,1.43,313.04
28,601689.SH,601689,拓普集团,汽车配件,8.77,1.43,422.42
29,300432.SZ,300432,富临精工,汽车配件,39.29,1.43,107.19
30,603893.SH,603893,瑞芯微,半导体,35.73,1.42,214.04
31,002250.SZ,002250,联化科技,化工原料,19.28,1.41,265.91
32,300581.SZ,300581,晨曦航空,航空,26.13,1.4,69.25
33,603306.SH,603306,华懋科技,汽车配件,13.24,1.38,95.08
34,605369.SH,605369,拱东医疗,医疗保健,12.67,1.38,28.39
35,600893.SH,600893,航发动力,航空,11.31,1.37,1180.35
36,603688.SH,603688,石英股份,矿物制品,22.83,1.37,79.77
37,605168.SH,605168,三人行,互联网,13.66,1.36,42.93
38,603444.SH,603444,吉比特,互联网,23.63,1.35,403.52
39,002201.SZ,002201,九鼎新材,玻璃,18.56,1.34,58.27
40,300710.SZ,300710,万隆光电,通信设备,30.55,1.33,20.91
41,300207.SZ,300207,欣旺达,元器件,15.19,1.31,478.84
42,600327.SH,600327,大东方,汽车服务,-0.13,1.31,65.83
43,002169.SZ,002169,智光电气,电气设备,24.95,1.31,83.14
44,600698.SH,600698,湖南天雁,汽车配件,6.95,1.3,23.82
45,600857.SH,600857,宁波中百,百货,19.57,1.29,30.28
46,300680.SZ,300680,隆盛科技,汽车配件,0.59,1.29,28.6
47,300775.SZ,300775,三角防务,航空,8.53,1.29,99.45
48,002198.SZ,002198,嘉应制药,中成药,19.03,1.28,39.99
49,300490.SZ,300490,华自科技,电气设备,17.76,1.27,32.35
50,603995.SH,603995,甬金股份,特种钢,17.27,1.26,39.21
51,300708.SZ,300708,聚灿光电,半导体,14.96,1.26,46.96
52,300118.SZ,300118,东方日升,电气设备,14.96,1.25,139.59
53,002497.SZ,002497,雅化集团,化工原料,5.79,1.25,230.52
54,600765.SH,600765,中航重机,航空,16.02,1.24,182.54
55,300378.SZ,300378,鼎捷软件,软件服务,22.01,1.24,58.77
56,603520.SH,603520,司太立,化学制药,13.58,1.24,190.58
57,002304.SZ,002304,洋河股份,白酒,7.78,1.23,2928.55
58,002931.SZ,002931,锋龙股份,汽车配件,32.89,1.23,27.63
59,600389.SH,600389,江山股份,农药化肥,-1.25,1.22,100.77
60,603236.SH,603236,移远通信,通信设备,18.62,1.22,147.0
61,300638.SZ,300638,广和通,通信设备,7.45,1.22,103.21
62,300450.SZ,300450,先导智能,专用机械,4.95,1.2,847.81
63,600983.SH,600983,惠而浦,家用电器,18.25,1.19,88.91
64,603738.SH,603738,泰晶科技,元器件,19.99,1.19,50.87
65,300587.SZ,300587,天铁股份,橡胶,15.06,1.19,57.89
66,002648.SZ,002648,卫星石化,化工原料,13.53,1.19,607.77
67,300648.SZ,300648,星云股份,电器仪表,10.89,1.19,26.68
68,600085.SH,600085,同仁堂,中成药,0.38,1.18,512.38
69,300726.SZ,300726,宏达电子,元器件,4.81,1.18,129.74
70,002850.SZ,002850,科达利,机械基件,15.38,1.18,128.57
71,600884.SH,600884,杉杉股份,综合类,25.49,1.17,335.86
72,300414.SZ,300414,中光防雷,通信设备,17.35,1.17,32.43
73,600970.SH,600970,中材国际,建筑工程,14.35,1.17,180.72
74,300457.SZ,300457,赢合科技,专用机械,3.57,1.16,88.2
75,002738.SZ,002738,中矿资源,小金属,10.01,1.15,112.58
76,300615.SZ,300615,欣天科技,元器件,43.21,1.15,13.77
77,300179.SZ,300179,四方达,矿物制品,14.53,1.14,21.81
78,002810.SZ,002810,山东赫达,化工原料,6.91,1.14,159.87
79,300034.SZ,300034,钢研高纳,小金属,10.36,1.14,128.33
80,300474.SZ,300474,景嘉微,元器件,14.72,1.14,144.79
81,002326.SZ,002326,永太科技,化工原料,42.52,1.13,110.5
82,300858.SZ,300858,科拓生物,食品,4.58,1.13,14.56
83,603110.SH,603110,东方材料,染料涂料,12.19,1.13,65.46
84,300750.SZ,300750,宁德时代,电气设备,6.66,1.12,5897.92
85,300568.SZ,300568,星源材质,化工原料,4.91,1.11,176.15
86,300912.SZ,300912,凯龙高科,环境保护,7.73,1.11,11.22
87,600563.SH,600563,法拉电子,元器件,7.48,1.11,294.07
88,300397.SZ,300397,天和防务,通信设备,42.34,1.11,64.85
89,300890.SZ,300890,翔丰华,矿物制品,22.82,1.11,13.22
90,600141.SH,600141,兴发集团,化工原料,6.25,1.11,178.41
91,002329.SZ,002329,皇氏集团,乳制品,14.57,1.11,33.53
92,603799.SH,603799,华友钴业,小金属,4.17,1.1,1141.26
93,002617.SZ,002617,露笑科技,电气设备,35.23,1.1,148.13
94,300480.SZ,300480,光力科技,专用机械,11.37,1.1,33.79
95,300850.SZ,300850,新强联,机械基件,12.46,1.1,38.1
96,300699.SZ,300699,光威复材,化工原料,3.37,1.09,367.24
97,002906.SZ,002906,华阳集团,汽车配件,9.76,1.09,149.03
98,300919.SZ,300919,中伟股份,化工原料,11.64,1.08,67.12
99,000938.SZ,000938,紫光股份,软件服务,19.15,1.08,639.51
100,603290.SH,603290,斯达半导,半导体,8.77,1.08,191.73
101,600702.SH,600702,舍得酒业,白酒,9.98,1.08,647.15
102,300915.SZ,300915,海融科技,食品,32.42,1.07,14.14
103,300270.SZ,300270,中威电子,通信设备,18.31,1.07,11.91
104,603859.SH,603859,能科股份,软件服务,14.72,1.07,48.53
105,300711.SZ,300711,广哈通信,通信设备,14.37,1.07,31.77
106,300316.SZ,300316,晶盛机电,专用机械,6.88,1.07,534.48
107,300724.SZ,300724,捷佳伟创,专用机械,4.55,1.07,187.8
108,300366.SZ,300366,创意信息,软件服务,14.93,1.07,31.78
109,300751.SZ,300751,迈为股份,专用机械,7.37,1.07,211.03
110,300025.SZ,300025,华星创业,通信设备,16.89,1.06,18.68
111,002475.SZ,002475,立讯精密,元器件,5.38,1.06,2837.1
112,300656.SZ,300656,民德电子,IT设备,15.46,1.06,22.8
113,300782.SZ,300782,卓胜微,元器件,13.73,1.06,884.81
114,000733.SZ,000733,振华科技,元器件,6.97,1.05,293.18
115,002460.SZ,002460,赣锋锂业,小金属,4.02,1.05,1062.63
116,300469.SZ,300469,信息发展,软件服务,24.05,1.05,21.94
117,300604.SZ,300604,长川科技,专用机械,27.83,1.05,117.35
118,600456.SH,600456,宝钛股份,小金属,9.18,1.05,194.91
119,300624.SZ,300624,万兴科技,软件服务,47.56,1.04,80.49
120,600316.SH,600316,洪都航空,航空,10.76,1.04,296.67
121,603960.SH,603960,克来机电,专用机械,7.41,1.04,82.14
122,600760.SH,600760,中航沈飞,航空,10.58,1.04,1113.17
123,300252.SZ,300252,金信诺,通信设备,17.86,1.04,34.48
124,600616.SH,600616,金枫酒业,红黄酒,3.77,1.04,60.81
125,300166.SZ,300166,东方国信,软件服务,19.66,1.04,92.11
126,300712.SZ,300712,永福股份,建筑工程,16.24,1.03,85.24
127,600129.SH,600129,太极集团,中成药,3.86,1.03,103.3
128,300502.SZ,300502,新易盛,通信设备,1.92,1.03,109.19
129,600746.SH,600746,江苏索普,化工原料,26.03,1.03,50.3
130,603060.SH,603060,国检集团,建筑工程,7.42,1.02,114.18
131,689009.SH,689009,九号公司-WD,摩托车,15.76,1.02,48.93
132,300443.SZ,300443,金雷股份,专用机械,7.06,1.02,52.76
133,300792.SZ,300792,壹网壹创,互联网,6.03,1.01,54.29
134,600199.SH,600199,金种子酒,白酒,7.92,1.01,101.7
135,300496.SZ,300496,中科创达,软件服务,9.4,1.01,476.42
136,300184.SZ,300184,力源信息,元器件,32.36,1.01,54.82
137,300410.SZ,300410,正业科技,电器仪表,21.33,1.0,35.86
