,ts_code,symbol,name,industry,COL_IS_MEDICAL,COL_LASTPRICE,COL_DAILY_BREAK,COL_RECENT_AGGRESSIVE,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,300003.SZ,300003,乐普医疗,医疗保健,True,40.57,True,True,"海通证券资管-工商银行-海通投融宝1号集合资产管理计划
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国信达资产管理股份有限公司
中国银行股份有限公司-工银瑞信医疗保健行业股票型证券投资基金
全国社保基金一一七组合
全国社保基金一零四组合
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-汇添富价值精选混合型证券投资基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金
中国建设银行股份有限公司-华安创业板50交易型开放式指数证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金
全国社保基金五零三组合
鼎晖投资咨询新加坡有限公司-鼎晖稳健成长A股基金
中央汇金资产管理有限责任公司
挪威中央银行-自有资金",15.0
1,600993.SH,600993,马应龙,中成药,True,25.11,True,True,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-东方红新动力灵活配置混合型证券投资基金
中国工商银行股份有限公司-景顺长城精选蓝筹混合型证券投资基金
全国社保基金五零三组合
中国农业银行股份有限公司-大成睿享混合型证券投资基金
中央汇金资产管理有限责任公司
摩根士丹利投资管理公司-摩根士丹利中国A股基金",7.0
2,600535.SH,600535,天士力,中成药,True,17.18,True,True,"嘉实基金-农业银行-嘉实中证金融资产管理计划
香港中央结算有限公司(陆股通)
大成基金-农业银行-大成中证金融资产管理计划
中央汇金资产管理有限责任公司
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
银华基金-农业银行-银华中证金融资产管理计划",6.0
3,000739.SZ,000739,普洛药业,化学制药,True,24.71,True,True,"香港中央结算有限公司(陆股通)
中国光大银行股份有限公司-兴全商业模式优选混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合润分级混合型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金",5.0
4,300294.SZ,300294,博雅生物,生物制药,True,45.54,True,True,"北信瑞丰基金-渤海银行-北信瑞丰基金宏瑞2号资产管理计划
香港中央结算有限公司(陆股通)
全国社保基金一一四组合
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中意资管-招商银行-中意资产-招商银行-定增精选87号资产管理产品",5.0
5,000538.SZ,000538,云南白药,中成药,True,103.51,True,True,"全国社保基金一一二组合
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
瑞银资产管理(新加坡)有限公司-瑞银卢森堡投资SICAV",4.0
6,688278.SH,688278,特宝生物,生物制药,True,74.91,True,True,"上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金
中信信托有限责任公司-中信信托锐进43期高毅晓峰投资集合资金信托计划
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅-晓峰1号睿远证券投资基金",4.0
7,600129.SH,600129,太极集团,中成药,True,17.26,True,True,"重庆市供销合作发展股权投资基金有限公司
国寿安保基金-建设银行-人寿保险-中国人寿保险(集团)公司委托国寿安保基金混合型组合
财通基金-招商银行-深圳市招商国协壹号股权投资基金管理有限公司",3.0
8,002198.SZ,002198,嘉应制药,中成药,True,5.88,True,True,深圳市老虎汇资产管理有限公司,1.0
9,300759.SZ,300759,康龙化成,化学制药,True,103.41,True,True,香港中央结算有限公司(陆股通),1.0
10,688108.SH,688108,赛诺医疗,医疗保健,True,25.7129,True,True,深圳前海汇富雪球基金管理有限公司-汇富雪球医药医疗大健康一号基金,1.0
11,600211.SH,600211,西藏药业,中成药,True,69.38,True,True,,0.0
12,603718.SH,603718,海利生物,生物制药,True,21.22,True,True,,0.0
