,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,301002.SZ,301002,N崧盛,电气设备,102.88,1.0,45.0,145.0,23.05,,0.0
1,688625.SH,688625,N呈和,化工原料,40.78,1.0,15.0,115.0,11.07,,0.0
2,600032.SH,600032,浙江新能,新型电力,11.92,3.0,13.0,113.0,24.79,,0.0
3,301006.SZ,301006,N迈拓,电器仪表,31.75,1.0,12.0,112.0,10.49,,0.0
4,605499.SH,605499,东鹏饮料,软饮料,129.84,3.0,11.0,111.0,51.95,,0.0
5,600238.SH,600238,海南椰岛,红黄酒,25.25,2.0,5.0,105.0,112.36,,0.0
6,000995.SZ,000995,皇台酒业,白酒,34.73,2.0,5.0,105.0,61.61,甘肃西部资产管理股份有限公司,1.0
7,002346.SZ,002346,柘中股份,电气设备,15.27,3.0,4.0,104.0,60.26,上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙),1.0
8,605319.SH,605319,N振华,汽车配件,16.16,1.0,4.0,104.0,8.08,,0.0
9,002547.SZ,002547,春兴精工,通信设备,4.93,3.0,3.0,103.0,38.06,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金",2.0
10,002136.SZ,002136,安纳达,化工原料,13.1,2.0,2.0,102.0,28.07,"信达澳银基金-北京诚通金控投资有限公司-信达澳银诚通金控4号单一资产管理计划
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
交通银行股份有限公司-信达澳银星奕混合型证券投资基金
深圳市向阳资本管理有限公司-向阳1号精选证券投资基金",4.0
11,002326.SZ,002326,永太科技,化工原料,14.91,2.0,2.0,102.0,99.91,"香港中央结算有限公司(陆股通)
深圳市纵贯资本管理有限公司-纵贯日升私募证券投资基金",2.0
