,ts_code,name,industry,COL_LASTPRICE,COL_MA_20_SLOPE,COL_ACCUMULATE
0,002552.SZ,宝鼎科技,机械基件,19.38,7.274826789838329,17.330312958930016
1,300526.SZ,中潜股份,服饰,53.0,7.16363636363635,89.5700985818185
2,002201.SZ,九鼎新材,玻璃,21.95,5.448028673835137,72.45238210612084
3,300417.SZ,南华仪器,电器仪表,54.7,4.860511935576639,74.36158555082014
4,600745.SH,闻泰科技,通信设备,70.69,4.764075678139967,49.68590539019537
5,002463.SZ,沪电股份,元器件,24.5,4.397590361445758,54.75102646280446
6,002241.SZ,歌尔股份,元器件,17.58,4.211469534050183,27.75411676840338
7,300492.SZ,山鼎设计,建筑工程,46.45,3.894297635605004,16.1493501815005
8,300777.SZ,中简科技,化纤,34.19,3.71376811594204,3.71376811594204
9,300322.SZ,硕贝德,通信设备,24.86,3.5757575757575655,25.91741169763991
10,603068.SH,博通集成,半导体,105.0,3.544271168965074,25.119120263841555
11,300379.SZ,东方通,软件服务,37.49,3.433835845896138,17.9581249721291
12,002869.SZ,金溢科技,通信设备,57.85,3.414120126448883,84.2469161423544
13,603501.SH,韦尔股份,半导体,98.11,3.4015608894124583,48.743567024513844
14,600696.SH,ST岩石,区域地产,13.02,3.3826638477801207,50.36895803640597
15,300661.SZ,圣邦股份,元器件,171.53,3.3718362493629916,35.92147749418346
16,300552.SZ,万集科技,软件服务,45.83,3.3245072080023474,58.400273934627066
17,600183.SH,生益科技,元器件,24.94,3.317281968967345,49.36618870298245
18,603986.SH,兆易创新,半导体,145.38,3.229538224235995,17.3750896711645
19,600052.SH,浙江广厦,影视音像,5.25,3.1339031339031376,15.750517482761595
20,300602.SZ,飞荣达,元器件,44.42,3.0463164438918167,14.009227328721806
21,300223.SZ,北京君正,半导体,49.4,3.0368180596613836,44.888461763489296
22,002524.SZ,光正集团,医疗保健,8.52,2.9209621993127044,9.911906415109353
23,300579.SZ,数字认证,软件服务,40.28,2.910238429172507,2.910238429172507
24,603787.SH,新日股份,摩托车,21.58,2.8960817717206266,50.13137517891416
25,603129.SH,春风动力,摩托车,33.3,2.886783942264315,9.564111750481974
26,000799.SZ,酒鬼酒,白酒,39.55,2.845821325648412,12.11438109165963
27,002916.SZ,深南电路,元器件,151.0,2.813002321843183,9.70038253655028
28,603283.SH,赛腾股份,专用机械,31.14,2.7932960893854775,24.08898204730767
29,300776.SZ,帝尔激光,专用机械,155.7,2.778841001301391,2.778841001301391
30,300657.SZ,弘信电子,元器件,35.53,2.6901004304160647,15.247629339549995
31,603882.SH,金域医学,医疗保健,55.98,2.6731470230862753,44.31662624219995
32,002938.SZ,鹏鼎控股,元器件,40.12,2.6708074534161463,33.072915829555626
33,300326.SZ,凯利泰,医疗保健,14.8,2.639296187683282,7.7952872815086005
34,600812.SH,华北制药,化学制药,7.13,2.5735294117646967,21.655751157137363
