,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_CRIMSON_RATE
0,603566.SH,普莱柯,生物制药,18.35,1.5495296070835662,831.7838037262277,0.53
1,002570.SZ,贝因美,乳制品,5.8,1.0452961672473782,498.9547038327534,0.6
2,300755.SZ,华致酒行,其他商业,22.03,1.2873563218390949,458.7126436781831,0.6
3,603988.SH,中电电机,电气设备,9.52,1.3844515441959526,331.9488817891088,0.67
4,600359.SH,新农开发,农业综合,6.18,2.657807308970095,297.3421926910426,0.6
5,603611.SH,诺力股份,运输设备,17.96,1.012373453318327,198.9876265466739,0.6
6,600073.SH,上海梅林,食品,8.13,1.1194029850746468,198.88059701492998,0.6
7,600375.SH,华菱星马,汽车整车,4.62,1.3157894736842257,198.68421052633195,0.47
8,600658.SH,电子城,园区开发,4.71,1.9480519480519431,198.05194805194836,0.53
9,300276.SZ,三丰智能,专用机械,8.1,1.3767209011263937,173.6232790988708,0.47
10,601038.SH,一拖股份,农用机械,6.63,1.6871165644171793,173.31288343559166,0.53
11,002469.SZ,三维工程,建筑工程,4.3,1.8957345971563955,164.77093206951673,0.47
12,603755.SH,日辰股份,食品,47.72,1.5319148936170146,155.61094224923679,0.53
13,002778.SZ,高科石化,石油加工,22.47,1.1251125112511362,126.14761476148443,0.4
14,000153.SZ,丰原药业,化学制药,7.01,1.3005780346820872,123.6994219653186,0.53
15,002726.SZ,龙大肉食,食品,6.92,1.317715959004384,123.68228404099501,0.53
16,601028.SH,玉龙股份,钢加工,5.84,1.5652173913043521,123.43478260869891,0.6
17,603336.SH,宏辉果蔬,农业综合,15.28,1.3262599469495928,120.89596227527272,0.53
18,688058.SH,宝兰德,软件服务,134.03,1.81555758128229,119.48073871501981,0.6
19,002650.SZ,加加食品,食品,3.74,1.0810810810810922,98.91891891892415,0.73
20,600039.SH,四川路桥,建筑工程,3.6,1.1235955056179803,98.87640449438044,0.4
21,603306.SH,华懋科技,汽车配件,14.33,1.1291460832745237,98.87085391672447,0.4
22,600726.SH,华电能源,火力发电,1.78,1.1363636363636465,98.86363636363575,0.47
23,603500.SH,祥和实业,运输设备,13.64,1.488095238095255,98.5119047619092,0.4
24,002445.SZ,*ST中南,影视音像,1.36,1.4925373134328401,98.50746268656627,0.47
25,000691.SZ,亚太实业,区域地产,4.02,1.5151515151515138,98.48484848485086,0.6
26,002062.SZ,宏润建设,建筑工程,4.32,1.8867924528301883,98.11320754717048,0.6
27,002317.SZ,众生药业,中成药,12.82,1.3438735177865535,87.54501537110346,0.47
28,600872.SH,中炬高新,食品,42.09,1.4950566674704735,86.38373121131828,0.73
29,300448.SZ,浩云科技,软件服务,10.29,1.2795275590551158,84.43475815522933,0.6
30,603777.SH,来伊份,食品,12.19,2.350965575146935,84.31570109151988,0.47
31,002127.SZ,南极电商,互联网,11.59,1.9349164467898028,81.3984168865451,0.6
32,600459.SH,贵研铂业,小金属,15.22,1.196808510638303,78.80319148936026,0.4
33,603883.SH,老百姓,医药商业,73.64,1.056676272814605,73.94332372718557,0.4
34,600060.SH,海信视像,家用电器,11.3,1.073345259391778,70.35522616917788,0.87
35,600975.SH,新五丰,农业综合,8.19,1.4869888475836257,69.94158258098511,0.53
36,603721.SH,中广天择,影视音像,25.95,1.8046292663789654,68.56574110399136,0.4
37,300066.SZ,三川智慧,电器仪表,5.02,1.0060362173038184,65.66063044936811,0.47
38,600515.SH,海航基础,全国地产,4.91,1.0288065843621297,65.63786008229961,0.67
39,000518.SZ,四环生物,生物制药,4.82,1.048218029350112,65.61844863732263,0.53
40,603903.SH,中持股份,环境保护,13.53,1.1210762331838486,65.54559043347868,0.73
41,300022.SZ,吉峰科技,农用机械,4.0,1.2658227848101111,65.40084388185375,0.47
42,000851.SZ,高鸿股份,软件服务,6.39,1.5898251192368873,65.07684154743136,0.6
43,601789.SH,宁波建工,建筑工程,4.28,2.392344497607679,64.27432216906071,0.53
44,300069.SZ,金利华电,电气设备,15.38,1.1842105263158098,62.452153110051036,0.53
45,002465.SZ,海格通信,通信设备,11.87,1.1073253833049357,61.392674616696794,0.53
46,603528.SH,多伦科技,软件服务,7.5,1.0781671159029615,58.92183288409465,0.53
47,300382.SZ,斯莱克,专用机械,6.2,1.3071895424836555,58.69281045751422,0.47
48,603801.SH,志邦家居,家居用品,22.55,1.439496176338273,58.560503823660824,0.67
49,002515.SZ,金字火腿,食品,5.63,1.441441441441449,58.55855855856029,0.47
50,300332.SZ,天壕环境,环境保护,4.16,1.9607843137254832,58.039215686273884,0.53
51,000998.SZ,隆平高科,种植业,16.83,1.6304347826086918,57.193094629158466,0.6
52,300659.SZ,中孚信息,软件服务,78.89,2.76149537579784,56.63700086480448,0.6
53,300661.SZ,圣邦股份,元器件,279.89,2.6516540746717387,55.900977504275254,0.67
54,300590.SZ,移为通信,通信设备,45.19,1.0509838998211007,55.615682766846454,0.6
55,002702.SZ,海欣食品,食品,4.72,2.386117136659416,54.7567400061963,0.53
56,300640.SZ,德艺文创,文教休闲,7.98,2.8350515463917647,54.307805596465705,0.8
57,603991.SH,至正股份,塑料,19.88,2.845318158303156,54.29753898455496,0.4
58,603538.SH,美诺华,化学制药,28.43,2.1926671459381764,54.21758926431801,0.53
59,300538.SZ,同益股份,批发业,20.22,2.9531568228105876,53.803599933945414,0.67
60,002034.SZ,旺能环境,环境保护,14.98,1.1478730587440866,53.39758148670639,0.6
61,603083.SH,剑桥科技,通信设备,33.21,2.594995366079722,52.960560189476524,0.6
62,603912.SH,佳力图,专用机械,18.05,1.9198193111236606,52.62563523432835,0.53
63,601799.SH,星宇股份,汽车配件,94.74,1.1315115286080202,52.491676877184545,0.73
