,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
0,002332.SZ,002332,仙琚制药,生物制药,8.49,1584.42
1,600593.SH,600593,大连圣亚,旅游服务,37.34,812.05
2,300198.SZ,300198,纳川股份,塑料,4.78,740.13
3,002274.SZ,002274,华昌化工,农药化肥,7.98,624.62
4,002182.SZ,002182,云海金属,小金属,8.76,623.63
5,600630.SH,600630,龙头股份,纺织,10.11,552.95
6,000036.SZ,000036,华联控股,全国地产,7.46,547.39
7,601107.SH,601107,四川成渝,路桥,4.93,516.45
8,603313.SH,603313,梦百合,家居用品,28.92,513.9
9,600031.SH,600031,三一重工,工程机械,12.31,512.38
10,002737.SZ,002737,葵花药业,中成药,19.21,476.23
11,000917.SZ,000917,电广传媒,影视音像,10.05,453.97
12,002242.SZ,002242,九阳股份,家用电器,21.89,448.86
13,603158.SH,603158,腾龙股份,汽车配件,18.45,447.11
14,600258.SH,600258,首旅酒店,酒店餐饮,21.34,445.72
15,000858.SZ,000858,五粮液,白酒,82.81,443.66
16,002614.SZ,002614,奥佳华,医疗保健,20.4,439.82
17,000961.SZ,000961,中南建设,建筑施工,9.01,427.46
18,002051.SZ,002051,中工国际,建筑施工,15.35,424.96
19,603180.SH,603180,金牌厨柜,家居用品,85.2,424.5
20,600491.SH,600491,龙元建设,建筑施工,8.86,421.58
21,002158.SZ,002158,汉钟精机,工程机械,10.79,417.99
22,000856.SZ,000856,冀东装备,机械基件,17.65,396.78
23,002816.SZ,002816,和科达,专用机械,23.13,396.67
24,002412.SZ,002412,汉森制药,中成药,18.05,381.59
25,603027.SH,603027,千禾味业,食品,22.37,379.01
26,600466.SH,600466,蓝光发展,区域地产,7.4,370.6
27,603060.SH,603060,国检集团,建筑施工,27.04,370.43
28,600807.SH,600807,*ST天业,区域地产,5.54,367.59
29,603960.SH,603960,克来机电,专用机械,35.79,353.99
30,603919.SH,603919,金徽酒,白酒,15.1,349.48
31,600515.SH,600515,海航基础,全国地产,6.44,346.51
32,600383.SH,600383,金地集团,全国地产,12.81,342.38
