,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,600916.SH,600916,中国黄金,黄金,112.29885057471263,33.25,,0.0
1,300312.SZ,300312,邦讯技术,通信设备,93.72693726937268,11.01,深圳市鼎益丰基金投资管理有限公司-鼎益丰天河1号私募证券投资基金,1.0
2,603399.SH,603399,吉翔股份,小金属,83.38461538461539,30.28,"上海天倚道投资管理有限公司-天倚道昕弘成长5号私募证券投资基金
上海具力资产管理有限公司-具力进取6号私募证券投资基金
杭州太乙投资管理有限公司-太乙多策略1号私募证券投资基金
华融融达期货-陕国投·聚宝盆66号证券投资集合资金信托计划-华信金玉一号定向资产管理计划
日照汇银股权投资基金管理合伙企业(有限合伙)
温州德裕资产管理有限公司-德裕钱江一号证券私募投资基金
上海天倚道投资管理有限公司-天倚道昕弘成长7号私募证券投资基金
温州德裕资产管理有限公司-德裕价值7号私募证券投资基金",8.0
3,603222.SH,603222,济民制药,化学制药,78.28571428571429,49.92,深圳前海正帆投资管理有限公司-正帆敏行4号私募证券投资基金,1.0
4,600295.SH,600295,鄂尔多斯,小金属,74.48979591836735,145.06,香港中央结算有限公司(陆股通),1.0
5,002647.SZ,002647,仁东控股,多元金融,69.36170212765957,66.86,,0.0
6,600714.SH,600714,金瑞矿业,化工原料,65.96194503171245,22.62,中央汇金资产管理有限责任公司,1.0
7,688059.SH,688059,华锐精密,机械基件,64.09338521400781,9.44,,0.0
8,000980.SZ,000980,*ST众泰,汽车配件,63.387978142076506,37.25,"烟台速源股权投资基金合伙企业(有限合伙)
长城(德阳)长富投资基金合伙企业(有限合伙)
中意资产-招商银行-中意资产-招商银行-定增精选6号资产管理产品",3.0
9,300278.SZ,300278,华昌达,专用机械,63.117870722433466,17.41,陕西省国际信托股份有限公司-陕国投·永利33号证券投资集合资金信托计划,1.0
10,300937.SZ,300937,药易购,医药商业,62.526832260042944,24.08,,0.0
11,002109.SZ,002109,兴化股份,化工原料,59.202453987730074,54.65,,0.0
12,002184.SZ,002184,海得控制,软件服务,59.16824196597354,39.66,上海证券-浦发银行-上海证券聚赢定增1号集合资产管理计划,1.0
13,002998.SZ,002998,优彩资源,化纤,58.82352941176472,12.12,,0.0
