,ts_code,symbol,name,industry,COL_PRICE,COL_LIMIT_COUNT_A,COL_LIMIT_COUNT_B,COL_HISTORY_BREAK_INDEX,COL_MA_20_SLOPE,COL_PASS,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,300573.SZ,300573,兴齐眼药,化学制药,126.92,1.0,1.0,0.0,1.99,True,79.54,"香港中央结算有限公司(陆股通)
中国建设银行-华夏红利混合型开放式证券投资基金
中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
基本养老保险基金一六零二一组合
中国建设银行股份有限公司-富国新动力灵活配置混合型证券投资基金
中国银行股份有限公司-博时医疗保健行业混合型证券投资基金
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金",8.0
1,600882.SH,600882,妙可蓝多,乳制品,71.2,1.0,1.0,0.0,1.45,True,293.43,"中国建设银行股份有限公司-汇添富消费行业混合型证券投资基金
中国建设银行股份有限公司-兴全社会责任混合型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金",4.0
2,300302.SZ,300302,同有科技,软件服务,11.02,1.0,1.0,0.0,1.39,True,35.02,"中国工商银行股份有限公司-嘉实主题新动力混合型证券投资基金
中国银行股份有限公司-嘉实逆向策略股票型证券投资基金",2.0
3,605369.SH,605369,拱东医疗,医疗保健,64.26,1.0,1.0,0.0,1.29,True,17.79,"深圳德威资本投资管理有限公司-德威资本劲松1号私募基金
广州天盈资产管理有限公司-天盈能胜一号私募证券投资基金",2.0
4,605179.SH,605179,一鸣食品,乳制品,22.1,1.0,1.0,0.0,1.2,True,12.94,,0.0
5,300910.SZ,300910,瑞丰新材,化工原料,87.7,1.0,1.0,0.0,1.11,True,31.34,,0.0
6,603518.SH,603518,锦泓集团,服饰,6.62,1.0,1.0,0.0,1.06,True,18.2,,0.0
7,002645.SZ,002645,华宏科技,专用机械,14.56,1.0,1.0,0.0,0.9,True,66.72,"中央汇金资产管理有限责任公司
全国社保基金一一六组合",2.0
8,601949.SH,601949,中国出版,出版业,8.77,1.0,1.0,0.0,0.9,True,161.11,"全国社会保障基金理事会转持一户
香港中央结算有限公司(陆股通)
中国文化产业投资基金(有限合伙)
中信证券股份有限公司-社保基金17051组合",4.0
9,300908.SZ,300908,仲景食品,食品,73.29,1.0,1.0,0.0,0.88,True,17.1,,0.0
10,002435.SZ,002435,长江健康,化学制药,5.32,1.0,1.0,0.0,0.86,True,70.18,"西藏信托有限公司-西藏信托-莱沃50号集合资金信托计划
华安资产管理(香港)有限公司-客户资金专户1号(交易所)",2.0
11,000409.SZ,000409,山东地矿,综合类,5.05,1.0,1.0,0.0,0.86,True,19.88,北京志开投资管理有限公司-志开汇融2号私募证券投资基金,1.0
12,002413.SZ,002413,雷科防务,通信设备,7.24,1.0,1.0,0.0,0.81,True,79.75,"华融华侨资产管理股份有限公司
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金",3.0
13,002852.SZ,002852,道道全,食品,15.57,1.0,1.0,0.0,0.74,True,31.69,,0.0
14,600616.SH,600616,金枫酒业,红黄酒,7.85,1.0,1.0,0.0,0.73,True,56.06,,0.0
15,000995.SZ,000995,皇台酒业,白酒,20.21,1.0,1.0,0.0,0.71,True,39.44,甘肃西部资产管理股份有限公司,1.0
16,000158.SZ,000158,常山北明,纺织,5.87,1.0,1.0,0.0,0.6,True,86.7,"香港中央结算有限公司(陆股通)
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",2.0
17,600149.SH,600149,廊坊发展,综合类,5.57,1.0,1.0,0.0,0.6,True,23.3,,0.0
18,600178.SH,600178,东安动力,汽车配件,8.01,1.0,1.0,0.0,0.58,True,35.53,"中国建设银行-华夏红利混合型开放式证券投资基金
广东泓骐私募证券投资基金管理有限公司-泓骐稳进1号私募证券投资基金",2.0
19,002054.SZ,002054,德美化工,化工原料,10.34,1.0,1.0,0.0,0.55,True,31.21,中央汇金资产管理有限责任公司,1.0
20,300116.SZ,300116,保力新,电气设备,2.11,1.0,1.0,0.0,0.53,True,78.15,华润深国投信托有限公司-华润信托·招利13号单一资金信托,1.0
21,002063.SZ,002063,远光软件,软件服务,9.6,1.0,1.0,0.0,0.11,True,93.21,"香港中央结算有限公司(陆股通)
全国社保基金六零四组合
中央汇金资产管理有限责任公司",3.0
22,605005.SH,605005,合兴股份,汽车配件,21.59,1.0,1.0,0.0,0.05,True,9.52,,0.0
