,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,688269.SH,688269,N凯立,化工原料,116.0,2.0,36.0,136.0,24.65,,0.0
1,605499.SH,605499,东鹏饮料,软饮料,172.81,3.0,14.0,114.0,69.14,,0.0
2,605319.SH,605319,无锡振华,汽车配件,21.52,3.0,7.0,107.0,10.76,,0.0
3,002346.SZ,002346,柘中股份,电气设备,20.33,3.0,7.0,107.0,80.23,上海国盛资本管理有限公司-上海国盛海通股权投资基金合伙企业(有限合伙),1.0
4,688609.SH,688609,九联科技,通信设备,17.52,2.0,6.0,106.0,14.15,,0.0
5,601156.SH,601156,N东物,空运,24.98,2.0,5.0,105.0,39.66,,0.0
6,002547.SZ,002547,春兴精工,通信设备,5.94,2.0,5.0,105.0,45.86,"中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",2.0
7,600905.SH,600905,三峡能源,新型电力,3.82,1.0,4.0,104.0,265.47,,0.0
8,003032.SZ,003032,传智教育,文教休闲,28.39,3.0,4.0,104.0,11.43,"招商银行股份有限公司-泓德臻远回报灵活配置混合型证券投资基金
中国工商银行股份有限公司-泓德远见回报混合型证券投资基金
中国银行股份有限公司-国泰融安多策略灵活配置混合型证券投资基金
招商银行股份有限公司-泓德卓远混合型证券投资基金",4.0
9,002881.SZ,002881,美格智能,通信设备,31.77,3.0,4.0,104.0,34.15,中国工商银行股份有限公司-博时科创板三年定期开放混合型证券投资基金,1.0
10,000982.SZ,000982,中银绒业,纺织,1.97,3.0,3.0,103.0,83.96,北京中融鼎新投资管理有限公司-中融鼎新-天平1号基金,1.0
