,ts_code,symbol,name,industry,COL_IS_MEDICAL,COL_LASTPRICE,COL_DAILY_BREAK,COL_RECENT_AGGRESSIVE,COL_UP_RANGE,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,605199.SH,605199,葫芦娃,中成药,True,8.22,True,True,0.1,,0.0
1,002693.SZ,002693,双成药业,化学制药,True,5.58,True,False,0.11,,0.0
2,002102.SZ,002102,ST冠福,化学制药,True,1.98,True,False,0.11,,0.0
3,600227.SH,600227,圣济堂,化学制药,True,2.98,True,False,0.11,"中国长城资产管理股份有限公司
云南国际信托有限公司-云南信托·大西部丝绸之路2号集合资金信托计划
东海基金-浦发银行-云南国际信托-云南信托锦瑟年华2号集合资金信托计划",3.0
4,000950.SZ,000950,重药控股,医药商业,True,5.47,True,False,0.11,"重庆国际信托股份有限公司-渝信创新优势拾贰号集合资金信托
重庆国际信托股份有限公司-兴国1号集合资金信托计划
重庆渝富资本股权投资基金管理有限公司-重庆战略性新兴产业医药专项股权投资基金合伙企业(有限合伙)",3.0
5,002900.SZ,002900,哈三联,化学制药,True,12.27,True,False,0.12,"中瑞国信资产管理有限公司
中合供销一期(上海)股权投资基金合伙企业(有限合伙)",2.0
6,002728.SZ,002728,特一药业,中成药,True,15.23,True,False,0.12,,0.0
7,600538.SH,600538,国发股份,医药商业,True,8.53,True,False,0.12,圆信永丰基金-昆仑健康保险股份有限公司-圆信永丰优选金股2号单一资产管理计划,1.0
8,002424.SZ,002424,贵州百灵,中成药,True,9.16,True,False,0.12,"华创证券-工商银行-华创证券有限责任公司支持民企发展1号集合资产管理计划
华创证券有限责任公司支持民企发展14号单一资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
申万宏源证券-证券行业支持民企发展之申万宏源2号单一资产管理计划",6.0
9,300204.SZ,300204,舒泰神,生物制药,True,12.1,True,False,0.12,"北京华高永利资产管理有限公司-华高永利2号私募证券投资基金
中国建设银行股份有限公司-博时裕益灵活配置混合型证券投资基金
华泰证券资管-招商银行-华泰聚力16号集合资产管理计划",3.0
