,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
3096,601865.SH,福莱特,玻璃,19.68,20.0,2.0,17.14,257100.0
817,002356.SZ,赫美集团,其他商业,12.27,18.0,0.0,19.46,934545.8763
1317,002870.SZ,香山股份,电器仪表,12.16,20.0,16.0,24.38,97812.56
3044,601519.SH,大智慧,软件服务,11.99,20.0,5.0,11.38,2262002.6
3059,601608.SH,中信重工,专用机械,11.86,18.0,9.0,5.31,2304231.6446
2246,600131.SH,岷江水电,水力发电,11.84,20.0,5.0,20.48,834885.4907
3137,603000.SH,人民网,互联网,11.82,20.0,5.0,28.28,3126894.3064
1940,300555.SZ,路通视信,通信设备,11.45,20.0,16.0,11.49,106874.3637
2970,601066.SH,中信建投,证券,11.04,20.0,9.0,26.13,1045200.0
3095,601860.SH,紫金银行,银行,10.73,19.0,9.0,9.52,348516.6223
1206,002750.SZ,龙津药业,中成药,10.5,20.0,0.0,19.67,781466.1372
3076,601700.SH,风范股份,电气设备,10.38,20.0,16.0,8.8,997244.16
637,002175.SZ,东方网络,电器仪表,10.36,20.0,5.0,6.97,417790.6749
586,002124.SZ,天邦股份,饲料,10.21,13.0,5.0,17.43,1844950.559
1414,300023.SZ,宝德股份,专用机械,10.15,20.0,16.0,7.58,109461.9038
1060,002600.SZ,领益智造,元器件,10.06,18.0,9.0,6.63,986471.7476
884,002423.SZ,中原特钢,特种钢,9.89,20.0,15.0,11.73,590003.2548
1994,300612.SZ,宣亚国际,广告包装,9.85,19.0,10.0,23.91,108401.831
1600,300211.SZ,亿通科技,通信设备,9.78,20.0,15.0,7.06,131107.0805
1475,300085.SZ,银之杰,软件服务,9.77,20.0,6.0,17.8,736228.6605
3025,601319.SH,中国人保,保险,9.6,20.0,9.0,10.14,1025397.36
1758,300370.SZ,安控科技,电器仪表,9.28,19.0,5.0,5.44,388394.1502
375,000890.SZ,法尔胜,钢加工,9.21,20.0,17.0,6.81,258523.8432
1924,300538.SZ,同益股份,批发业,9.16,18.0,9.0,35.53,85259.7315
2633,600604.SH,市北高新,园区开发,9.12,20.0,5.0,16.24,2166715.9658
705,002243.SZ,通产丽星,塑料,9.01,20.0,16.0,19.57,714205.1069
1711,300322.SZ,硕贝德,通信设备,8.96,20.0,17.0,14.8,543920.5661
479,002017.SZ,东信和平,通信设备,8.87,20.0,8.0,18.39,821087.9085
3107,601890.SH,亚星锚链,船舶,8.84,18.0,9.0,6.85,657189.0
2089,300710.SZ,万隆光电,通信设备,8.64,20.0,9.0,32.66,109489.384
1879,300492.SZ,山鼎设计,建筑施工,8.46,20.0,16.0,25.1,73661.9113
1408,300017.SZ,网宿科技,电信运营,8.45,20.0,8.0,13.58,2941954.1055
270,000725.SZ,京东方A,元器件,8.36,18.0,16.0,3.91,13239161.5204
1565,300175.SZ,朗源股份,食品,8.03,18.0,7.0,6.75,311586.939
1717,300328.SZ,宜安科技,铝,8.0,20.0,16.0,9.93,457060.4232
986,002526.SZ,山东矿机,工程机械,7.96,18.0,10.0,3.1,503735.346
272,000727.SZ,华东科技,元器件,7.96,20.0,8.0,2.84,832306.0078
166,000586.SZ,汇源通信,通信设备,7.87,20.0,17.0,11.43,221101.92
1123,002663.SZ,普邦股份,建筑施工,7.85,19.0,15.0,3.31,413700.6512
426,000960.SZ,锡业股份,小金属,7.66,18.0,16.0,12.3,1729555.981
1518,300128.SZ,锦富技术,元器件,7.51,14.0,9.0,5.09,542449.7911
1399,300008.SZ,天海防务,船舶,7.46,18.0,9.0,4.19,252409.9115
1239,002786.SZ,银宝山新,专用机械,7.42,20.0,16.0,10.38,395727.12
619,002157.SZ,正邦科技,饲料,7.33,20.0,5.0,15.87,3441253.7994
2641,600613.SH,神奇制药,中成药,7.26,20.0,8.0,8.99,430908.6602
2502,600446.SH,金证股份,软件服务,7.21,20.0,9.0,23.45,2000778.585
423,000957.SZ,中通客车,汽车整车,7.16,20.0,15.0,7.96,471942.5924
151,000563.SZ,陕国投A,多元金融,7.13,20.0,9.0,5.69,2255523.3094
2418,600331.SH,宏达股份,铅锌,7.12,18.0,9.0,4.11,835152.0
1469,300079.SZ,数码科技,通信设备,7.05,18.0,5.0,6.49,784698.9012
325,000810.SZ,创维数字,家用电器,7.02,18.0,8.0,10.23,992757.6229
358,000862.SZ,银星能源,新型电力,6.98,14.0,8.0,7.33,367491.6684
929,002468.SZ,申通快递,仓储物流,6.95,8.0,5.0,22.81,756781.056
2652,600624.SH,复旦复华,综合类,6.9,20.0,0.0,14.63,1001733.6706
2674,600651.SH,飞乐音响,电器仪表,6.89,19.0,2.0,5.92,583250.2412
1667,300278.SZ,华昌达,专用机械,6.85,18.0,6.0,8.37,224366.2585
2206,600088.SH,中视传媒,影视音像,6.78,20.0,0.0,22.4,890862.336
2927,600975.SH,新五丰,农业综合,6.77,14.0,5.0,10.4,678782.6074
161,000576.SZ,广东甘化,造纸,6.74,18.0,10.0,10.33,428863.3046
2334,600233.SH,圆通速递,仓储物流,6.6,8.0,6.0,13.19,1033262.2271
436,000971.SZ,高升控股,互联网,6.59,19.0,7.0,5.01,296379.0985
2401,600312.SH,平高电气,电气设备,6.56,8.0,6.0,8.82,1196804.5945
2628,600599.SH,熊猫金控,多元金融,6.56,20.0,16.0,13.36,221776.0
3281,603289.SH,泰瑞机器,专用机械,6.48,18.0,9.0,11.6,157497.3551
1639,300250.SZ,初灵信息,软件服务,6.48,13.0,10.0,16.66,231564.5604
898,002437.SZ,誉衡药业,化学制药,6.48,18.0,5.0,5.71,1237400.6786
124,000531.SZ,穗恒运A,火力发电,6.38,20.0,17.0,7.23,495313.3591
3166,603032.SH,德新交运,公路,6.37,20.0,9.0,40.55,317944.44
1434,300043.SZ,星辉娱乐,文教休闲,6.35,20.0,5.0,6.28,566899.0402
2638,600610.SH,*ST毅达,建筑施工,6.33,19.0,8.0,4.32,162248.2229
2492,600425.SH,青松建化,水泥,6.32,18.0,8.0,5.4,744546.6464
1833,300446.SZ,乐凯新材,化工原料,6.31,18.0,5.0,27.97,331140.7654
2771,600756.SH,浪潮软件,软件服务,6.21,18.0,7.0,27.43,889002.8795
1515,300125.SZ,易世达,电气设备,6.18,20.0,8.0,15.31,403843.0341
3332,603383.SH,顶点软件,软件服务,6.15,20.0,0.0,87.99,510492.6389
3073,601688.SH,华泰证券,证券,6.14,20.0,16.0,23.1,12575000.4072
2453,600375.SH,华菱星马,汽车整车,6.13,20.0,5.0,6.54,363454.3504
919,002458.SZ,益生股份,农业综合,6.11,20.0,5.0,40.26,840682.3015
128,000536.SZ,华映科技,元器件,6.08,20.0,9.0,3.67,735227.0876
3053,601598.SH,中国外运,仓储物流,6.08,18.0,8.0,6.2,838015.0832
696,002234.SZ,民和股份,农业综合,6.07,20.0,5.0,29.31,560273.1331
1190,002733.SZ,雄韬股份,电气设备,6.02,18.0,15.0,24.2,791916.6812
1054,002594.SZ,比亚迪,汽车整车,6.0,18.0,16.0,55.4,6325569.5292
1839,300452.SZ,山河药辅,化学制药,5.99,19.0,15.0,16.78,180476.3554
3495,603803.SH,瑞斯康达,通信设备,5.98,13.0,9.0,12.76,280454.0204
3470,603729.SH,龙韵股份,广告包装,5.97,20.0,5.0,23.13,215890.794
2976,601099.SH,太平洋,证券,5.96,20.0,9.0,4.33,2805327.4882
1149,002689.SZ,远大智能,运输设备,5.95,14.0,9.0,5.43,565165.5364
2135,300761.SZ,立华股份,农业综合,5.93,20.0,6.0,74.79,308733.12
3167,603033.SH,三维股份,橡胶,5.87,7.0,4.0,24.96,138028.8
2846,600839.SH,四川长虹,家用电器,5.86,18.0,8.0,3.62,1670373.1791
1309,002862.SZ,实丰文化,文教休闲,5.84,14.0,6.0,29.52,91984.32
53,000070.SZ,特发信息,通信设备,5.82,20.0,9.0,14.83,890254.7308
1668,300279.SZ,和晶科技,元器件,5.8,20.0,9.0,6.76,211295.1636
1784,300397.SZ,天和防务,通信设备,5.79,20.0,5.0,22.98,356345.1725
2289,600183.SH,生益科技,元器件,5.79,20.0,17.0,11.89,2517696.692
3414,603629.SH,利通电子,元器件,5.78,14.0,8.0,42.59,106475.0
2971,601068.SH,中铝国际,建筑施工,5.72,18.0,8.0,7.57,224001.3469
907,002446.SZ,盛路通信,通信设备,5.7,20.0,16.0,9.44,510297.9582
980,002519.SZ,银河电子,通信设备,5.68,18.0,8.0,4.87,404963.8005
881,002420.SZ,毅昌股份,塑料,5.64,18.0,9.0,4.39,171963.957
585,002123.SZ,梦网集团,互联网,5.63,20.0,10.0,12.15,784207.2769
2603,600572.SH,康恩贝,中成药,5.63,20.0,8.0,9.58,2548834.0564
2824,600816.SH,安信信托,多元金融,5.61,20.0,9.0,7.75,3621194.5889
2352,600255.SH,梦舟股份,铜,5.56,18.0,9.0,2.61,461863.9179
3083,601789.SH,宁波建工,建筑施工,5.55,18.0,8.0,4.65,453877.2
1385,002945.SZ,华林证券,证券,5.53,20.0,9.0,15.51,418770.0
949,002488.SZ,金固股份,汽车配件,5.52,20.0,5.0,11.08,851839.6396
2602,600571.SH,信雅达,软件服务,5.48,20.0,9.0,11.14,480257.7743
1025,002565.SZ,顺灏股份,造纸,5.46,15.0,5.0,12.72,871112.6169
1116,002656.SZ,摩登大道,服饰,5.45,19.0,12.0,6.57,309913.9082
1035,002575.SZ,群兴玩具,文教休闲,5.42,20.0,15.0,9.0,529848.0
3130,601990.SH,南京证券,证券,5.42,20.0,9.0,14.57,400704.14
2210,600093.SH,易见股份,仓储物流,5.42,18.0,8.0,12.52,1405304.27
1294,002846.SZ,英联股份,广告包装,5.41,20.0,17.0,12.49,66147.4397
2789,600776.SH,东方通信,通信设备,5.4,20.0,8.0,30.44,2910064.1948
2539,600498.SH,烽火通信,通信设备,5.38,20.0,17.0,31.53,3475787.0886
3023,601311.SH,骆驼股份,电气设备,5.37,20.0,5.0,16.02,1359133.2307
911,002450.SZ,ST康得新,化工原料,5.36,18.0,9.0,6.82,2205428.618
2019,300638.SZ,广和通,通信设备,5.36,20.0,0.0,61.34,244746.6
2095,300717.SZ,华信新材,塑料,5.35,18.0,15.0,17.05,72455.68
2249,600135.SH,乐凯胶片,化工原料,5.34,20.0,16.0,8.25,307718.1814
226,000670.SZ,盈方微,元器件,5.31,20.0,5.0,5.71,342381.0421
1529,300139.SZ,晓程科技,元器件,5.3,20.0,4.0,12.68,269336.6421
632,002170.SZ,芭田股份,农药化肥,5.29,13.0,9.0,4.61,301784.5526
593,002131.SZ,利欧股份,互联网,5.29,18.0,5.0,2.23,889076.3647
1520,300130.SZ,新国都,电脑设备,5.26,18.0,11.0,17.41,583197.1019
2573,600536.SH,中国软件,软件服务,5.25,18.0,0.0,51.4,2542052.6995
1560,300170.SZ,汉得信息,软件服务,5.24,20.0,6.0,17.3,1211122.6397
2948,600999.SH,招商证券,证券,5.24,20.0,16.0,17.63,8645222.2308
1450,300059.SZ,东方财富,证券,5.21,20.0,10.0,19.87,8253033.2519
1930,300545.SZ,联得装备,专用机械,5.19,13.0,9.0,33.23,159924.0006
794,002333.SZ,罗普斯金,铝,5.17,20.0,9.0,9.26,449081.9607
2341,600240.SH,华业资本,全国地产,5.16,19.0,9.0,3.39,482821.9704
3020,601258.SH,庞大集团,汽车服务,5.15,19.0,9.0,1.79,1170387.634
1281,002831.SZ,裕同科技,广告包装,5.13,8.0,4.0,55.23,659839.9844
2064,300684.SZ,中石科技,化工原料,5.12,20.0,16.0,39.06,239539.3951
1219,002765.SZ,蓝黛传动,汽车配件,5.11,17.0,5.0,8.46,215640.1125
3080,601766.SH,中国中车,运输设备,5.1,18.0,16.0,9.3,21313453.8325
2867,600864.SH,哈投股份,证券,5.09,20.0,6.0,7.53,1188472.9668
1027,002567.SZ,唐人神,饲料,5.09,20.0,5.0,12.81,969978.5046
2995,601162.SH,天风证券,证券,5.08,19.0,9.0,11.35,587930.0
2074,300694.SZ,蠡湖股份,汽车配件,5.07,4.0,2.0,22.85,123001.55
1756,300368.SZ,汇金股份,专用机械,5.06,20.0,9.0,9.1,423076.5548
30,000037.SZ,深南电A,火力发电,5.05,20.0,0.0,11.09,375833.4593
2700,600682.SH,南京新百,百货,5.05,18.0,9.0,14.98,1501140.933
2481,600408.SH,*ST安泰,焦炭加工,5.05,18.0,9.0,4.32,434937.6
2380,600288.SH,大恒科技,软件服务,5.04,19.0,9.0,10.18,444662.4
355,000859.SZ,国风塑业,塑料,5.0,20.0,9.0,7.46,551527.1101
1128,002668.SZ,奥马电器,家用电器,4.95,19.0,6.0,6.22,406975.4378
1130,002670.SZ,国盛金控,证券,4.92,20.0,9.0,13.25,831670.6311
2667,600643.SH,爱建集团,多元金融,4.91,20.0,15.0,12.05,1728040.5841
1561,300171.SZ,东富龙,医疗保健,4.87,20.0,10.0,11.03,367990.549
2205,600086.SH,东方金钰,服饰,4.86,20.0,5.0,6.01,635163.8546
1766,300379.SZ,东方通,软件服务,4.86,18.0,9.0,23.99,461233.0187
1542,300152.SZ,科融环境,环境保护,4.78,18.0,9.0,3.04,216668.1036
2180,600060.SH,海信电器,家用电器,4.77,18.0,10.0,10.89,1424936.0508
391,000911.SZ,南宁糖业,食品,4.76,18.0,5.0,8.68,281302.2533
2788,600775.SH,南京熊猫,通信设备,4.76,20.0,9.0,11.9,799487.8495
1522,300132.SZ,青松股份,化工原料,4.75,19.0,15.0,14.32,529673.603
3269,603239.SH,浙江仙通,汽车配件,4.73,18.0,10.0,12.94,117391.68
347,000838.SZ,财信发展,区域地产,4.71,19.0,10.0,4.16,262983.4147
652,002190.SZ,成飞集成,汽车配件,4.71,18.0,10.0,19.8,683472.9964
2569,600531.SH,豫光金铅,铅锌,4.69,20.0,9.0,5.24,571287.1402
68,000159.SZ,国际实业,石油贸易,4.68,20.0,0.0,8.8,423003.6738
452,000993.SZ,闽东电力,水力发电,4.65,19.0,0.0,9.47,353231.0
1786,300399.SZ,京天利,互联网,4.62,20.0,6.0,13.77,184594.0972
539,002077.SZ,大港股份,区域地产,4.62,20.0,5.0,6.8,361566.8304
1858,300471.SZ,厚普股份,专用机械,4.62,20.0,0.0,12.45,340224.2625
2250,600136.SH,当代明诚,影视音像,4.61,20.0,5.0,13.13,588980.9104
3439,603679.SH,华体科技,电气设备,4.6,20.0,5.0,39.28,157847.3046
1745,300356.SZ,光一科技,电气设备,4.59,20.0,5.0,10.05,370616.1334
258,000711.SZ,京蓝科技,软件服务,4.57,19.0,6.0,7.44,302271.6839
2871,600868.SH,梅雁吉祥,水力发电,4.57,18.0,8.0,4.11,780139.1071
1901,300514.SZ,友讯达,通信设备,4.53,20.0,5.0,16.09,145324.88
1480,300090.SZ,盛运环保,环境保护,4.52,18.0,9.0,2.72,310628.7407
2071,300691.SZ,联合光电,元器件,4.51,20.0,9.0,31.6,192123.9552
631,002169.SZ,智光电气,电气设备,4.5,18.0,5.0,5.84,438507.5217
2979,601106.SH,中国一重,工程机械,4.5,18.0,9.0,3.97,2595586.0
557,002095.SZ,生意宝,互联网,4.48,20.0,9.0,28.88,726730.8068
1676,300287.SZ,飞利信,软件服务,4.48,20.0,7.0,5.37,600850.1597
85,000416.SZ,民生控股,多元金融,4.47,20.0,16.0,5.53,293997.5272
1868,300481.SZ,濮阳惠成,化工原料,4.45,14.0,7.0,19.32,491394.7332
938,002477.SZ,雏鹰农牧,农业综合,4.45,19.0,5.0,2.52,496610.5037
1225,002771.SZ,真视通,软件服务,4.44,20.0,9.0,16.15,147789.9097
525,002063.SZ,远光软件,软件服务,4.43,19.0,5.0,10.76,819310.6656
2982,601111.SH,中国国航,空运,4.42,20.0,16.0,9.82,9278577.2489
1112,002652.SZ,扬子新材,其他建材,4.42,20.0,17.0,5.1,259858.566
54,000078.SZ,海王生物,生物制药,4.42,20.0,10.0,4.48,831781.3002
1638,300249.SZ,依米康,软件服务,4.41,20.0,8.0,8.05,245024.1894
416,000948.SZ,南天信息,软件服务,4.41,20.0,5.0,17.1,421519.1861
1047,002587.SZ,奥拓电子,元器件,4.4,19.0,9.0,6.68,266680.3528
646,002184.SZ,海得控制,软件服务,4.38,18.0,9.0,12.4,168475.3652
2767,600751.SH,海航科技,水运,4.36,20.0,9.0,4.23,1088458.969
1866,300479.SZ,神思电子,软件服务,4.36,14.0,9.0,17.41,278560.0
2958,601010.SH,文峰股份,超市连锁,4.35,18.0,5.0,4.17,770616.0
1811,300424.SZ,航新科技,航空,4.35,20.0,11.0,20.42,322101.7005
1750,300362.SZ,天翔环境,环境保护,4.35,20.0,9.0,6.06,190704.9088
1230,002776.SZ,柏堡龙,服饰,4.34,19.0,10.0,24.3,499858.4334
1367,002925.SZ,盈趣科技,元器件,4.34,8.0,6.0,54.58,908869.2438
1117,002657.SZ,中科金财,软件服务,4.34,20.0,6.0,19.71,556749.7359
2363,600268.SH,国电南自,电气设备,4.31,19.0,1.0,8.56,543770.9475
583,002121.SZ,科陆电子,电器仪表,4.31,18.0,5.0,6.45,584123.1985
1753,300365.SZ,恒华科技,软件服务,4.3,18.0,6.0,27.8,607639.9234
1865,300478.SZ,杭州高新,橡胶,4.3,18.0,12.0,16.65,210910.545
451,000990.SZ,诚志股份,化工原料,4.29,18.0,0.0,23.01,892057.9939
2393,600303.SH,曙光股份,汽车整车,4.29,20.0,15.0,4.74,294033.7163
2918,600962.SH,国投中鲁,软饮料,4.28,18.0,11.0,9.87,250717.74
2191,600072.SH,中船科技,船舶,4.28,19.0,0.0,13.04,783415.5161
2181,600061.SH,国投资本,证券,4.28,20.0,9.0,14.2,5926841.3349
123,000530.SZ,大冷股份,机械基件,4.28,19.0,5.0,5.02,300069.4845
3194,603083.SH,剑桥科技,通信设备,4.28,20.0,8.0,32.42,179124.037
1380,002939.SZ,长城证券,证券,4.27,20.0,9.0,14.92,463028.0797
2414,600327.SH,大东方,百货,4.26,18.0,15.0,5.03,370870.0813
3009,601212.SH,白银有色,铜,4.26,20.0,6.0,4.56,895891.8388
2382,600290.SH,华仪电气,电气设备,4.24,20.0,2.0,8.09,614761.9404
832,002371.SZ,北方华创,专用机械,4.23,20.0,5.0,69.35,2491996.762
2211,600094.SH,大名城,区域地产,4.21,20.0,1.0,6.8,1548091.3742
2981,601108.SH,财通证券,证券,4.21,20.0,6.0,12.89,3102226.8207
1644,300255.SZ,常山药业,生物制药,4.18,20.0,7.0,6.77,437465.8206
