,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,002679.SZ,002679,福建金森,林业,108.25451418744625,57.1,,0.0
1,600963.SH,600963,岳阳林纸,造纸,57.20965940815186,162.64,,0.0
2,600579.SH,600579,克劳斯,化工机械,51.15303983228512,29.53,安信乾盛财富-平安银行-安信乾盛稳定信心专项资产管理计划,1.0
3,600032.SH,600032,浙江新能,新型电力,46.53465346534655,15.39,,0.0
4,003039.SZ,003039,顺控发展,水务,46.471962616822424,38.87,,0.0
5,000993.SZ,000993,闽东电力,水力发电,41.7370325693607,51.67,九坤投资(北京)有限公司-九坤私享33号私募证券投资基金,1.0
6,000966.SZ,000966,长源电力,火力发电,39.34426229508197,150.73,,0.0
7,600744.SH,600744,华银电力,火力发电,37.95620437956204,78.21,"成都照月投资管理有限公司-照月潜龙点金一期私募证券投资基金
上海敏绅资产管理有限公司-上海敏绅趋势量化二号私募证券投资基金
创金合信基金-招商银行-湖南轻盐创投定增资产管理计划",3.0
8,600076.SH,600076,康欣新材,其他建材,36.46723646723649,49.54,中信里昂资产管理有限公司-客户资金,1.0
9,601996.SH,601996,丰林集团,家居用品,35.08493465266287,43.21,"上海富善投资有限公司-致远CTA十七期私募基金
深圳悟空投资管理有限公司-悟空蓝海源饶8号私募证券投资基金
香港中央结算有限公司(陆股通)",3.0
10,002341.SZ,002341,新纶科技,化工原料,34.39490445859872,40.37,,0.0
11,601377.SH,601377,兴业证券,证券,33.77563329312425,742.66,"国泰中证全指证券公司交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)",3.0
12,002015.SZ,002015,协鑫能科,新型电力,33.53808353808352,43.56,"中恒泰安资本管理(深圳)有限公司-中恒三和玖玖5期私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
13,600103.SH,600103,青山纸业,造纸,27.555555555555557,66.18,中信建投基金-中信证券-中信建投基金定增10号资产管理计划,1.0
14,603778.SH,603778,乾景园林,建筑工程,27.294685990338174,26.35,"北京燕赵汇金国际投资有限责任公司-汇金壹号私募证券投资基金
中国对外经济贸易信托有限公司-外贸信托-汇沣19号(好猫2号)结构化证券投资集合资金信托计划
富诚海富资管-海通证券-证券行业支持民企发展系列之富诚海富通海富五号集合资产管理计划",3.0
15,300982.SZ,300982,苏文电能,建筑工程,27.221438645980257,15.01,,0.0
16,300614.SZ,300614,C百川,环境保护,25.96100278551532,17.2,,0.0
17,600321.SH,600321,正源股份,其他建材,25.125628140703537,37.61,,0.0
18,000592.SZ,000592,平潭发展,林业,23.4375,75.6,"工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
香港中央结算有限公司(陆股通)",2.0
19,300234.SZ,300234,开尔新材,陶瓷,23.07063795018447,30.5,上海漓沁资产管理合伙企业(有限合伙),1.0
20,603383.SH,603383,顶点软件,软件服务,21.681247622670206,53.82,,0.0
21,002591.SZ,002591,恒大高新,化工原料,20.68965517241379,15.06,磐厚蔚然(上海)资产管理有限公司-磐厚蔚然-PHC互联网金融产业投资基金,1.0
22,300716.SZ,300716,国立科技,塑料,18.32718327183269,15.39,,0.0
23,002564.SZ,002564,天沃科技,建筑工程,18.289085545722706,34.82,"中国对外经济贸易信托有限公司-外贸信托-汇沣19号(好猫2号)结构化证券投资集合资金信托计划
北信瑞丰基金-招商银行-北信瑞丰基金绿色能源1号资产管理计划
中国对外经济贸易信托有限公司-外贸信托-汇沣12号结构化证券投资集合资金信托计划
陕西省国际信托股份有限公司-陕国投·易泓30号证券投资集合资金信托计划",4.0
24,605117.SH,605117,德业股份,家用电器,16.671575846833562,33.8,,0.0
