,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_CRIMSON_RATE,COL_PCT_CHG_STD
0,300677.SZ,英科医疗,医疗保健,43.16,6.911072578647515,17.64249884992426,0.6,4.48
1,603208.SH,江山欧派,家居用品,86.5,5.077745383867849,5.797586181119474,0.67,3.26
2,002723.SZ,金莱特,家用电器,10.97,4.476190476190478,42.3988095238093,0.73,3.74
3,002046.SZ,轴研科技,机械基件,6.86,4.255319148936176,7.74468085106399,0.93,5.84
4,002397.SZ,梦洁股份,纺织,5.04,4.132231404958686,95.86776859504205,0.4,5.52
5,600359.SH,新农开发,农业综合,6.62,4.088050314465397,40.35639412997762,0.73,7.29
6,603229.SH,奥翔药业,化学制药,27.07,4.075355632449051,20.63052672049197,0.6,4.43
7,002498.SZ,汉缆股份,电气设备,3.84,4.065040650406493,11.319574734208814,0.6,5.67
8,603696.SH,安记食品,食品,9.55,4.030501089324634,23.555705807227923,0.67,6.4
9,300463.SZ,迈克生物,医疗保健,32.94,3.8134257800189086,33.6865742199812,0.53,5.21
10,002409.SZ,雅克科技,化工原料,36.53,3.80789997158284,13.7359596775398,0.67,4.09
11,603713.SH,密尔克卫,仓储物流,53.91,3.7728585178055773,2.1730874281402857,0.6,2.9
12,603127.SH,昭衍新药,医疗保健,79.49,3.5565398645127644,1.8488655408924304,0.6,2.49
13,002824.SZ,和胜股份,铝,16.67,3.5403726708074457,8.224333211544543,0.4,4.33
14,600143.SH,金发科技,塑料,9.61,3.4445640473627526,19.632359029560664,0.53,3.76
15,603879.SH,永悦科技,化工原料,13.82,3.4431137724550975,24.334664005323003,0.67,4.32
16,688023.SH,安恒信息,软件服务,223.18,3.4294188525349822,6.689628766512112,0.67,4.6
17,000403.SZ,双林生物,生物制药,36.72,3.378378378378377,107.14793741109445,0.4,4.62
18,600662.SH,强生控股,公共交通,4.35,3.325415676959609,inf,0.27,5.15
19,300511.SZ,雪榕生物,种植业,8.62,3.233532934131733,31.7664670658689,0.47,3.12
20,603686.SH,龙马环卫,环境保护,14.89,3.1878031878031843,6.336006336006195,0.4,2.69
21,002127.SZ,南极电商,互联网,12.22,3.122362869198314,39.185329438494506,0.67,4.54
22,002074.SZ,国轩高科,电气设备,21.53,3.1130268199233813,10.922060899375353,0.67,3.81
23,600126.SH,杭钢股份,普钢,6.3,3.109656301145658,86.8903436988542,0.53,4.12
24,300206.SZ,理邦仪器,医疗保健,11.53,3.038427167113489,3.2115728328865334,0.53,3.27
25,603703.SH,盛洋科技,通信设备,17.44,2.7090694935217874,167.87916580059132,0.73,2.85
26,601038.SH,一拖股份,农用机械,6.93,2.6666666666666616,47.333333333333584,0.73,5.25
27,600057.SH,厦门象屿,仓储物流,4.78,2.35546038543899,7.644539614562373,0.73,1.8
28,000551.SZ,创元科技,专用机械,7.7,2.257636122177953,322.7423638778166,0.47,4.48
29,600859.SH,王府井,百货,13.38,2.2154316271963292,139.45123503947266,0.93,4.66
30,002650.SZ,加加食品,食品,3.84,2.127659574468077,297.87234042554536,0.6,4.52
31,603258.SH,电魂网络,互联网,31.14,2.0314547837483543,12.783360031066904,0.73,2.54
