,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,003043.SZ,003043,华亚智能,专用机械,74.02,3.0,14.0,114.0,14.8,,0.0
1,688682.SH,688682,N霍莱沃,软件服务,103.51,1.0,12.0,112.0,7.78,,0.0
2,605378.SH,605378,野马电池,电气设备,44.96,3.0,10.0,110.0,14.99,,0.0
3,002762.SZ,002762,金发拉比,服饰,15.22,2.0,10.0,110.0,29.32,,0.0
4,601279.SH,601279,英利汽车,汽车配件,3.97,3.0,7.0,107.0,5.93,,0.0
5,605086.SH,605086,龙高股份,矿物制品,22.41,3.0,6.0,106.0,7.17,,0.0
6,603721.SH,603721,中广天择,影视音像,17.34,2.0,5.0,105.0,22.54,,0.0
7,600960.SH,600960,渤海汽车,汽车配件,5.36,3.0,5.0,105.0,50.95,,0.0
8,605117.SH,605117,N德业,家用电器,47.15,1.0,4.0,104.0,20.12,,0.0
9,603035.SH,603035,常熟汽饰,汽车配件,15.87,3.0,3.0,103.0,54.51,,0.0
10,002813.SZ,002813,路畅科技,汽车配件,42.46,3.0,3.0,103.0,14.67,,0.0
11,002786.SZ,002786,银宝山新,专用机械,8.06,3.0,3.0,103.0,30.61,,0.0
12,605337.SH,605337,李子园,乳制品,55.78,2.0,3.0,103.0,21.59,,0.0
13,600733.SH,600733,北汽蓝谷,汽车整车,15.14,3.0,3.0,103.0,276.25,,0.0
14,002284.SZ,002284,亚太股份,汽车配件,7.52,3.0,3.0,103.0,51.59,,0.0
15,002383.SZ,002383,合众思壮,通信设备,7.46,3.0,3.0,103.0,43.07,,0.0
16,600292.SH,600292,远达环保,环境保护,9.32,2.0,2.0,102.0,72.77,,0.0
17,688600.SH,688600,皖仪科技,电器仪表,19.48,1.0,2.0,102.0,6.17,,0.0
18,000868.SZ,000868,安凯客车,汽车整车,4.96,2.0,2.0,102.0,34.5,,0.0
19,601127.SH,601127,小康股份,汽车配件,35.09,2.0,2.0,102.0,338.2,,0.0
20,603316.SH,603316,诚邦股份,建筑工程,8.23,2.0,2.0,102.0,16.73,,0.0
21,003036.SZ,003036,泰坦股份,纺织机械,23.67,2.0,2.0,102.0,12.78,,0.0
22,002997.SZ,002997,瑞鹄模具,汽车配件,21.18,2.0,2.0,102.0,9.72,,0.0
23,688533.SH,688533,上声电子,元器件,26.1,1.0,32.0,32.0,8.5,,0.0
24,688068.SH,688068,热景生物,医疗保健,128.88,2.0,11.0,11.0,55.45,,0.0
25,600769.SH,600769,祥龙电业,建筑工程,7.63,2.0,6.0,6.0,28.61,,0.0
26,688195.SH,688195,腾景科技,元器件,28.26,2.0,4.0,4.0,8.3,,0.0
27,600735.SH,600735,新华锦,商贸代理,7.42,2.0,4.0,4.0,27.9,,0.0
28,688468.SH,688468,科美诊断,医疗保健,22.08,2.0,4.0,4.0,7.32,,0.0
29,002248.SZ,002248,华东数控,机床制造,5.91,2.0,4.0,4.0,17.53,,0.0
30,002570.SZ,002570,贝因美,乳制品,5.97,2.0,3.0,3.0,61.04,,0.0
31,002348.SZ,002348,高乐股份,文教休闲,3.28,2.0,3.0,3.0,27.69,,0.0
32,000978.SZ,000978,桂林旅游,旅游景点,7.77,2.0,3.0,3.0,27.98,,0.0
33,600197.SH,600197,伊力特,白酒,27.15,2.0,2.0,2.0,127.47,,0.0
34,688529.SH,688529,豪森股份,汽车配件,31.75,1.0,2.0,2.0,9.25,,0.0
35,603297.SH,603297,永新光学,电器仪表,49.78,2.0,2.0,2.0,25.43,,0.0
36,688127.SH,688127,蓝特光学,元器件,22.88,1.0,2.0,2.0,8.89,,0.0
37,688022.SH,688022,瀚川智能,专用机械,30.5,1.0,2.0,2.0,17.56,,0.0
38,000625.SZ,000625,长安汽车,汽车整车,18.01,2.0,2.0,2.0,702.51,,0.0
39,002738.SZ,002738,中矿资源,小金属,29.77,1.0,2.0,2.0,75.98,,0.0
40,688301.SH,688301,奕瑞科技,专用机械,232.0,1.0,2.0,2.0,41.21,"中国工商银行股份有限公司-汇添富科创板2年定期开放混合型证券投资基金
上海浦东发展银行股份有限公司-汇添富高质量成长精选2年持有期混合型证券投资基金
招商银行股份有限公司-富国科创板两年定期开放混合型证券投资基金
中国农业银行股份有限公司-交银施罗德精选混合型证券投资基金
中国建设银行股份有限公司-易方达科创板两年定期开放混合型证券投资基金
中国光大银行股份有限公司-汇添富稳健添盈一年持有期混合型证券投资基金
全国社保基金六零二组合
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
招商银行股份有限公司-汇添富医疗服务灵活配置混合型证券投资基金",9.0
41,603319.SH,603319,湘油泵,汽车配件,36.75,2.0,2.0,2.0,38.55,"中国建设银行股份有限公司-富国低碳新经济混合型证券投资基金
中国银行股份有限公司-富国积极成长一年定期开放混合型证券投资基金
招商银行股份有限公司-富国清洁能源产业灵活配置混合型证券投资基金",3.0
42,601579.SH,601579,会稽山,红黄酒,11.33,2.0,2.0,2.0,56.35,,0.0
