,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,605339.SH,605339,南侨食品,食品,57.67,3.0,13.0,113.0,36.64,,0.0
1,600032.SH,600032,浙江新能,新型电力,7.4,3.0,8.0,108.0,15.39,,0.0
2,603836.SH,603836,海程邦达,仓储物流,32.29,3.0,7.0,107.0,16.57,,0.0
3,002679.SZ,002679,福建金森,林业,24.22,2.0,7.0,107.0,57.1,,0.0
4,605499.SH,605499,东鹏饮料,软饮料,80.62,3.0,6.0,106.0,32.26,,0.0
5,002280.SZ,002280,联络互动,软件服务,5.32,3.0,5.0,105.0,93.71,"上海磐耀资产管理有限公司-磐耀源岳定制1号私募证券投资基金
香港中央结算有限公司(陆股通)",2.0
6,605186.SH,605186,健麾信息,专用机械,30.34,3.0,5.0,105.0,10.32,,0.0
7,605189.SH,605189,富春染织,纺织,31.6,2.0,5.0,105.0,9.86,,0.0
8,603511.SH,603511,N爱慕,服饰,30.23,1.0,4.0,104.0,12.1,,0.0
9,605337.SH,605337,李子园,乳制品,60.96,2.0,4.0,104.0,33.03,"睿远基金-兴业国际信托有限公司-睿远基金-兴业信托单一资产管理计划
睿远基金-兴业国信资产管理有限公司-睿远基金-兴业国信资管单一资产管理计划
中国工商银行股份有限公司-东方红中国优势灵活配置混合型证券投资基金
华安财保资管-浦发银行-华安财保资管安源11号定向资产管理产品
招商银行股份有限公司-东方红睿元三年定期开放灵活配置混合型发起式证券投资基金
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)",6.0
10,003039.SZ,003039,顺控发展,水务,62.69,3.0,4.0,104.0,38.87,,0.0
11,002900.SZ,002900,哈三联,化学制药,31.71,3.0,3.0,103.0,54.16,"中瑞国信资产管理有限公司
中合供销一期(上海)股权投资基金合伙企业(有限合伙)",2.0
12,002379.SZ,002379,宏创控股,铝,4.55,3.0,3.0,103.0,42.15,上海久期投资有限公司-久期优债1号私募证券投资基金,1.0
13,688097.SH,688097,博众精工,专用机械,34.8,2.0,3.0,103.0,12.89,,0.0
14,688005.SH,688005,容百科技,电气设备,109.78,2.0,3.0,103.0,300.81,"中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
国泰智能汽车股票型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅庆瑞6号瑞行基金
华夏上证科创板50成份交易型开放式指数证券投资基金
天津世纪金沙江股权投资基金合伙企业(有限合伙)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
湖北长江蔚来新能源产业发展基金合伙企业(有限合伙)
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金",8.0
15,002536.SZ,002536,飞龙股份,汽车配件,9.08,3.0,3.0,103.0,42.78,北京厚毅资本管理有限公司-厚毅辰酉二号私募证券投资基金,1.0
16,688056.SH,688056,莱伯泰科,电器仪表,83.3,2.0,3.0,103.0,13.45,"招商银行股份有限公司-鹏华弘嘉灵活配置混合型证券投资基金
九坤投资(北京)有限公司-九坤私享23号私募证券投资基金
中国工商银行股份有限公司-中欧价值智选回报混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
泰康资产管理有限责任公司-泰康资产-积极配置投资产品
招商银行股份有限公司-泰康品质生活混合型证券投资基金",6.0
17,605378.SH,605378,野马电池,电气设备,41.1,2.0,2.0,102.0,13.7,,0.0
18,002502.SZ,002502,鼎龙文化,影视音像,4.31,2.0,2.0,102.0,35.9,天和思创投资管理有限公司-天和18号私募证券投资基金,1.0
19,002341.SZ,002341,新纶科技,化工原料,4.22,2.0,2.0,102.0,40.37,,0.0
20,002617.SZ,002617,露笑科技,电气设备,10.05,2.0,2.0,102.0,120.45,"易方达基金-中央汇金资产管理有限责任公司-易方达基金-汇金资管单一资产管理计划
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
杭州遂玖资产管理有限公司-海玖3号私募投资基金
香港中央结算有限公司(陆股通)",4.0
21,002622.SZ,002622,融钰集团,综合类,6.02,2.0,2.0,102.0,50.57,"陕西省国际信托股份有限公司-陕国投·鑫鑫向荣78号证券投资集合资金信托计划
创隆资产管理有限公司",2.0
22,002407.SZ,002407,多氟多,化工原料,30.09,2.0,2.0,102.0,176.99,"基本养老保险基金一二零六组合
中国工商银行股份有限公司-汇添富中证新能源汽车产业指数型发起式证券投资基金(LOF)
基本养老保险基金八零四组合
中国银行股份有限公司-嘉实新能源新材料股票型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行股份有限公司-华夏收入混合型证券投资基金
香港中央结算有限公司(陆股通)
上海汐泰投资管理有限公司-汐泰东升1号私募证券投资基金
上海汐泰投资管理有限公司-汐泰东升2号私募证券投资基金
全国社保基金四零三组合",10.0
23,002348.SZ,002348,高乐股份,文教休闲,2.94,2.0,2.0,102.0,25.11,,0.0
24,688068.SH,688068,热景生物,医疗保健,183.46,1.0,2.0,102.0,78.94,"北京云集财富投资基金中心(有限合伙)
杭州迪通创健股权投资基金管理有限公司-浙江大健康产业股权投资基金(有限合伙)",2.0
25,688316.SH,688316,青云科技-U,软件服务,73.74,1.0,2.0,102.0,7.99,"中国工商银行股份有限公司-汇添富科创板2年定期开放混合型证券投资基金
招商银行股份有限公司-万家经济新动能混合型证券投资基金
中国农业银行股份有限公司-万家科技创新混合型证券投资基金
招商银行股份有限公司-东方红京东大数据灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-东方红中国优势灵活配置混合型证券投资基金
招商银行股份有限公司-东方红睿元三年定期开放灵活配置混合型发起式证券投资基金
招商银行股份有限公司-东方红睿丰灵活配置混合型证券投资基金(LOF)",8.0
26,002723.SZ,002723,金莱特,家用电器,19.09,2.0,2.0,102.0,33.96,,0.0
27,688630.SH,688630,芯碁微装,专用机械,63.96,2.0,2.0,102.0,15.71,,0.0
28,002759.SZ,002759,天际股份,家用电器,27.29,2.0,2.0,102.0,109.75,"中国建设银行-华夏红利混合型开放式证券投资基金
中国银行股份有限公司-华宝动力组合混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金",3.0
29,688388.SH,688388,嘉元科技,铜,85.61,2.0,2.0,102.0,142.24,"中国工商银行股份有限公司-农银汇理工业4.0灵活配置混合型证券投资基金
深圳前海春阳资产管理有限公司-南平鑫阳股权投资合伙企业(有限合伙)
中国工商银行股份有限公司-嘉实智能汽车股票型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国工商银行股份有限公司-嘉实产业先锋混合型券投资基金
招商银行股份有限公司-华夏上证科创板50成份交易型开放式指数证券投资基金",6.0
30,000158.SZ,000158,常山北明,纺织,10.52,2.0,2.0,102.0,165.53,香港中央结算有限公司(陆股通),1.0
31,000993.SZ,000993,闽东电力,水力发电,11.75,2.0,2.0,102.0,51.67,九坤投资(北京)有限公司-九坤私享33号私募证券投资基金,1.0
32,688510.SH,688510,航亚科技,航空,26.93,1.0,2.0,102.0,13.54,"中国农业银行股份有限公司-汇添富逆向投资混合型证券投资基金
中国工商银行股份有限公司-万家科创板2年定期开放混合型证券投资基金
交通银行股份有限公司-汇丰晋信低碳先锋股票型证券投资基金
交通银行-汇丰晋信动态策略混合型证券投资基金
交通银行股份有限公司-汇丰晋信智造先锋股票型证券投资基金
中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金",6.0
33,601996.SH,601996,丰林集团,家居用品,4.0,2.0,2.0,102.0,43.21,"上海富善投资有限公司-致远CTA十七期私募基金
深圳悟空投资管理有限公司-悟空蓝海源饶8号私募证券投资基金
香港中央结算有限公司(陆股通)",3.0
34,688315.SH,688315,诺禾致源,医疗保健,58.73,1.0,2.0,102.0,19.08,,0.0
35,603059.SH,603059,倍加洁,家居用品,26.03,2.0,2.0,102.0,26.03,,0.0
36,603348.SH,603348,文灿股份,汽车配件,31.92,2.0,2.0,102.0,80.34,"兴业银行股份有限公司-东吴兴享成长混合型证券投资基金
国寿安保基金-建设银行-国寿安保-AMP Capital积极型中国股票投资组合资产管理计划
中国工商银行-宝盈泛沿海区域增长混合型证券投资基金
中国光大银行股份有限公司-中欧新动力股票型证券投资基金(LOF)
中国农业银行股份有限公司-宝盈策略增长混合型证券投资基金
中国工商银行-东吴嘉禾优势精选混合型开放式证券投资基金
中国建设银行股份有限公司-融通新能源汽车主题精选灵活配置混合型证券投资基金",7.0
37,301001.SZ,301001,C凯淳,互联网,51.78,1.0,14.0,14.0,10.36,,0.0
38,688538.SH,688538,和辉光电-U,半导体,4.0,1.0,5.0,5.0,87.3,,0.0
39,002386.SZ,002386,天原股份,化工原料,11.79,2.0,5.0,5.0,92.03,"中央汇金资产管理有限责任公司
中国对外经济贸易信托有限公司-外贸信托·华资1号单一资金信托
浙江银万斯特投资管理有限公司-银万全盈7号私募证券投资基金
中国东方资产管理股份有限公司
浙江银万斯特投资管理有限公司-银万全盈9号私募证券投资基金",5.0
40,301000.SZ,301000,C肇民,塑料,85.04,1.0,4.0,4.0,11.34,,0.0
41,002581.SZ,002581,未名医药,生物制药,23.94,1.0,3.0,3.0,95.95,,0.0
42,600238.SH,600238,海南椰岛,红黄酒,19.99,2.0,2.0,2.0,88.96,,0.0
43,600704.SH,600704,物产中大,商贸代理,7.21,2.0,2.0,2.0,364.98,"上海上国投资产管理有限公司
中国国有企业结构调整基金股份有限公司
湖南华菱恒深十一号投资基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)",4.0
44,003020.SZ,003020,立方制药,化学制药,61.4,2.0,2.0,2.0,14.22,,0.0
45,600713.SH,600713,南京医药,医药商业,5.99,1.0,2.0,2.0,62.39,温州启元资产管理有限公司-启元尊享3号私募证券投资基金,1.0
46,605196.SH,605196,华通线缆,电气设备,16.53,1.0,2.0,2.0,12.56,,0.0
47,000532.SZ,000532,华金资本,多元金融,14.09,2.0,2.0,2.0,48.41,,0.0
48,688685.SH,688685,迈信林,航空,27.26,1.0,1.0,1.0,6.2,,0.0
49,603196.SH,603196,日播时尚,服饰,7.51,1.0,1.0,1.0,18.02,,0.0
50,688536.SH,688536,思瑞浦,半导体,533.72,1.0,1.0,1.0,101.21,"招商银行股份有限公司-万家经济新动能混合型证券投资基金
招商银行股份有限公司-银河创新成长混合型证券投资基金
中国邮政储蓄银行股份有限公司-易方达新收益灵活配置混合型证券投资基金
中国工商银行股份有限公司-博时科创板三年定期开放混合型证券投资基金
中国建设银行股份有限公司-汇添富数字生活主题六个月持有期混合型证券投资基金
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
中国工商银行股份有限公司-万家自主创新混合型证券投资基金
中国建设银行股份有限公司-易方达科创板两年定期开放混合型证券投资基金
交通银行股份有限公司-万家行业优选混合型证券投资基金(LOF)
招商银行股份有限公司-南方科创板3年定期开放混合型证券投资基金
中国银行股份有限公司-泰信中小盘精选股票型证券投资基金
兴业银行股份有限公司-博时汇兴回报一年持有期灵活配置混合型证券投资基金",12.0
51,688551.SH,688551,科威尔,专用机械,40.85,1.0,1.0,1.0,7.88,,0.0
