,ts_code,symbol,name,industry,COL_CONTINUOUS_POSITIVE_COUNT,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,601100.SH,601100,恒立液压,工程机械,16.0,1272.6,"天达资产管理有限公司-天达环球策略基金-全中国股票基金(交易所)
交通银行-融通行业景气证券投资基金
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
北京磐沣投资管理合伙企业(有限合伙)-磐沣价值私募证券投资基金
全国社保基金一零八组合
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
中国银行-华夏大盘精选证券投资基金
全国社保基金一零一组合",9.0
1,603223.SH,603223,恒通股份,供气供热,10.0,62.74,"山东一圈一带产业投资基金有限公司-山高-圈带私募基金
深圳能敬投资控股有限公司-能敬安颐二号私募证券投资基金",2.0
2,600809.SH,600809,山西汾酒,白酒,9.0,2316.4,"中央汇金资产管理有限责任公司
中国农业银行股份有限公司-易方达消费行业股票型证券投资基金
中国建设银行股份有限公司-银华富裕主题混合型证券投资基金
香港中央结算有限公司(陆股通)
全国社保基金一一四组合
中国银行股份有限公司-招商中证白酒指数分级证券投资基金
中国银行股份有限公司-易方达中小盘混合型证券投资基金",7.0
3,300708.SZ,300708,聚灿光电,半导体,8.0,55.9,"中国工商银行股份有限公司-南方大数据100指数证券投资基金
中国工商银行股份有限公司-嘉实企业变革股票型证券投资基金
交通银行股份有限公司-泰达宏利价值优化型成长类行业混合型证券投资基金",3.0
4,000301.SZ,000301,东方盛虹,化纤,8.0,126.33,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
香港中央结算有限公司(陆股通)",2.0
5,688188.SH,688188,柏楚电子,软件服务,8.0,67.18,"中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
中国工商银行-汇添富成长焦点混合型证券投资基金
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金
中国建设银行股份有限公司-易方达国防军工混合型证券投资基金
中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德瑞思三年封闭运作混合型证券投资基金
中国建设银行股份有限公司-易方达创新驱动灵活配置混合型证券投资基金
交通银行股份有限公司-易方达高端制造混合型发起式证券投资基金
招商银行股份有限公司-兴全合泰混合型证券投资基金
中国工商银行-易方达价值成长混合型证券投资基金",13.0
6,300124.SZ,300124,汇川技术,电器仪表,8.0,1190.66,"中央汇金资产管理有限责任公司
招商银行股份有限公司-泓德丰润三年持有期混合型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)",4.0
7,002709.SZ,002709,天赐材料,化工原料,8.0,308.76,"中央汇金资产管理有限责任公司
中国银行股份有限公司-华夏中证新能源汽车交易型开放式指数证券投资基金
全国社保基金一零八组合
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金",6.0
8,603678.SH,603678,火炬电子,元器件,8.0,250.23,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
华泰证券股份有限公司-中庚价值领航混合型证券投资基金
全国社保基金四一三组合
光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
汇添富基金管理股份有限公司-社保基金四二三组合
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金",7.0
9,002027.SZ,002027,分众传媒,影视音像,8.0,1530.9,"中国工商银行股份有限公司-东方红沪港深灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金",3.0
