,ts_code,symbol,name,industry,COL_CHG,COL_ODDS,COL_DELTA_ODDS,COL_CIRC_MV
0,603196.SH,603196,日播时尚,服饰,75.55,7.36,-1.6,26.88
1,603876.SH,603876,鼎胜新材,铝,56.54,6.59,-0.34,88.24
2,600751.SH,600751,海航科技,软件服务,64.52,5.93,-0.97,104.99
3,600423.SH,600423,柳化股份,农药化肥,47.12,5.89,-0.73,36.66
4,300432.SZ,300432,富临精工,汽车配件,39.02,5.48,-0.61,104.87
5,300390.SZ,300390,天华超净,元器件,57.72,5.43,-0.8,177.42
6,300220.SZ,300220,金运激光,元器件,39.54,5.28,-1.16,23.78
7,300671.SZ,300671,富满电子,半导体,39.41,4.99,-0.23,142.13
8,300615.SZ,300615,欣天科技,元器件,33.74,4.97,-0.72,12.85
9,002091.SZ,002091,江苏国泰,商贸代理,40.63,4.81,-0.61,144.12
10,300279.SZ,300279,和晶科技,元器件,37.93,4.71,-0.96,31.65
11,300205.SZ,300205,天喻信息,元器件,30.04,4.58,-0.03,52.18
12,300604.SZ,300604,长川科技,专用机械,47.92,4.27,-0.08,112.35
13,002178.SZ,002178,延华智能,建筑工程,23.78,4.01,-0.47,30.73
14,002290.SZ,002290,禾盛新材,家用电器,28.09,3.84,-0.24,19.74
15,603650.SH,603650,彤程新材,化工原料,44.78,3.84,-0.1,60.71
16,603538.SH,603538,美诺华,化学制药,28.7,3.68,-0.48,67.34
17,002407.SZ,002407,多氟多,化工原料,38.47,3.66,-2.11,201.75
18,300582.SZ,300582,英飞特,半导体,47.0,3.62,-0.81,42.02
19,603223.SH,603223,恒通股份,供气供热,25.57,3.61,-0.11,81.51
20,300266.SZ,300266,兴源环境,环境保护,22.15,3.54,-0.92,56.37
21,300207.SZ,300207,欣旺达,元器件,24.57,3.5,-1.19,485.31
22,000925.SZ,000925,众合科技,专用机械,29.17,3.5,-0.21,45.53
23,300458.SZ,300458,全志科技,元器件,31.39,3.4,-0.23,153.28
24,300292.SZ,300292,吴通控股,软件服务,19.65,3.38,-0.83,42.8
25,600860.SH,600860,京城股份,专用机械,19.88,3.38,-1.27,18.84
26,002885.SZ,002885,京泉华,元器件,20.4,3.34,-0.23,18.58
27,603733.SH,603733,仙鹤股份,造纸,22.09,3.3,-0.19,221.39
28,300081.SZ,300081,恒信东方,文教休闲,19.27,3.2,-0.81,34.34
29,603995.SH,603995,甬金股份,特种钢,28.67,3.2,-0.84,39.88
30,002280.SZ,002280,联络互动,软件服务,76.65,3.14,-2.69,113.26
31,002250.SZ,002250,联化科技,化工原料,25.25,3.11,-0.22,266.92
32,300438.SZ,300438,鹏辉能源,电气设备,34.06,3.09,-0.65,76.01
33,603787.SH,603787,新日股份,摩托车,37.52,3.01,-0.08,57.1
34,603444.SH,603444,吉比特,互联网,24.55,2.96,-0.95,415.05
35,002341.SZ,002341,新纶科技,化工原料,41.4,2.91,-2.12,46.4
36,600771.SH,600771,广誉远,中成药,29.45,2.86,-0.81,122.41
37,300471.SZ,300471,厚普股份,专用机械,22.14,2.7,-1.4,47.44
38,300340.SZ,300340,科恒股份,元器件,48.69,2.69,-1.56,27.75
39,002902.SZ,002902,铭普光磁,元器件,18.71,2.67,-0.03,16.81
40,603026.SH,603026,石大胜华,化工原料,29.26,2.64,-2.12,224.12
41,300890.SZ,300890,翔丰华,矿物制品,24.1,2.57,-1.32,12.5
42,002937.SZ,002937,兴瑞科技,元器件,15.25,2.53,-0.52,13.72
43,000962.SZ,000962,东方钽业,小金属,22.86,2.52,-0.08,47.39
44,605080.SH,605080,浙江自然,纺织,27.07,2.47,-0.83,11.89
45,300537.SZ,300537,广信材料,染料涂料,42.09,2.47,-0.16,22.64
46,605305.SH,605305,中际联合,专用机械,34.24,2.46,-2.18,14.9
47,300322.SZ,300322,硕贝德,通信设备,17.5,2.46,-0.1,46.78
48,600212.SH,600212,江泉实业,综合类,12.95,2.36,-0.57,22.31
49,002982.SZ,002982,湘佳股份,农业综合,17.45,2.17,-0.26,23.82
50,002931.SZ,002931,锋龙股份,汽车配件,25.24,2.13,-1.44,26.14
51,600779.SH,600779,水井坊,白酒,13.85,2.12,-0.82,693.24
52,300959.SZ,300959,线上线下,通信设备,25.06,2.11,-0.19,15.06
53,000860.SZ,000860,顺鑫农业,白酒,14.84,2.1,-0.38,427.55
54,300892.SZ,300892,品渥食品,乳制品,13.54,2.07,-0.13,14.05
55,002108.SZ,002108,沧州明珠,塑料,18.52,2.05,-1.04,81.67
56,300469.SZ,300469,信息发展,软件服务,12.41,2.03,-0.77,19.88
57,300035.SZ,300035,中科电气,电气设备,37.52,2.0,-2.37,94.83
58,002121.SZ,002121,科陆电子,电器仪表,22.45,1.98,-1.13,51.1
59,605198.SH,605198,德利股份,软饮料,12.29,1.96,-0.74,5.9
60,603659.SH,603659,璞泰来,化工原料,23.66,1.95,-0.95,756.68
61,300346.SZ,300346,南大光电,元器件,27.4,1.95,-0.63,134.0
62,603665.SH,603665,康隆达,纺织,12.87,1.95,-1.01,25.26
63,300769.SZ,300769,德方纳米,化工原料,13.9,1.93,-1.4,87.08
64,603906.SH,603906,龙蟠科技,化工原料,26.58,1.93,-1.03,144.63
65,603596.SH,603596,伯特利,汽车配件,20.37,1.92,-0.53,150.98
66,600549.SH,600549,厦门钨业,小金属,19.69,1.91,-0.23,301.18
67,300376.SZ,300376,易事特,电气设备,12.58,1.91,-0.44,161.13
68,300191.SZ,300191,潜能恒信,石油开采,24.8,1.89,-0.93,46.23
69,300698.SZ,300698,万马科技,通信设备,29.83,1.87,-1.12,23.08
70,300230.SZ,300230,永利股份,塑料,22.87,1.85,-0.69,30.37
71,002607.SZ,002607,中公教育,文教休闲,12.57,1.83,-0.05,433.42
72,000818.SZ,000818,航锦科技,化工原料,28.71,1.8,-0.37,187.32
73,300461.SZ,300461,田中精机,专用机械,10.12,1.79,-0.11,13.39
