,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,002386.SZ,002386,天原股份,化工原料,71.36627906976743,92.03,"中央汇金资产管理有限责任公司
浙江银万斯特投资管理有限公司-银万全盈9号私募证券投资基金
浙江银万斯特投资管理有限公司-银万全盈7号私募证券投资基金
中国东方资产管理股份有限公司
中国对外经济贸易信托有限公司-外贸信托·华资1号单一资金信托",5.0
1,300340.SZ,300340,科恒股份,元器件,62.272240085744926,26.45,"中央汇金资产管理有限责任公司
中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金
中国国际金融香港资产管理有限公司-客户资金2",3.0
2,300568.SZ,300568,星源材质,化工原料,52.30414746543781,170.69,"景顺长城基金-建设银行-中国人寿-中国人寿委托景顺长城基金股票型组合
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
江苏疌泉毅达融京股权并购投资基金(有限合伙)
财通基金-广东温氏投资有限公司-财通基金玉泉903号单一资产管理计划
深圳市远致富海投资管理有限公司-深圳远致富海并购股权投资基金合伙企业(有限合伙)",6.0
3,300919.SZ,300919,中伟股份,化工原料,49.787979351032455,69.61,"全国社保基金五零二组合
中国建设银行股份有限公司-宝盈先进制造灵活配置混合型证券投资基金
招商银行股份有限公司-交银施罗德产业机遇混合型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金
光大期货-光大银行-光大期货创新优选4号集合资产管理计划
中欧基金-中国人寿保险股份有限公司-传统险-中欧基金国寿股份成长股票型组合(传统险)单一资产管理计划
中欧基金-中国人寿保险股份有限公司-分红险-中欧基金国寿股份成长股票型组合单一资产管理计划(可供出售)
交通银行股份有限公司-宝盈研究精选混合型证券投资基金
中信建投证券股份有限公司-建信新能源行业股票型证券投资基金
中国农业银行股份有限公司-交银施罗德成长混合型证券投资基金
中国建设银行股份有限公司-中欧明睿新常态混合型证券投资基金
中国农业银行股份有限公司-宝盈鸿利收益灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德蓝筹混合型证券投资基金
中国工商银行股份有限公司-宝盈人工智能主题股票型证券投资基金",15.0
4,300953.SZ,300953,震裕科技,机械基件,49.070573408947695,18.79,,0.0
5,300035.SZ,300035,中科电气,电气设备,48.82506527415145,90.29,"中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-海富通改革驱动灵活配置混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
红土创新基金-银河证券-深圳市创新投资集团有限公司
红土创新基金-上海劲邦劲兴创业投资合伙企业(有限合伙)-红土创新红人89号单一资产管理计划",7.0
6,300477.SZ,300477,合纵科技,电气设备,45.129224652087466,44.02,,0.0
7,000762.SZ,000762,西藏矿业,小金属,43.2241813602015,148.06,,0.0
8,002824.SZ,002824,和胜股份,铝,42.724588781105034,36.39,"全国社保基金一一三组合
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",2.0
9,000993.SZ,000993,闽东电力,水力发电,41.7370325693607,51.67,九坤投资(北京)有限公司-九坤私享33号私募证券投资基金,1.0
10,300207.SZ,300207,欣旺达,元器件,41.36622390891842,419.2,"全国社保基金一零二组合
上海浦东发展银行股份有限公司-景顺长城新能源产业股票型证券投资基金
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
宁波银行股份有限公司-景顺长城成长龙头一年持有期混合型证券投资基金
陕西省国际信托股份有限公司-陕国投·欣旺达第2期员工持股集合资金信托计划
招商银行股份有限公司-兴全合泰混合型证券投资基金
广发基金管理有限公司-社保基金四二零组合",9.0
11,300537.SZ,300537,广信材料,染料涂料,39.56133225020309,21.54,,0.0
12,603906.SH,603906,龙蟠科技,化工原料,37.38095238095238,139.08,"中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金
中国建设银行股份有限公司-南方品质优选灵活配置混合型证券投资基金
中国工商银行股份有限公司-财通资管科技创新一年定期开放混合型证券投资基金
平安基金-中国平安人寿保险股份有限公司-平安人寿-平安基金权益委托投资1号单一资产管理计划
中国工商银行股份有限公司-财通资管均衡价值一年持有期混合型证券投资基金
中国农业银行股份有限公司-财通资管宸瑞一年持有期混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金",7.0
13,000408.SZ,000408,藏格控股,农药化肥,34.93506493506493,98.39,"国通信托有限责任公司
全国社保基金六零四组合",2.0
14,300390.SZ,300390,天华超净,元器件,34.53435158794051,144.34,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
香港中央结算有限公司(陆股通)",4.0
15,300490.SZ,300490,华自科技,电气设备,33.27837317944491,30.89,"玄元(横琴)股权投资有限公司-玄元横琴3号私募股权投资基金
深圳前海昆桐资产管理有限公司-昆桐北冥1号私募证券投资基金
江苏新华沣裕资本管理有限公司-新华·沣裕1号私募投资基金",3.0
16,002723.SZ,002723,金莱特,家用电器,32.47744621790423,33.96,,0.0
17,300457.SZ,300457,赢合科技,专用机械,31.468961278426555,92.8,"深圳申量基金管理有限公司-申量土生金私募证券投资基金
中国工商银行股份有限公司-诺安成长混合型证券投资基金
香港中央结算有限公司(陆股通)
深圳申量基金管理有限公司-申量土生金3号私募证券投资基金
中国建设银行股份有限公司-华安成长先锋混合型证券投资基金",5.0
18,603659.SH,603659,璞泰来,化工原料,31.11896943672643,645.11,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
全国社保基金一零七组合
兴业期货-兴业银行-兴业期货-大朴兴享9期集合资产管理计划",5.0
19,002709.SZ,002709,天赐材料,化工原料,29.986091794158543,604.19,"中央汇金资产管理有限责任公司
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国工商银行股份有限公司-农银汇理新能源主题灵活配置混合型证券投资基金
中国邮政储蓄银行股份有限公司-东方新能源汽车主题混合型证券投资基金
上海通怡投资管理有限公司-通怡芙蓉6号私募证券投资基金",6.0
20,002812.SZ,002812,恩捷股份,塑料,28.731884057971023,1084.4,"天津礼仁投资管理合伙企业(有限合伙)-卓越长青私募证券投资基金
先进制造产业投资基金(有限合伙)
全国社保基金一一零组合
香港中央结算有限公司(陆股通)",4.0
21,300221.SZ,300221,银禧科技,塑料,27.98013245033113,33.9,上海嘉恳资产管理有限公司-嘉恳兴丰4号私募证券投资基金,1.0
22,002759.SZ,002759,天际股份,家用电器,27.762172284644194,109.75,"中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行-华夏红利混合型开放式证券投资基金
中国银行股份有限公司-华宝动力组合混合型证券投资基金",3.0
23,600110.SH,600110,诺德股份,电气设备,27.195467422096332,103.3,"光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
上海盘京投资管理中心(有限合伙)-盛信2期私募证券投资基金
银华基金-北京诚通金控投资有限公司-银华基金-诚通金控4号单一资产管理计划
中国工商银行股份有限公司-海富通改革驱动灵活配置混合型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
上海通怡投资管理有限公司-通怡方圆8号私募证券投资基金
广州农村商业银行股份有限公司-金鹰信息产业股票型证券投资基金
中国建设银行股份有限公司-华夏兴和混合型证券投资基金
中国对外经济贸易信托有限公司-鸿道3期",9.0
24,002738.SZ,002738,中矿资源,小金属,27.078891257995743,107.88,"中央汇金资产管理有限责任公司
上海并购股权投资基金合伙企业(有限合伙)",2.0
25,600773.SH,600773,西藏城投,区域地产,26.799653078924536,109.08,"中央汇金资产管理有限责任公司
中国工商银行股份有限公司-中证上海国企交易型开放式指数证券投资基金",2.0
26,300655.SZ,300655,晶瑞股份,化工原料,26.256710590531984,73.84,"上海聚源聚芯集成电路产业股权投资基金中心(有限合伙)
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
中国工商银行股份有限公司-诺安成长混合型证券投资基金",3.0
27,300382.SZ,300382,斯莱克,专用机械,26.167209554831693,65.6,"光大永明资管-兴业银行-光大永明资产聚财121号定向资产管理产品
中国建设银行股份有限公司-东方创新科技混合型证券投资基金
中央汇金资产管理有限责任公司
平安银行股份有限公司-中庚价值品质一年持有期混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
全国社保基金一一四组合
深圳市恒泰华盛资产管理有限公司-盛世37号私募基金",7.0
