,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
3543,603960.SH,克来机电,专用机械,0.519,-117.0,147705.8282
1335,002888.SZ,惠威科技,元器件,4.68,-77.0,67808.6184
3496,603866.SH,桃李面包,食品,1.089,-70.667,359583.8354
1203,002746.SZ,仙坛股份,农业综合,1.132,-52.0,338522.2847
3438,603721.SH,中广天择,影视音像,1.376,-47.0,70640.3782
3353,603566.SH,普莱柯,生物制药,0.137,-45.0,407978.424
3149,603036.SH,如通股份,专用机械,1.991,-44.0,60906.32
1160,002699.SZ,美盛文化,服饰,1.83,-42.0,489367.4694
3311,603387.SH,基蛋生物,生物制药,1.194,-41.667,265138.0128
3486,603838.SH,四通股份,陶瓷,0.893,-37.5,267746.72
3447,603737.SH,三棵树,染料涂料,0.721,-37.0,176601.8622
2493,600455.SH,博通股份,软件服务,0.49,-35.0,143278.652
2612,600596.SH,新安股份,农药化肥,1.289,-35.0,797362.7591
601,002138.SZ,顺络电子,元器件,0.516,-34.0,975194.7404
222,000665.SZ,湖北广电,影视音像,0.347,-34.0,466304.4173
2736,600733.SH,北汽蓝谷,汽车整车,3.62,-34.0,350859.6
3471,603809.SH,豪能股份,汽车配件,0.521,-33.0,127893.864
2414,600343.SH,航天动力,航空,0.559,-33.0,506097.634
2238,600138.SH,中青旅,旅游服务,0.724,-32.0,977907.84
2427,600360.SH,华微电子,半导体,0.833,-31.0,392025.618
1215,002759.SZ,天际股份,家用电器,1.278,-31.0,97359.6179
535,002072.SZ,凯瑞德,互联网,7.7,-30.0,121106.1374
1128,002667.SZ,鞍重股份,工程机械,1.435,-29.0,108368.2234
2557,600532.SH,宏达矿业,普钢,1.832,-29.0,236874.1655
230,000673.SZ,当代东方,影视音像,2.032,-28.0,397597.2338
407,000929.SZ,兰州黄河,啤酒,0.493,-28.0,121669.0161
1025,002564.SZ,天沃科技,化工机械,1.19,-28.0,312364.875
1332,002885.SZ,京泉华,元器件,5.492,-27.0,87909.3635
251,000701.SZ,厦门信达,综合类,0.38,-27.0,237695.5474
3327,603488.SH,展鹏科技,电气设备,1.019,-26.0,75357.8856
573,002110.SZ,三钢闽光,普钢,2.053,-26.0,844420.1159
3380,603609.SH,禾丰牧业,饲料,0.23,-26.0,616732.94
1314,002866.SZ,传艺科技,电脑设备,8.407,-25.333,89494.1829
740,002278.SZ,神开股份,化工机械,1.195,-25.0,227024.16
1338,002891.SZ,中宠股份,饲料,1.359,-25.0,175302.9596
2198,600095.SH,哈高科,区域地产,0.822,-24.0,143421.6353
326,000810.SZ,创维数字,家用电器,0.276,-24.0,583232.973
1347,002901.SZ,大博医疗,医疗保健,2.376,-23.375,128708.802
3138,603023.SH,威帝股份,汽车配件,0.287,-22.0,181800.0
3442,603727.SH,博迈科,石油开采,0.74,-21.5,120105.42
1339,002892.SZ,科力尔,电气设备,15.545,-21.0,74267.52
217,000657.SZ,中钨高新,小金属,0.348,-20.0,256812.5854
375,000889.SZ,中嘉博创,通信设备,0.1,-20.0,709295.4754
1057,002596.SZ,海南瑞泽,其他建材,1.969,-20.0,552088.6131
1139,002678.SZ,珠江钢琴,文教休闲,0.082,-20.0,799281.4522
3564,603998.SH,方盛制药,中成药,0.609,-20.0,213448.7534
