,ts_code,name,industry,continuously_up,average_turnover_rate,LAST_5DAY_WEIGHT_P_CHANGE,LAST_DAY_P_CHANGE
41,000055.SZ,方大集团,其他建材,3.0,15.604,36.14,4.232
2119,300749.SZ,顶固集创,家居用品,2.0,58.765,32.39,3.396
1465,300080.SZ,易成新能,半导体,2.0,15.542,30.51,8.414
2309,600218.SH,全柴动力,农用机械,2.0,17.263,25.82,10.0
1190,002733.SZ,雄韬股份,电气设备,7.0,14.403,23.44,7.52
3245,603220.SH,贝通信,通信设备,2.0,54.635,19.72,10.012
269,000723.SZ,美锦能源,焦炭加工,2.0,11.738,18.11,8.14
1960,300582.SZ,英飞特,半导体,0.0,14.376,15.72,9.975
1378,002937.SZ,兴瑞科技,元器件,2.0,32.556,14.21,6.259
3231,603186.SH,华正新材,元器件,2.0,20.016,13.98,10.02
1340,002895.SZ,川恒股份,化工原料,2.0,19.532,13.18,-2.522
3329,603421.SH,鼎信通讯,通信设备,2.0,21.529,12.69,1.691
2559,600532.SH,宏达矿业,普钢,2.0,12.623,12.38,4.167
2507,600470.SH,六国化工,农药化肥,2.0,12.738,12.15,2.155
1099,002639.SZ,雪人股份,专用机械,2.0,10.299,12.0,3.694
1383,002942.SZ,新农股份,农药化肥,2.0,62.53,11.96,-1.397
1333,002887.SZ,绿茵生态,环境保护,2.0,14.912,11.31,2.157
1384,002943.SZ,宇晶股份,机床制造,2.0,43.754,10.92,-2.606
1318,002871.SZ,伟隆股份,机械基件,2.0,42.286,10.48,-1.263
2622,600604.SH,市北高新,园区开发,0.0,13.895,9.09,7.187
1501,300116.SZ,坚瑞沃能,电气设备,2.0,11.715,9.09,0.0
1892,300510.SZ,金冠股份,电气设备,0.0,10.774,8.95,-1.578
2122,300752.SZ,隆利科技,元器件,0.0,42.254,8.45,10.003
1223,002769.SZ,普路通,仓储物流,2.0,10.184,8.14,-1.184
1228,002774.SZ,快意电梯,运输设备,0.0,24.271,7.93,10.022
412,000936.SZ,华西股份,化纤,2.0,11.197,6.92,9.955
2079,300705.SZ,九典制药,化学制药,2.0,10.149,6.81,-2.628
2049,300674.SZ,宇信科技,软件服务,2.0,48.262,6.7,1.62
3446,603713.SH,密尔克卫,仓储物流,2.0,16.63,6.46,-1.449
186,000610.SZ,西安旅游,旅游服务,2.0,11.456,6.23,-0.843
2068,300693.SZ,盛弘股份,电气设备,0.0,24.135,6.06,10.023
2115,300745.SZ,欣锐科技,汽车配件,2.0,27.73,5.91,3.356
1307,002860.SZ,星帅尔,电气设备,2.0,13.93,5.84,-1.728
1381,002940.SZ,昂利康,化学制药,2.0,21.626,5.62,1.343
2023,300648.SZ,星云股份,电器仪表,2.0,10.043,5.61,9.994
3485,603810.SH,丰山集团,农药化肥,1.0,21.207,5.42,-0.417
2010,300634.SZ,彩讯股份,软件服务,2.0,20.426,5.37,-2.975
2069,300694.SZ,蠡湖股份,汽车配件,4.0,46.542,5.16,10.008
3371,603583.SH,捷昌驱动,电气设备,2.0,11.027,4.97,1.161
3475,603790.SH,雅运股份,染料涂料,2.0,31.628,4.6,0.0
1177,002719.SZ,麦趣尔,乳制品,1.0,10.214,4.57,-0.166
1374,002932.SZ,明德生物,医疗保健,2.0,15.901,4.37,-0.581
1296,002848.SZ,高斯贝尔,通信设备,2.0,31.043,4.22,-2.202
3236,603196.SH,日播时尚,服饰,1.0,20.077,4.2,-2.691
2113,300742.SZ,越博动力,汽车配件,2.0,14.708,4.19,2.116
1375,002933.SZ,新兴装备,航空,2.0,24.307,3.96,2.242
3235,603192.SH,汇得科技,化工原料,2.0,23.454,3.88,2.601
3411,603657.SH,春光科技,塑料,2.0,23.487,3.69,3.464
