,ts_code,name,industry,average_turnover_rate,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,circ_mv
2574,600556.SH,ST慧球,软件服务,0.189,13.0,3.926,64.535,4.559,223453.2387
141,000550.SZ,江铃汽车,汽车整车,0.544,9.0,1.638,15.573,-5.2,611744.0488
2177,600073.SH,上海梅林,食品,1.124,9.0,1.571,14.959,-7.934,662974.7367
37,000045.SZ,深纺织A,纺织,2.735,9.0,2.246,21.528,-11.111,319911.6193
876,002414.SZ,高德红外,电器仪表,2.288,9.0,2.324,22.733,-7.131,966480.8563
3435,603717.SH,天域生态,环境保护,4.69,6.0,1.43,8.38,2.169,118417.0568
3488,603848.SH,好太太,家居用品,2.658,6.0,1.145,6.89,1.313,111421.535
15,000019.SZ,深深宝A,软饮料,3.238,6.0,0.995,5.952,0.8,333179.6634
1241,002787.SZ,华源控股,广告包装,3.086,6.0,1.057,6.443,0.0,81142.6092
2380,600305.SH,恒顺醋业,食品,1.654,5.0,1.312,6.66,3.171,815685.3354
3141,603028.SH,赛福天,钢加工,1.54,5.0,1.327,6.766,0.408,91183.6751
2936,601002.SH,晋亿实业,机械基件,3.257,5.0,2.15,11.073,3.71,516833.88
3414,603680.SH,今创集团,运输设备,3.36,5.0,1.513,7.617,1.346,90552.0
2914,600977.SH,中国电影,影视音像,1.94,5.0,1.764,9.064,-5.787,822640.0
2211,600110.SH,诺德股份,电气设备,1.104,5.0,0.835,4.157,1.405,518790.7557
2783,600784.SH,鲁银投资,普钢,0.78,5.0,1.371,6.968,1.919,322725.0165
2774,600775.SH,南京熊猫,通信设备,4.514,5.0,4.88,25.872,-2.852,460881.2309
3509,603887.SH,城地股份,建筑施工,0.743,5.0,0.815,4.022,0.134,128764.039
556,002093.SZ,国脉科技,电信运营,1.933,5.0,1.843,9.187,-0.3,706033.9855
1104,002643.SZ,万润股份,化工原料,0.724,5.0,1.341,6.785,3.68,912648.0284
1151,002690.SZ,美亚光电,专用机械,1.102,5.0,1.321,6.723,-3.23,743187.6306
554,002091.SZ,江苏国泰,商贸代理,1.252,5.0,1.205,6.015,-1.481,548338.1069
2618,600603.SH,广汇物流,仓储物流,1.278,4.0,1.516,6.178,-5.411,233883.9277
1095,002634.SZ,棒杰股份,服饰,2.339,4.0,2.933,12.168,-3.419,136984.1387
2320,600234.SH,ST山水,文教休闲,0.276,4.0,1.701,6.892,4.201,166410.5134
3102,601965.SH,中国汽研,汽车服务,0.362,4.0,1.318,5.331,1.462,702622.4828
1123,002662.SZ,京威股份,汽车配件,2.223,4.0,2.481,9.896,-3.275,615685.8042
706,002243.SZ,通产丽星,塑料,0.183,4.0,9.987,46.341,-11.59,350350.9978
44,000058.SZ,深赛格,元器件,4.419,4.0,1.954,7.88,-3.964,309355.8685
3544,603966.SH,法兰泰克,机械基件,3.957,4.0,1.954,7.85,2.762,93268.0713
3508,603886.SH,元祖股份,食品,1.015,4.0,1.031,4.171,-0.057,220964.007
80,000408.SZ,藏格控股,农药化肥,0.923,4.0,1.236,5.018,-0.351,532832.9316
3450,603766.SH,隆鑫通用,摩托车,0.578,4.0,1.206,4.805,-1.577,931643.5167
3493,603860.SH,中公高科,公路,2.941,4.0,1.49,5.724,-2.389,61634.82
3155,603043.SH,广州酒家,食品,1.193,3.0,1.762,5.272,-2.454,330837.0425
2300,600212.SH,江泉实业,综合类,2.373,3.0,1.463,4.439,-4.489,204678.8852
3494,603861.SH,白云电器,电气设备,1.426,3.0,1.371,4.159,-2.555,139490.2794
2414,600345.SH,长江通信,通信设备,3.516,3.0,1.692,5.082,-0.903,434016.0
2392,600318.SH,新力金融,多元金融,2.229,3.0,3.385,10.167,-6.995,382844.0
2328,600242.SH,中昌数据,软件服务,2.331,3.0,3.116,9.564,0.461,434965.3832
3524,603912.SH,佳力图,专用机械,4.568,3.0,1.449,4.372,-0.553,141541.4
2276,600185.SH,格力地产,区域地产,0.398,3.0,1.655,5.04,-2.584,815807.6285
2287,600197.SH,伊力特,白酒,1.881,3.0,1.363,4.124,-4.821,634599.0
2220,600119.SH,长江投资,仓储物流,2.669,3.0,2.384,7.317,-5.231,256986.4
3531,603926.SH,铁流股份,汽车配件,0.905,3.0,1.447,4.393,-4.08,97443.5054
3537,603938.SH,三孚股份,化工原料,3.219,3.0,1.687,5.112,-0.224,95021.7286
2206,600105.SH,永鼎股份,通信设备,2.005,3.0,1.426,4.051,-2.469,508930.951
2198,600096.SH,云天化,农药化肥,0.507,3.0,1.609,4.883,-4.656,602583.8369
2181,600077.SH,宋都股份,全国地产,1.082,3.0,1.949,5.882,-6.849,385955.2299
2561,600538.SH,国发股份,医药商业,2.13,3.0,1.373,4.146,-6.179,198299.306
3490,603856.SH,东宏股份,塑料,3.093,3.0,1.473,4.483,-1.845,132114.905
3154,603042.SH,华脉科技,通信设备,3.985,3.0,1.992,5.944,-1.379,153058.2866
2608,600593.SH,大连圣亚,旅游服务,1.315,3.0,4.091,12.778,2.798,437662.4
3209,603161.SH,科华控股,汽车配件,3.492,3.0,1.549,4.708,-3.978,55711.2
3105,601969.SH,海南矿业,普钢,0.35,3.0,3.261,10.088,-5.979,981269.5976
3388,603628.SH,清源股份,电气设备,2.049,3.0,1.412,4.258,-3.487,71750.4
3065,601789.SH,宁波建工,建筑施工,1.145,3.0,1.809,5.455,-4.348,339675.84
3412,603678.SH,火炬电子,元器件,0.886,3.0,2.111,6.389,-3.779,819247.3493
1323,002876.SZ,三利谱,元器件,0.892,3.0,1.729,5.21,-5.063,187749.8088
3422,603696.SH,安记食品,食品,0.905,3.0,1.384,4.206,-2.194,187320.0
2837,600846.SH,同济科技,综合类,2.783,3.0,1.698,5.092,-2.348,464197.8064
3451,603767.SH,中马传动,汽车配件,3.009,3.0,1.613,4.864,-3.319,69442.954
3466,603801.SH,志邦家居,家居用品,1.376,3.0,1.796,5.482,-4.724,217800.5133
2711,600708.SH,光明地产,全国地产,0.421,3.0,1.668,5.08,-3.856,874534.164
2687,600683.SH,京投发展,区域地产,0.58,3.0,1.677,5.085,-4.619,321497.4771
2671,600664.SH,哈药股份,化学制药,0.443,3.0,1.752,5.322,-6.053,942615.1086
2665,600657.SH,信达地产,全国地产,0.619,3.0,2.403,7.335,-2.153,669150.334
2636,600622.SH,光大嘉宝,区域地产,0.98,3.0,2.535,7.679,-2.658,548448.4318
3484,603833.SH,欧派家居,家居用品,0.95,3.0,3.757,11.675,-4.964,821144.0948
3485,603838.SH,四通股份,陶瓷,1.828,3.0,2.529,7.325,-9.317,281347.4
