,ts_code,name,industry,average_turnover_rate,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,circ_mv
2574,600556.SH,ST慧球,软件服务,0.189,13.0,3.926,64.535,4.559,223453.2387
876,002414.SZ,高德红外,电器仪表,2.288,9.0,2.324,22.733,-7.131,966480.8563
141,000550.SZ,江铃汽车,汽车整车,0.544,9.0,1.638,15.573,-5.2,611744.0488
37,000045.SZ,深纺织A,纺织,2.735,9.0,2.246,21.528,-11.111,319911.6193
2177,600073.SH,上海梅林,食品,1.124,9.0,1.571,14.959,-7.934,662974.7367
1241,002787.SZ,华源控股,广告包装,3.086,6.0,1.057,6.443,0.0,81142.6092
15,000019.SZ,深深宝A,软饮料,3.238,6.0,0.995,5.952,0.8,333179.6634
378,000893.SZ,*ST东凌,食品,0.423,6.0,0.322,1.909,-4.773,171116.8127
3251,603268.SH,松发股份,陶瓷,1.281,6.0,1.751,10.816,0.381,217543.7376
3488,603848.SH,好太太,家居用品,2.658,6.0,1.145,6.89,1.313,111421.535
2625,600611.SH,大众交通,公共交通,0.3,5.0,0.401,2.0,-0.497,637833.0765
3294,603357.SH,设计总院,建筑施工,3.215,5.0,1.668,8.549,-3.269,346542.6095
3141,603028.SH,赛福天,钢加工,1.54,5.0,1.327,6.766,0.408,91183.6751
556,002093.SZ,国脉科技,电信运营,1.933,5.0,1.843,9.187,-0.3,706033.9855
2936,601002.SH,晋亿实业,机械基件,3.257,5.0,2.15,11.073,3.71,516833.88
401,000922.SZ,佳电股份,电气设备,0.516,5.0,0.596,2.959,-1.744,337770.8316
554,002091.SZ,江苏国泰,商贸代理,1.252,5.0,1.205,6.015,-1.481,548338.1069
1350,002905.SZ,金逸影视,影视音像,3.181,5.0,0.548,2.743,2.586,93139.2
1104,002643.SZ,万润股份,化工原料,0.724,5.0,1.341,6.785,3.68,912648.0284
2914,600977.SH,中国电影,影视音像,1.94,5.0,1.764,9.064,-5.787,822640.0
3509,603887.SH,城地股份,建筑施工,0.743,5.0,0.815,4.022,0.134,128764.039
2774,600775.SH,南京熊猫,通信设备,4.514,5.0,4.88,25.872,-2.852,460881.2309
2783,600784.SH,鲁银投资,普钢,0.78,5.0,1.371,6.968,1.919,322725.0165
1077,002616.SZ,长青集团,环境保护,1.133,5.0,2.91,15.097,2.45,353743.4239
502,002039.SZ,黔源电力,水力发电,0.279,5.0,0.337,1.692,0.853,403699.8512
2211,600110.SH,诺德股份,电气设备,1.104,5.0,0.835,4.157,1.405,518790.7557
1151,002690.SZ,美亚光电,专用机械,1.102,5.0,1.321,6.723,-3.23,743187.6306
2380,600305.SH,恒顺醋业,食品,1.654,5.0,1.312,6.66,3.171,815685.3354
1094,002633.SZ,申科股份,机械基件,0.332,4.0,-0.197,-0.787,-1.768,131551.8435
859,002397.SZ,梦洁股份,纺织,0.456,4.0,0.283,1.111,-1.961,194564.2699
1095,002634.SZ,棒杰股份,服饰,2.339,4.0,2.933,12.168,-3.419,136984.1387
3287,603337.SH,杰克股份,纺织机械,1.114,4.0,1.06,4.293,-3.107,311106.7448
3393,603638.SH,艾迪精密,专用机械,0.424,4.0,0.366,1.468,0.368,211434.2581
303,000780.SZ,平庄能源,煤炭开采,0.128,4.0,-0.15,-0.606,-0.901,332692.4743
2618,600603.SH,广汇物流,仓储物流,1.278,4.0,1.516,6.178,-5.411,233883.9277
3148,603036.SH,如通股份,专用机械,2.274,4.0,0.612,2.463,-1.932,63448.32
3264,603303.SH,得邦照明,家用电器,1.415,4.0,0.377,1.508,1.186,123624.0
235,000680.SZ,山推股份,工程机械,0.687,4.0,0.505,1.994,0.0,378377.7778
3359,603580.SH,艾艾精工,化工原料,2.836,4.0,0.399,1.596,0.742,49919.765
2141,600025.SH,华能水电,水力发电,1.298,4.0,0.677,2.721,-1.342,543600.0
2556,600532.SH,宏达矿业,普钢,2.506,4.0,0.388,1.458,-2.439,251324.0056
296,000766.SZ,通化金马,中成药,0.867,4.0,0.474,1.868,-4.632,469113.8785
3508,603886.SH,元祖股份,食品,1.015,4.0,1.031,4.171,-0.057,220964.007
692,002229.SZ,鸿博股份,广告包装,3.907,4.0,0.708,2.628,1.182,289426.4519
