,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT_3,COL_CONTINUOUS_LIMIT_COUNT,COL_RANK_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,688456.SH,688456,有研粉材,铜,41.47,1.0,29.0,129.0,11.32,,0.0
1,003039.SZ,003039,顺控发展,水务,16.45,3.0,11.0,111.0,10.2,,0.0
2,002366.SZ,002366,台海核电,专用机械,5.32,3.0,7.0,107.0,32.09,香港中央结算有限公司(陆股通),1.0
3,002996.SZ,002996,顺博合金,铝,20.34,2.0,5.0,105.0,10.78,,0.0
4,605005.SH,605005,合兴股份,汽车配件,17.7,3.0,3.0,103.0,7.1,,0.0
5,000613.SZ,000613,大东海A,旅游服务,5.42,2.0,3.0,103.0,14.46,,0.0
6,000011.SZ,000011,深物业A,区域地产,15.57,3.0,3.0,103.0,81.97,"中国东方资产管理股份有限公司
中国银行股份有限公司-泰达宏利高研发创新6个月持有期混合型证券投资基金
中国工商银行股份有限公司-富国成长优选三年定期开放灵活配置混合型证券投资基金
中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)",4.0
7,002665.SZ,002665,首航高科,电气设备,2.78,3.0,3.0,103.0,64.84,"浙江浙企投资管理有限公司-杭州东方邦信赤孝股权投资基金合伙企业(有限合伙)
北信瑞丰基金-渤海银行-华润深国投信托-华润信托·增利40号单一资金信托
华润深国投信托有限公司-华润信托·开元3号集合资金信托计划
香港中央结算有限公司(陆股通)
金城资本管理有限公司-甘肃省并购(纾困)基金(有限合伙)
安信基金-农业银行-华宝信托-安心投资【6】号集合资金信托计划
长安国际信托股份有限公司-长安信托-民生定增1号单一资金信托",7.0
8,600526.SH,600526,菲达环保,环境保护,5.89,3.0,3.0,103.0,32.24,,0.0
9,002269.SZ,002269,美邦服饰,服饰,1.84,3.0,3.0,103.0,46.23,"大成基金-农业银行-大成中证金融资产管理计划
嘉实基金-农业银行-嘉实中证金融资产管理计划
工银瑞信基金-农业银行-工银瑞信中证金融资产管理计划
博时基金-农业银行-博时中证金融资产管理计划
中央汇金资产管理有限责任公司
中欧基金-农业银行-中欧中证金融资产管理计划
广发基金-农业银行-广发中证金融资产管理计划
南方基金-农业银行-南方中证金融资产管理计划",8.0
10,603090.SH,603090,宏盛股份,专用机械,14.69,2.0,2.0,102.0,14.69,上海明汯投资管理有限公司-明汯价值成长1期私募投资基金,1.0
11,603069.SH,603069,海汽集团,公路,19.01,2.0,2.0,102.0,60.07,浙江九章资产管理有限公司-九章幻方中证500量化进取4号私募基金,1.0
12,002235.SZ,002235,安妮股份,互联网,4.57,2.0,2.0,102.0,24.24,,0.0
13,002309.SZ,002309,中利集团,电气设备,5.92,2.0,2.0,102.0,41.34,"上海通怡投资管理有限公司-通怡海川15号私募证券投资基金
中意资管-招商银行-中意资产-招商银行-兴铁资本定增精选67号资产管理产品
长安国际信托股份有限公司-长安信托·晨星(中利集团)定增单一资金信托
华安未来资产-浙商银行-长安信托-长安信托-中利定增投资单一资金信托",4.0
14,002554.SZ,002554,惠博普,石油开采,3.22,2.0,2.0,102.0,27.24,,0.0
15,002900.SZ,002900,哈三联,化学制药,9.8,2.0,2.0,102.0,16.74,"中瑞国信资产管理有限公司
中合供销一期(上海)股权投资基金合伙企业(有限合伙)",2.0
