,ts_code,name,industry,COL_DEEP_INDEX,COL_FALL_P_CHANGE,circ_mv
1140,002680.SZ,*ST长生,生物制药,1.0,-60.69,87703.341
817,002356.SZ,赫美集团,其他商业,5.0,-14.85,308313.6961
3226,603165.SH,荣晟环保,造纸,2.0,-13.93,88659.648
1667,300281.SZ,金明精机,专用机械,2.0,-12.76,173789.0732
802,002341.SZ,新纶科技,化工原料,2.0,-11.77,772142.706
1453,300066.SZ,三川智慧,电器仪表,2.0,-11.68,441250.2005
3545,603909.SH,合诚股份,建筑施工,2.0,-11.64,64725.0
819,002358.SZ,森源电气,电气设备,0.0,-11.64,1549543.8266
3343,603477.SH,振静股份,纺织,2.0,-11.44,97042.5
2019,300641.SZ,正丹股份,化工原料,2.0,-10.5,127773.36
1120,002660.SZ,茂硕电源,电气设备,3.0,-10.46,146843.8027
3195,603098.SH,森特股份,装修装饰,0.0,-10.43,111767.88
1515,300128.SZ,锦富技术,元器件,2.0,-10.4,527529.7576
2125,300753.SZ,爱朋医疗,医疗保健,2.0,-10.4,92455.4
3136,603006.SH,联明股份,汽车配件,2.0,-10.37,122048.9451
1896,300512.SZ,中亚股份,专用机械,2.0,-10.24,118138.2301
1863,300479.SZ,神思电子,软件服务,2.0,-10.1,278880.0
11,000014.SZ,沙河股份,全国地产,2.0,-9.51,221270.5901
3365,603538.SH,美诺华,化学制药,2.0,-9.43,178383.24
3337,603421.SH,鼎信通讯,通信设备,4.0,-9.35,133355.3525
478,002016.SZ,世荣兆业,区域地产,2.0,-9.23,728743.2156
1060,002600.SZ,领益智造,元器件,2.0,-9.21,717163.4726
808,002347.SZ,泰尔股份,机械基件,2.0,-9.17,139449.2717
467,002005.SZ,德豪润达,家用电器,2.0,-9.12,461758.6624
3469,603739.SH,蔚蓝生物,农业综合,2.0,-9.11,146973.267
3144,603015.SH,弘讯科技,电气设备,2.0,-9.05,293789.631
1062,002602.SZ,世纪华通,汽车配件,0.0,-9.04,3393330.9346
2467,600396.SH,金山股份,火力发电,3.0,-8.97,332831.7406
164,000584.SZ,哈工智能,化纤,2.0,-8.92,500049.7649
3463,603728.SH,鸣志电器,电气设备,0.0,-8.92,240263.92
18,000023.SZ,深天地A,其他建材,2.0,-8.85,224230.0838
632,002170.SZ,芭田股份,农药化肥,3.0,-8.81,283454.9052
493,002031.SZ,巨轮智能,汽车配件,2.0,-8.73,465091.4925
1513,300126.SZ,锐奇股份,轻工机械,2.0,-8.72,117769.2977
775,002314.SZ,南山控股,区域地产,2.0,-8.49,399461.7722
626,002164.SZ,宁波东力,电气设备,3.0,-8.38,163658.9474
507,002045.SZ,国光电器,元器件,3.0,-8.31,234031.0913
2128,300757.SZ,罗博特科,专用机械,2.0,-8.22,143600.0
1699,300313.SZ,天山生物,农业综合,2.0,-8.15,121132.2211
3178,603063.SH,禾望电气,电气设备,2.0,-8.07,223642.8
2682,600666.SH,奥瑞德,元器件,2.0,-8.06,304585.4466
3055,601615.SH,明阳智能,机械基件,3.0,-8.06,350668.9
1425,300037.SZ,新宙邦,化工原料,2.0,-8.04,702839.1424
663,002201.SZ,九鼎新材,玻璃,2.0,-7.9,167668.4546
2552,600518.SH,康美药业,中成药,2.0,-7.9,4354756.8544
953,002492.SZ,恒基达鑫,仓储物流,2.0,-7.84,242462.2309
36,000045.SZ,深纺织A,纺织,2.0,-7.76,313056.3703
2855,600857.SH,宁波中百,百货,2.0,-7.69,206374.3255
809,002348.SZ,高乐股份,文教休闲,2.0,-7.62,290548.3968
1850,300466.SZ,赛摩电气,电器仪表,2.0,-7.57,183179.1655
1607,300221.SZ,银禧科技,塑料,2.0,-7.41,290856.9089
1316,002869.SZ,金溢科技,通信设备,2.0,-7.4,81499.5205
1642,300256.SZ,星星科技,元器件,2.0,-7.28,303132.1152
3363,603535.SH,嘉诚国际,仓储物流,2.0,-7.22,134604.96
170,000591.SZ,太阳能,新型电力,2.0,-7.22,784283.0877
1664,300278.SZ,华昌达,专用机械,4.0,-7.13,163248.568
2092,300717.SZ,华信新材,塑料,2.0,-7.13,69225.984
2847,600847.SH,万里股份,电气设备,2.0,-6.99,193908.561
106,000507.SZ,珠海港,港口,2.0,-6.97,607677.1533
113,000518.SZ,四环生物,生物制药,2.0,-6.95,489029.4542
1263,002812.SZ,恩捷股份,广告包装,4.0,-6.93,709520.7692
1372,002930.SZ,宏川智慧,仓储物流,4.0,-6.87,162537.76
438,000973.SZ,佛塑科技,塑料,2.0,-6.87,455645.3849
1335,002889.SZ,东方嘉盛,仓储物流,2.0,-6.86,97171.4385
848,002387.SZ,维信诺,元器件,0.0,-6.83,630343.7388
2697,600684.SH,珠江实业,全国地产,2.0,-6.82,427583.8222
574,002112.SZ,三变科技,电气设备,5.0,-6.82,124618.1364
2482,600419.SH,天润乳业,乳制品,2.0,-6.81,324962.5218
2126,300755.SZ,华致酒行,其他商业,2.0,-6.81,171061.011
1149,002689.SZ,远大智能,运输设备,2.0,-6.77,595349.3311
2010,300632.SZ,光莆股份,半导体,2.0,-6.68,83765.583
468,002006.SZ,精功科技,专用机械,2.0,-6.6,266268.6
2267,600163.SH,中闽能源,新型电力,2.0,-6.6,384794.1136
1560,300173.SZ,智慧松德,轻工机械,2.0,-6.58,224672.4412
3237,603185.SH,上机数控,机床制造,2.0,-6.53,174825.0
1293,002845.SZ,同兴达,元器件,2.0,-6.51,145551.3322
9,000011.SZ,深物业A,区域地产,2.0,-6.41,180435.0543
3435,603683.SH,晶华新材,化工原料,2.0,-6.39,68172.51
3296,603326.SH,我乐家居,家居用品,2.0,-6.38,72605.2992
55,000088.SZ,盐田港,港口,2.0,-6.36,1254661.2
3504,603828.SH,柯利达,装修装饰,2.0,-6.32,396363.6854
