,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
0,600593.SH,600593,大连圣亚,旅游服务,37.32,402.74
1,002332.SZ,002332,仙琚制药,生物制药,8.7,324.46
2,300198.SZ,300198,纳川股份,塑料,4.89,314.84
3,002182.SZ,002182,云海金属,小金属,9.23,286.21
4,000856.SZ,000856,冀东装备,机械基件,18.77,272.7
5,002737.SZ,002737,葵花药业,中成药,19.33,269.89
6,000036.SZ,000036,华联控股,全国地产,7.54,258.19
7,002274.SZ,002274,华昌化工,农药化肥,7.8,254.96
8,600515.SH,600515,海航基础,全国地产,6.6,247.51
9,002158.SZ,002158,汉钟精机,工程机械,11.31,213.07
10,000917.SZ,000917,电广传媒,影视音像,10.7,209.48
11,600383.SH,600383,金地集团,全国地产,13.36,205.49
12,002892.SZ,002892,科力尔,电气设备,48.98,200.69
13,600258.SH,600258,首旅酒店,酒店餐饮,21.79,200.59
14,600630.SH,600630,龙头股份,纺织,10.53,198.88
15,603180.SH,603180,金牌厨柜,家居用品,82.97,195.13
16,603060.SH,603060,国检集团,建筑施工,26.68,183.08
17,002478.SZ,002478,常宝股份,钢加工,6.21,177.51
18,603377.SH,603377,东方时尚,汽车服务,16.43,171.5
19,000858.SZ,000858,五粮液,白酒,86.05,158.19
20,600466.SH,600466,蓝光发展,区域地产,7.41,157.36
21,600529.SH,600529,山东药玻,医疗保健,25.1,149.55
22,002816.SZ,002816,和科达,专用机械,22.97,146.63
23,002628.SZ,002628,成都路桥,建筑施工,6.18,141.35
24,000816.SZ,000816,*ST慧业,农用机械,2.56,140.81
25,000517.SZ,000517,荣安地产,区域地产,3.34,140.35
26,603737.SH,603737,三棵树,染料涂料,61.0,139.62
27,002735.SZ,002735,王子新材,塑料,31.0,133.22
28,600031.SH,600031,三一重工,工程机械,12.87,131.25
29,002805.SZ,002805,丰元股份,化工原料,20.11,130.22
30,603027.SH,603027,千禾味业,食品,22.3,128.99
31,600326.SH,600326,西藏天路,建筑施工,8.79,126.04
32,300569.SZ,300569,天能重工,专用机械,22.0,125.11
33,603129.SH,603129,春风动力,摩托车,23.81,123.02
34,601107.SH,601107,四川成渝,路桥,4.48,121.07
35,600867.SH,600867,通化东宝,生物制药,18.85,120.27
36,603606.SH,603606,东方电缆,电气设备,12.11,119.13
37,002412.SZ,002412,汉森制药,中成药,18.1,117.63
38,002051.SZ,002051,中工国际,建筑施工,15.5,117.42
39,600150.SH,600150,*ST船舶,船舶,19.56,117.3
40,600801.SH,600801,华新水泥,水泥,21.43,114.49
