,ts_code,name,industry,biggest_jump,last_daily_change,circ_mv
610,002147.SZ,ST新光,区域地产,-0.607,0.23,204055.063
2462,600399.SH,*ST抚钢,特种钢,-0.545,0.16,268850.2264
446,000981.SZ,银亿股份,汽车配件,-0.516,0.28,955071.0876
1141,002680.SZ,*ST长生,生物制药,-0.495,0.19,159020.5438
2232,600131.SH,岷江水电,水力发电,-0.437,0.05,274762.1195
2185,600080.SH,金花股份,中成药,-0.428,0.2,245457.8811
3441,603726.SH,朗迪集团,机械基件,-0.422,0.02,63287.168
921,002459.SZ,天业通联,工程机械,-0.411,0.13,364926.8126
2620,600604.SH,市北高新,园区开发,-0.4,0.12,909913.9709
2322,600235.SH,民丰特纸,造纸,-0.397,0.15,221670.3
1168,002708.SZ,光洋股份,汽车配件,-0.377,0.26,193630.4111
2229,600128.SH,弘业股份,商贸代理,-0.353,0.24,211232.98
750,002288.SZ,超华科技,元器件,-0.326,0.03,336922.0403
2820,600825.SH,新华传媒,出版业,-0.324,0.1,498411.5045
3329,603499.SH,翔港科技,广告包装,-0.313,0.01,51150.0
1036,002575.SZ,群兴玩具,文教休闲,-0.312,0.07,365595.12
2187,600082.SH,海泰发展,园区开发,-0.294,0.16,291572.0129
3313,603389.SH,亚振家居,家居用品,-0.294,0.39,66108.0
1010,002549.SZ,凯美特气,环境保护,-0.292,0.07,341129.2088
2363,600283.SH,钱江水利,水务,-0.291,0.09,389707.3168
947,002485.SZ,希努尔,服饰,-0.288,0.03,495580.5154
2639,600624.SH,复旦复华,综合类,-0.281,0.13,400556.5259
223,000666.SZ,经纬纺机,纺织机械,-0.28,0.14,344003.9938
974,002512.SZ,达华智能,元器件,-0.278,0.61,455882.5245
2327,600240.SH,华业资本,全国地产,-0.275,0.02,390245.4864
187,000610.SZ,西安旅游,旅游服务,-0.272,0.34,176425.158
521,002058.SZ,威尔泰,电器仪表,-0.272,0.2,169269.0318
2694,600689.SH,上海三毛,纺织,-0.271,0.13,154182.7969
1068,002607.SZ,亚夏汽车,汽车服务,-0.269,0.07,506478.9526
2692,600687.SH,刚泰控股,黄金,-0.268,0.11,517698.9259
517,002054.SZ,德美化工,化工原料,-0.267,0.22,196369.6606
210,000638.SZ,万方发展,批发业,-0.267,0.07,175120.4
3454,603773.SH,沃格光电,元器件,-0.263,0.19,102257.796
