,ts_code,name,industry,biggest_jump,last_daily_p_change,circ_mv
610,002147.SZ,ST新光,区域地产,-0.607,0.064,204055.063
2462,600399.SH,*ST抚钢,特种钢,-0.545,0.072,268850.2264
446,000981.SZ,银亿股份,汽车配件,-0.516,0.082,955071.0876
1141,002680.SZ,*ST长生,生物制药,-0.495,0.051,159020.5438
2232,600131.SH,岷江水电,水力发电,-0.437,0.007,274762.1195
2185,600080.SH,金花股份,中成药,-0.428,0.026,245457.8811
3441,603726.SH,朗迪集团,机械基件,-0.422,0.001,63287.168
921,002459.SZ,天业通联,工程机械,-0.411,0.014,364926.8126
2620,600604.SH,市北高新,园区开发,-0.4,0.018,909913.9709
2322,600235.SH,民丰特纸,造纸,-0.397,0.024,221670.3
1168,002708.SZ,光洋股份,汽车配件,-0.377,0.033,193630.4111
2229,600128.SH,弘业股份,商贸代理,-0.353,0.029,211232.98
750,002288.SZ,超华科技,元器件,-0.326,0.007,336922.0403
2820,600825.SH,新华传媒,出版业,-0.324,0.021,498411.5045
1036,002575.SZ,群兴玩具,文教休闲,-0.312,0.011,365595.12
3313,603389.SH,亚振家居,家居用品,-0.294,0.039,66108.0
2187,600082.SH,海泰发展,园区开发,-0.294,0.036,291572.0129
1010,002549.SZ,凯美特气,环境保护,-0.292,0.013,341129.2088
2363,600283.SH,钱江水利,水务,-0.291,0.008,389707.3168
947,002485.SZ,希努尔,服饰,-0.288,0.003,495580.5154
2639,600624.SH,复旦复华,综合类,-0.281,0.023,400556.5259
223,000666.SZ,经纬纺机,纺织机械,-0.28,0.012,344003.9938
974,002512.SZ,达华智能,元器件,-0.278,0.108,455882.5245
2327,600240.SH,华业资本,全国地产,-0.275,0.007,390245.4864
521,002058.SZ,威尔泰,电器仪表,-0.272,0.017,169269.0318
187,000610.SZ,西安旅游,旅游服务,-0.272,0.047,176425.158
2694,600689.SH,上海三毛,纺织,-0.271,0.013,154182.7969
1068,002607.SZ,亚夏汽车,汽车服务,-0.269,0.01,506478.9526
2692,600687.SH,刚泰控股,黄金,-0.268,0.023,517698.9259
517,002054.SZ,德美化工,化工原料,-0.267,0.036,196369.6606
210,000638.SZ,万方发展,批发业,-0.267,0.013,175120.4
3454,603773.SH,沃格光电,元器件,-0.263,0.004,102257.796
805,002343.SZ,慈文传媒,影视音像,-0.26,0.002,398157.506
127,000533.SZ,万家乐,电气设备,-0.256,0.015,225332.8896
1129,002668.SZ,奥马电器,家用电器,-0.252,0.03,341545.3031
129,000536.SZ,华映科技,元器件,-0.251,0.011,376628.5898
2369,600290.SH,华仪电气,电气设备,-0.25,0.085,248162.2029
2168,600062.SH,华润双鹤,化学制药,-0.247,0.013,994476.5365
720,002258.SZ,利尔化学,农药化肥,-0.242,0.021,721620.9739
3146,603032.SH,德新交运,公路,-0.241,0.103,220875.336
2794,600796.SH,钱江生化,农药化肥,-0.241,0.005,165771.1792
2191,600086.SH,东方金钰,服饰,-0.238,0.093,531593.043
1322,002875.SZ,安奈儿,服饰,-0.237,0.014,57887.1085
2562,600538.SH,国发股份,医药商业,-0.236,0.029,197370.5036
230,000673.SZ,当代东方,影视音像,-0.232,0.028,402321.1613
437,000971.SZ,高升控股,互联网,-0.231,0.017,218440.582
1032,002571.SZ,德力股份,玻璃,-0.228,0.004,121788.0456
69,000159.SZ,国际实业,石油贸易,-0.222,0.014,209295.5929
313,000793.SZ,华闻传媒,出版业,-0.22,0.013,614523.8781
2700,600695.SH,绿庭投资,多元金融,-0.22,0.011,195693.4592
1367,002923.SZ,润都股份,化学制药,-0.219,0.021,71250.0
2316,600229.SH,城市传媒,出版业,-0.219,0.003,487956.727
269,000722.SZ,湖南发展,水力发电,-0.218,0.02,286849.8183
2159,600053.SH,九鼎投资,多元金融,-0.216,0.01,902198.4048
2170,600064.SH,南京高科,园区开发,-0.215,0.023,941799.1487
647,002184.SZ,海得控制,软件服务,-0.215,0.007,133557.4871
1235,002780.SZ,三夫户外,其他商业,-0.215,0.005,79311.6583
979,002517.SZ,恺英网络,互联网,-0.214,0.013,395438.4205
117,000521.SZ,长虹美菱,家用电器,-0.214,0.006,251195.1743
2738,600735.SH,新华锦,商贸代理,-0.213,0.016,210179.6935
1313,002865.SZ,钧达股份,汽车配件,-0.21,0.005,75933.3
2283,600191.SH,华资实业,食品,-0.209,0.019,210945.42
839,002377.SZ,国创高新,石油加工,-0.208,0.005,211349.0604
672,002209.SZ,达意隆,轻工机械,-0.208,0.016,108699.0675
2423,600355.SH,精伦电子,元器件,-0.208,0.003,170754.9524
2234,600133.SH,东湖高新,园区开发,-0.207,0.007,346776.7964
697,002234.SZ,民和股份,农业综合,-0.206,0.007,217915.8553
971,002509.SZ,天广中茂,专用机械,-0.206,0.012,488934.6839
2236,600136.SH,当代明诚,影视音像,-0.206,0.001,314355.3368
3219,603180.SH,金牌厨柜,家居用品,-0.201,0.009,109485.9201
2412,600339.SH,中油工程,石油加工,-0.201,0.003,610007.0002
3455,603776.SH,永安行,公共交通,-0.198,0.012,172704.5948
821,002359.SZ,北讯集团,通信设备,-0.198,0.006,612478.1401
185,000608.SZ,阳光股份,区域地产,-0.197,0.006,367402.9109
2846,600856.SH,中天能源,供气供热,-0.197,0.028,589762.283
1221,002766.SZ,索菱股份,汽车配件,-0.197,0.003,148986.7862
