,ts_code,name,industry,average_turnover_rate,contrast,circ_mv
3165,603066.SH,音飞储存,仓储物流,0.815,-inf,129579.6678
483,002020.SZ,京新药业,化学制药,0.696,-inf,505231.7706
939,002477.SZ,雏鹰农牧,农业综合,1.017,-inf,311366.9031
1303,002855.SZ,捷荣技术,塑料,0.681,-inf,71223.6
2180,600075.SH,新疆天业,化工原料,0.383,-inf,387898.2499
2591,600573.SH,惠泉啤酒,啤酒,0.472,-inf,166500.0
60,000099.SZ,中信海直,空运,0.596,-inf,353945.1253
304,000782.SZ,美达股份,化纤,0.467,-inf,199057.3686
3167,603069.SH,海汽集团,公路,1.77,-inf,120443.4
297,000767.SZ,漳泽电力,火力发电,0.102,-inf,748459.8327
2565,600543.SH,莫高股份,红黄药酒,0.164,-inf,216434.88
2186,600081.SH,东风科技,汽车配件,0.284,-inf,232975.08
291,000758.SZ,中色股份,铅锌,0.408,-inf,742384.9527
2188,600083.SH,博信股份,建筑施工,0.542,-inf,396252.4006
2586,600568.SH,中珠医疗,区域地产,1.369,-inf,394366.9686
1136,002675.SZ,东诚药业,化学制药,0.373,-inf,551807.5434
245,000692.SZ,惠天热电,供气供热,0.378,-inf,150778.404
3370,603598.SH,引力传媒,影视音像,0.656,-inf,230362.094
2523,600495.SH,晋西车轴,运输设备,0.92,-inf,543685.8987
3242,603228.SH,景旺电子,元器件,0.572,-inf,402196.4899
1227,002772.SZ,众兴菌业,种植业,1.006,-inf,169734.7786
111,000514.SZ,渝开发,区域地产,0.11,-inf,324008.0506
3045,601616.SH,广电电气,电气设备,0.372,-inf,305933.025
2922,600984.SH,建设机械,工程机械,0.103,-inf,406421.6949
636,002173.SZ,创新医疗,医疗保健,1.061,-inf,161336.7625
2907,600966.SH,博汇纸业,造纸,0.592,-inf,434474.3936
2504,600469.SH,风神股份,汽车配件,0.228,-inf,208092.8921
2165,600059.SH,古越龙山,红黄药酒,0.235,-inf,545753.8114
2792,600794.SH,保税科技,仓储物流,0.335,-inf,327682.8932
2512,600481.SH,双良节能,环境保护,0.496,-inf,541245.5999
617,002154.SZ,报喜鸟,服饰,0.339,-inf,333468.3629
465,002002.SZ,鸿达兴业,化工原料,0.754,-inf,757099.4163
340,000828.SZ,东莞控股,路桥,0.155,-inf,750530.2935
2169,600063.SH,皖维高新,化纤,0.242,-inf,473770.0942
876,002414.SZ,高德红外,电器仪表,1.888,-inf,979335.5278
3241,603227.SH,雪峰科技,化工原料,0.291,-inf,253599.5
3371,603599.SH,广信股份,农药化肥,0.297,-inf,399241.223
1185,002727.SZ,一心堂,医药商业,1.562,-54.0,599539.3881
3245,603233.SH,大参林,医药商业,1.126,-53.4,271231.1764
3441,603726.SH,朗迪集团,机械基件,12.207,-39.0,63287.168
2181,600076.SH,康欣新材,其他建材,1.76,-26.0,473692.9711
3344,603533.SH,掌阅科技,互联网,1.761,-21.5,236051.4761
32,000038.SZ,深大通,广告包装,2.348,-21.0,238450.1711
729,002267.SZ,陕天然气,供气供热,0.714,-19.0,848513.5645
3177,603088.SH,宁波精达,专用机械,0.594,-19.0,129472.0
844,002382.SZ,蓝帆医疗,医疗保健,0.378,-18.0,767907.9282
1343,002897.SZ,意华股份,元器件,8.069,-18.0,131750.9023
2604,600587.SH,新华医疗,医疗保健,0.45,-14.0,533382.9351
1272,002821.SZ,凯莱英,生物制药,1.649,-13.571,780414.5918
2477,600422.SH,昆药集团,中成药,0.78,-13.0,475943.413
3156,603043.SH,广州酒家,食品,1.309,-12.833,316278.2045
2236,600136.SH,当代明诚,影视音像,0.517,-12.0,314355.3368
655,002192.SZ,融捷股份,专用机械,1.528,-12.0,479197.3064
853,002391.SZ,长青股份,农药化肥,0.552,-11.0,266715.7857
760,002298.SZ,中电兴发,软件服务,0.478,-11.0,312156.3037
992,002531.SZ,天顺风能,电气设备,0.297,-10.0,765969.8828
682,002219.SZ,恒康医疗,中成药,0.547,-10.0,697589.5891
3530,603920.SH,世运电路,元器件,1.01,-10.0,147056.8906
3121,603005.SH,晶方科技,半导体,0.943,-9.833,271551.4833
3458,603779.SH,威龙股份,红黄药酒,0.536,-9.5,139767.499
2847,600857.SH,宁波中百,百货,0.171,-9.0,190671.9312
828,002366.SZ,台海核电,专用机械,2.21,-8.667,511078.5826
805,002343.SZ,慈文传媒,影视音像,1.976,-8.0,398157.506
824,002362.SZ,汉王科技,电脑设备,0.851,-7.667,250764.8263
2839,600847.SH,万里股份,电气设备,0.21,-7.5,182718.5808
3448,603738.SH,泰晶科技,元器件,1.091,-7.5,72515.7546
1157,002696.SZ,百洋股份,渔业,0.946,-7.25,203744.5544
1242,002788.SZ,鹭燕医药,医药商业,1.314,-7.167,137425.9479
2624,600609.SH,金杯汽车,汽车配件,0.263,-7.0,370414.1577
838,002376.SZ,新北洋,电脑设备,1.49,-6.882,897311.7379
226,000669.SZ,金鸿控股,供气供热,2.044,-6.667,453547.0186
2621,600605.SH,汇通能源,商贸代理,0.732,-6.4,131873.4098
1087,002626.SZ,金达威,食品,0.656,-6.077,763361.3748
3401,603658.SH,安图生物,医疗保健,1.138,-6.025,699073.536
1353,002908.SZ,德生科技,元器件,1.367,-6.0,155530.5836
2814,600819.SH,耀皮玻璃,玻璃,0.316,-6.0,321388.9088
485,002022.SZ,科华生物,医疗保健,0.562,-6.0,475007.5362
551,002088.SZ,鲁阳节能,矿物制品,0.642,-5.667,194844.1903
2921,600983.SH,惠而浦,家用电器,0.466,-5.0,293040.0
120,000525.SZ,红太阳,农药化肥,0.165,-5.0,705213.4824
405,000927.SZ,一汽夏利,汽车整车,0.281,-5.0,545548.4683
1069,002608.SZ,江苏国信,火力发电,0.564,-5.0,394512.935
194,000619.SZ,海螺型材,其他建材,0.318,-5.0,194400.0
2914,600976.SH,健民集团,中成药,0.288,-4.75,223509.3588
1298,002849.SZ,威星智能,电器仪表,2.062,-4.692,85080.612
396,000917.SZ,电广传媒,影视音像,3.989,-4.5,818212.449
205,000632.SZ,三木集团,综合类,0.948,-4.5,183401.2303
3456,603777.SH,来伊份,食品,2.099,-4.429,113281.9538
2381,600305.SH,恒顺醋业,食品,1.525,-4.333,797663.4692
1342,002896.SZ,中大力德,机械基件,1.223,-4.333,106277.75
3184,603101.SH,汇嘉时代,百货,3.46,-4.125,107280.0
2475,600420.SH,现代制药,化学制药,0.328,-4.0,522523.858
1027,002566.SZ,益盛药业,中成药,0.559,-4.0,133069.4362
193,000617.SZ,中油资本,多元金融,0.584,-4.0,306516.7872
2730,600727.SH,鲁北化工,农药化肥,0.587,-4.0,198975.3862
2778,600778.SH,*ST友好,百货,0.156,-4.0,143722.0609
943,002481.SZ,双塔食品,食品,0.395,-4.0,327709.7844
1056,002595.SZ,豪迈科技,专用机械,0.308,-3.909,881514.0658
3426,603701.SH,德宏股份,汽车配件,0.847,-3.8,81806.4
20,000025.SZ,特力A,汽车服务,0.887,-3.75,728129.7408
784,002322.SZ,理工环科,环境保护,0.295,-3.667,342069.2972
2582,600563.SH,法拉电子,元器件,0.73,-3.552,865125.0
1357,002912.SZ,中新赛克,软件服务,0.84,-3.533,404714.2
2498,600461.SH,洪城水业,水务,0.221,-3.5,334422.0
3219,603180.SH,金牌厨柜,家居用品,4.268,-3.491,109485.9201
1202,002745.SZ,木林森,半导体,1.105,-3.444,637881.4544
1364,002920.SZ,德赛西威,汽车配件,1.264,-3.364,185100.0
1235,002780.SZ,三夫户外,其他商业,1.13,-3.333,79311.6583
534,002071.SZ,长城影视,影视音像,2.966,-3.286,288763.4224
587,002124.SZ,天邦股份,饲料,1.245,-3.25,673200.5482
1368,002925.SZ,盈趣科技,元器件,2.605,-3.222,319481.5
3291,603345.SH,安井食品,食品,0.729,-3.136,464616.4308
434,000968.SZ,蓝焰控股,煤炭开采,0.482,-3.1,572314.158
1232,002777.SZ,久远银海,软件服务,0.864,-3.083,135150.04
803,002341.SZ,新纶科技,化工原料,1.305,-3.067,797151.3767
650,002187.SZ,广百股份,百货,0.198,-3.0,267774.4482
42,000055.SZ,方大集团,其他建材,0.372,-3.0,284206.958
739,002277.SZ,友阿股份,百货,0.531,-3.0,468896.3212
858,002396.SZ,星网锐捷,通信设备,1.094,-3.0,939131.7679
674,002211.SZ,宏达新材,橡胶,0.731,-3.0,214940.4622
947,002485.SZ,希努尔,服饰,1.661,-3.0,495580.5154
