,ts_code,symbol,name,industry,COL_CHG,COL_PROBABILITY,COL_CIRC_MV
0,301015.SZ,301015,C百洋,医药商业,-20.58,307.25,19.82
1,301016.SZ,301016,C雷尔伟,运输设备,-21.79,95.98,9.6
2,301013.SZ,301013,C利和兴,专用机械,-10.82,95.87,10.27
3,301012.SZ,301012,扬电科技,电气设备,-0.72,59.49,6.87
4,301004.SZ,301004,C嘉益,家居用品,-10.56,57.82,6.16
5,301007.SZ,301007,德迈仕,汽车配件,-0.79,36.18,7.32
6,301011.SZ,301011,华立科技,文教休闲,3.46,28.09,8.8
7,603171.SH,603171,税友股份,软件服务,10.0,27.02,8.57
8,605011.SH,605011,杭州热电,供气供热,10.02,26.97,3.92
9,301010.SZ,301010,晶雪节能,其他建材,2.56,26.87,6.27
10,301002.SZ,301002,崧盛股份,电气设备,15.35,23.79,17.96
11,301019.SZ,301019,C色母,塑料,-7.41,21.47,10.0
12,601528.SH,601528,瑞丰银行,银行,43.54,16.36,25.33
13,001208.SZ,001208,华菱线缆,电气设备,60.98,15.64,11.36
14,001207.SZ,001207,联科科技,化工原料,45.01,12.01,13.56
15,301009.SZ,301009,可靠股份,造纸,21.15,11.89,18.44
16,300996.SZ,300996,普联软件,软件服务,-3.58,10.59,11.07
17,301006.SZ,301006,迈拓股份,电器仪表,0.2,6.62,9.98
18,603529.SH,603529,爱玛科技,摩托车,8.54,6.56,37.67
19,600905.SH,600905,三峡能源,新型电力,4.17,6.54,434.34
20,300984.SZ,300984,金沃股份,机械基件,0.36,6.53,5.66
21,601665.SH,601665,齐鲁银行,银行,17.36,6.38,41.5
22,605499.SH,605499,东鹏饮料,软饮料,6.38,5.0,100.03
23,300339.SZ,300339,润和软件,软件服务,7.1,4.74,290.84
24,300671.SZ,300671,富满电子,半导体,77.5,4.45,263.57
25,301008.SZ,301008,宏昌科技,电气设备,-0.49,3.98,8.09
26,002772.SZ,002772,众兴菌业,种植业,83.56,3.72,41.27
27,600771.SH,600771,广誉远,中成药,65.23,3.45,211.61
28,300393.SZ,300393,中来股份,塑料,55.23,3.45,91.39
