,ts_code,symbol,name,industry,COL_CONTINUOUS_POSITIVE_COUNT,COL_CONTINUOUS_POSITIVE_AVERAGE_CHG,COL_MAX_RETRACEMENT,COL_SCORE,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,605358.SH,605358,立昂微,半导体,3.0,188.85,12.4,595.5265670511521,50.57,"方正证券-方正中期量化强势进取FOF1号集合资产管理计划-方正证券量化强势进取10号单一资产管理计划
福建平潭唐龙资产管理有限公司-唐龙量化阿尔法3号私募证券投资基金",2.0
1,605111.SH,605111,新洁能,半导体,3.0,132.98,7.32,440.86740112285304,55.1,上海量宇资产管理有限公司-冠一一号私募基金,1.0
2,601100.SH,601100,恒立液压,工程机械,16.0,9.97,18.51,337.50621494177244,1336.3,"招商银行股份有限公司-泓德睿泽混合型证券投资基金
交通银行-融通行业景气证券投资基金
中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
全国社保基金四零六组合
香港中央结算有限公司(陆股通)
全国社保基金一零一组合",6.0
3,603223.SH,603223,恒通股份,供气供热,10.0,14.11,19.61,226.72466039755506,56.31,"深圳能敬投资控股有限公司-能敬安颐二号私募证券投资基金
山东一圈一带产业投资基金有限公司-山高-圈带私募基金",2.0
4,002709.SZ,002709,天赐材料,化工原料,8.0,19.6,14.49,210.41120497823678,339.47,"全国社保基金一零八组合
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-嘉实环保低碳股票型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)",5.0
5,000301.SZ,000301,东方盛虹,化纤,8.0,11.15,13.46,209.8951696537226,124.82,"中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
上海迎水投资管理有限公司-迎水征东2号私募证券投资基金
陕西省国际信托股份有限公司-陕国投·东方盛虹控股股东及其关联企业第一期员工持股集合资金信托计划
香港中央结算有限公司(陆股通)
陕西省国际信托股份有限公司-陕国投·东方盛虹第一期2号员工持股集合资金信托计划
陕西省国际信托股份有限公司-陕国投·东方盛虹第一期员工持股集合资金信托计划
国开发展基金有限公司",7.0
6,300274.SZ,300274,阳光电源,电气设备,8.0,23.31,13.56,206.38186469489546,672.09,"中央汇金资产管理有限责任公司
交通银行股份有限公司-工银瑞信互联网加股票型证券投资基金
香港中央结算有限公司(陆股通)
上海浦东发展银行股份有限公司-广发高端制造股票型发起式证券投资基金
挪威中央银行-自有资金
上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
全国社保基金四一三组合",7.0
7,000625.SZ,000625,长安汽车,汽车整车,7.0,15.75,18.6,201.54061830043554,952.93,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
8,300825.SZ,300825,阿尔特,汽车服务,9.0,21.04,24.98,188.77689358748876,21.11,"招商银行股份有限公司-东方阿尔法精选灵活配置混合型发起式证券投资基金
招商银行股份有限公司-东方阿尔法优选混合型发起式证券投资基金
上海明汯投资管理有限公司-明汯价值成长1期私募投资基金",3.0
9,002096.SZ,002096,南岭民爆,化工原料,7.0,15.93,15.23,185.09439707725915,45.95,中央汇金资产管理有限责任公司,1.0
