,ts_code,name,industry,average_turnover_rate,continuously_up,average_p_change,accumulate_p_change,pre_accumulate_p_change,circ_mv
37,000045.SZ,深纺织A,纺织,2.546,8.0,2.806,24.306,-7.097,327223.8849
15,000019.SZ,深深宝A,软饮料,3.328,5.0,1.586,8.069,0.0,339834.9376
27,000032.SZ,深桑达A,元器件,1.907,5.0,1.056,5.221,-0.134,219637.6266
74,000400.SZ,许继电气,电气设备,1.132,4.0,1.881,7.675,-2.458,947672.97
52,000068.SZ,华控赛格,元器件,2.32,3.0,2.02,6.177,-16.049,363408.3985
44,000058.SZ,深赛格,元器件,4.633,3.0,2.489,7.505,-6.818,308279.848
86,000416.SZ,民生控股,多元金融,1.19,3.0,0.523,1.549,-5.042,244023.264
80,000408.SZ,藏格控股,农药化肥,0.898,3.0,1.366,4.137,-0.088,528366.6036
59,000096.SZ,广聚能源,石油贸易,0.105,3.0,0.96,2.891,-1.164,490924.928
31,000037.SZ,深南电A,火力发电,1.054,3.0,0.473,1.359,1.179,176902.6743
64,000153.SZ,丰原药业,化学制药,0.44,2.0,0.178,0.356,-4.259,175955.1577
55,000078.SZ,海王生物,生物制药,0.571,2.0,0.635,1.274,-4.848,590416.1908
58,000090.SZ,天健集团,建筑施工,0.79,2.0,1.595,3.168,-0.59,483571.3876
60,000099.SZ,中信海直,空运,0.376,2.0,0.511,1.024,-1.843,358793.6886
2,000004.SZ,国农科技,生物制药,0.576,2.0,1.783,3.498,-4.532,137552.8459
65,000155.SZ,川能动力,农药化肥,0.87,2.0,1.969,3.947,-4.523,370194.0
54,000070.SZ,特发信息,通信设备,1.563,2.0,1.036,1.964,-0.14,393865.6544
71,000301.SZ,东方盛虹,综合类,0.347,2.0,1.877,3.766,-3.279,671248.2812
77,000403.SZ,振兴生化,生物制药,0.092,2.0,0.314,0.618,-0.729,691076.9958
82,000410.SZ,沈阳机床,机床制造,0.395,2.0,0.534,1.07,-0.909,489370.9428
90,000420.SZ,吉林化纤,化纤,0.282,2.0,0.0,0.0,-3.0,322622.5867
95,000426.SZ,兴业矿业,铅锌,1.269,2.0,0.528,0.99,0.198,678433.5654
96,000428.SZ,华天酒店,酒店餐饮,0.164,2.0,0.0,0.0,-0.722,280193.2238
68,000158.SZ,常山北明,纺织,0.382,2.0,1.354,2.656,-2.045,878685.0848
47,000061.SZ,农产品,农业综合,0.211,2.0,0.828,1.663,-2.828,828857.4812
50,000065.SZ,北方国际,建筑施工,0.246,2.0,0.578,1.16,-0.347,548438.8253
20,000025.SZ,特力A,汽车服务,1.943,2.0,1.466,2.88,-1.72,764427.8752
4,000006.SZ,深振业A,区域地产,3.146,2.0,2.074,4.085,-0.177,790108.4716
6,000008.SZ,神州高铁,运输设备,0.332,2.0,0.784,1.571,-2.302,986757.8655
10,000012.SZ,南玻A,玻璃,0.19,2.0,0.24,0.478,-0.239,729042.8821
12,000016.SZ,深康佳A,家用电器,0.294,2.0,0.144,0.279,-2.973,574766.748
14,000018.SZ,神州长城,装修装饰,3.108,2.0,2.357,4.583,-3.226,249891.763
16,000020.SZ,深华发A,元器件,3.22,2.0,1.788,3.592,-0.568,229898.8812
21,000026.SZ,飞亚达A,其他商业,0.489,2.0,1.516,3.054,0.669,276811.9016
3,000005.SZ,世纪星源,房产服务,1.129,2.0,1.561,3.082,-2.99,286317.9605
25,000030.SZ,富奥股份,汽车配件,0.197,2.0,0.873,1.754,-1.482,710728.2199
26,000031.SZ,中粮地产,全国地产,0.564,2.0,0.865,1.731,-3.166,959459.3654
28,000034.SZ,神州数码,综合类,1.035,2.0,1.299,2.599,-2.728,536954.8995
30,000036.SZ,华联控股,全国地产,0.459,2.0,0.991,1.982,-2.289,643170.3995
32,000038.SZ,深大通,广告包装,2.611,2.0,0.795,1.568,-5.704,244564.278
36,000043.SZ,中航善达,房产服务,0.28,2.0,0.328,0.657,0.132,510783.8642
98,000430.SZ,张家界,旅游景点,0.38,2.0,0.185,0.37,-3.393,180134.1684
