,ts_code,symbol,name,industry,COL_MA_5,COL_MA_10,COL_MA_20,COL_MA_5_SLOPE,COL_MA_10_SLOPE,COL_MA_20_SLOPE,COL_LASTPRICE,concept
0,600512.SH,600512,腾达建设,建筑施工,3.13,3.06,2.99,3.3,0.99,0.67,3.31,"大基建, 举牌股, "
1,601588.SH,601588,北辰实业,区域地产,4.05,3.86,3.78,3.32,1.58,1.07,4.36,"北京城市规划, 房地产, 京津冀, "
2,600322.SH,600322,天房发展,区域地产,4.28,4.04,3.94,2.88,1.51,0.51,4.48,"雄安-地产, 房地产, 雄安新区, 京津冀, 自贸区, 天津国企改革, 天津自贸区, "
3,002164.SZ,002164,宁波东力,电气设备,4.14,4.0,3.96,7.25,2.3,1.28,4.96,"风电, 定增破发, "
4,600368.SH,600368,五洲交通,路桥,4.87,4.41,4.27,7.98,3.28,1.91,5.52,"高速公路, 一带一路, 东盟博览会, 广西, "
5,000850.SZ,000850,华茂股份,纺织,5.31,5.15,5.04,5.36,1.98,1.2,6.03,"棉花, 纺织服装, "
6,600626.SH,600626,申达股份,纺织,7.47,7.08,6.92,5.06,2.46,1.02,8.35,"汽车零部件, 上海国企改革, 进口博览会, "
7,000713.SZ,000713,丰乐种业,种植业,7.34,7.16,6.79,4.71,2.58,1.65,8.49,"农药, 安徽国企改革, 转基因, 乡村振兴, 业绩预增, 农业种植, 人造肉, "
8,600287.SH,600287,江苏舜天,商贸代理,7.42,6.99,6.87,6.92,2.64,1.18,8.58,"参股券商, 期货概念, "
9,601933.SH,601933,永辉超市,超市连锁,9.59,9.32,9.26,1.48,0.43,0.22,9.67,"白马股, MSCI, 大消费, 金改, 海底捞概念股, 新零售, 腾讯概念股, "
10,300012.SZ,300012,华测检测,电器仪表,9.78,9.43,9.23,1.66,1.07,0.65,9.93,"新进指数成份股, 北汽新能源, 业绩预增, 雄安-园林环保, 雄安新区, 碳交易, "
11,600070.SH,600070,浙江富润,纺织,9.57,9.13,9.01,4.13,2.13,0.78,10.55,"华为产业链, 回购, 大数据, 印染, 独角兽, "
12,600410.SH,600410,华胜天成,软件服务,10.09,9.57,9.38,3.7,1.7,0.75,10.74,"阿里巴巴概念股, 国家队重仓, 回购, 业绩预增, 军工, 军民融合, 物联网, 智慧物流, 网络安全, 智能制造, 大数据, 云计算, 人工智能, 工业互联网, 智慧城市, 国产软件, 国产芯片, 科创板概念股, 透明工厂, "
13,002763.SZ,002763,汇洁股份,服饰,9.96,9.6,9.58,3.43,1.59,0.74,10.86,"纺织服装, 化妆品, "
14,000043.SZ,000043,中航善达,房产服务,10.91,10.14,9.5,3.9,2.01,1.39,11.35,"央企改革, 军工研究所, 业绩预增, 军工, 房地产, 复牌股, "
