,ts_code,symbol,name,industry,COL_CHG,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
0,002386.SZ,002386,天原股份,化工原料,56.25,83.91,"中国东方资产管理股份有限公司
中国对外经济贸易信托有限公司-外贸信托·华资1号单一资金信托
中央汇金资产管理有限责任公司
浙江银万斯特投资管理有限公司-银万全盈9号私募证券投资基金
浙江银万斯特投资管理有限公司-银万全盈7号私募证券投资基金",5.0
1,300340.SZ,300340,科恒股份,元器件,41.85393258426966,26.47,"中国国际金融香港资产管理有限公司-客户资金2
中央汇金资产管理有限责任公司
中国银河证券股份有限公司-华泰柏瑞中证稀土产业交易型开放式指数证券投资基金",3.0
2,300537.SZ,300537,广信材料,染料涂料,40.536149471974014,21.69,,0.0
3,000993.SZ,000993,闽东电力,水力发电,34.929906542056074,50.79,九坤投资(北京)有限公司-九坤私享33号私募证券投资基金,1.0
4,300035.SZ,300035,中科电气,电气设备,34.88924050632911,90.03,"中国农业银行股份有限公司-国泰智能汽车股票型证券投资基金
红土创新基金-上海劲邦劲兴创业投资合伙企业(有限合伙)-红土创新红人89号单一资产管理计划
中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
中国工商银行股份有限公司-泰康策略优选灵活配置混合型证券投资基金
红土创新基金-银河证券-深圳市创新投资集团有限公司
中国工商银行股份有限公司-海富通改革驱动灵活配置混合型证券投资基金",7.0
5,002824.SZ,002824,和胜股份,铝,34.26262626262624,35.74,"全国社保基金一一三组合
中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金",2.0
6,002723.SZ,002723,金莱特,家用电器,33.54037267080747,34.43,,0.0
7,300390.SZ,300390,天华超净,元器件,29.495954980786586,145.67,"中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国农业银行股份有限公司-上投摩根新兴动力混合型证券投资基金
香港中央结算有限公司(陆股通)
中国银行股份有限公司-上投摩根远见两年持有期混合型证券投资基金",4.0
8,300655.SZ,300655,晶瑞股份,化工原料,29.331381161542236,75.64,"中国工商银行股份有限公司-诺安成长混合型证券投资基金
中国银行股份有限公司-华泰柏瑞中证光伏产业交易型开放式指数证券投资基金
上海聚源聚芯集成电路产业股权投资基金中心(有限合伙)",3.0
9,002759.SZ,002759,天际股份,家用电器,28.91172349369453,110.99,"中国建设银行股份有限公司-华夏能源革新股票型证券投资基金
中国银行股份有限公司-华宝动力组合混合型证券投资基金
中国建设银行-华夏红利混合型开放式证券投资基金",3.0
10,300207.SZ,300207,欣旺达,元器件,28.793103448275858,420.32,"招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合泰混合型证券投资基金
上海浦东发展银行股份有限公司-景顺长城新能源产业股票型证券投资基金
陕西省国际信托股份有限公司-陕国投·欣旺达第2期员工持股集合资金信托计划
香港中央结算有限公司(陆股通)
广发基金管理有限公司-社保基金四二零组合
全国社保基金一零二组合
中国建设银行股份有限公司-景顺长城环保优势股票型证券投资基金
宁波银行股份有限公司-景顺长城成长龙头一年持有期混合型证券投资基金",9.0
11,603906.SH,603906,龙蟠科技,化工原料,28.631090487238975,133.64,"平安基金-中国平安人寿保险股份有限公司-平安人寿-平安基金权益委托投资1号单一资产管理计划
中国建设银行股份有限公司-南方品质优选灵活配置混合型证券投资基金
中国工商银行股份有限公司-财通资管均衡价值一年持有期混合型证券投资基金
中国农业银行股份有限公司-财通资管宸瑞一年持有期混合型证券投资基金
中国工商银行股份有限公司-申万菱信新经济混合型证券投资基金
上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金
中国工商银行股份有限公司-财通资管科技创新一年定期开放混合型证券投资基金",7.0
