,ts_code,symbol,name,industry,COL_MA,COL_LASTPRICE,COL_MA_CLOSE_GAP,concept
0,603508.SH,603508,思维列控,软件服务,46.12,46.13,0.02,"回购, 无人机, 高铁轨交, 资产重组, "
1,000858.SZ,000858,五粮液,白酒,102.22,102.27,0.05,"高价股, 白马股, MSCI, 大消费, 白酒, "
2,002120.SZ,002120,韵达股份,仓储物流,37.64,37.66,0.05,"新进指数成份股, 业绩预增, 智慧物流, 智能制造, 快递物流, "
3,603010.SH,603010,万盛股份,化工原料,17.01,17.02,0.06,"国产芯片, 资产重组, "
4,300166.SZ,300166,东方国信,软件服务,14.5,14.51,0.07,"社保重仓, 业绩预增, 数字中国, 大数据, 人工智能, 区块链, 工业互联网, 智慧城市, 国产软件, "
5,603600.SH,603600,永艺股份,家居用品,9.89,9.9,0.1,"家具家居, "
6,603365.SH,603365,水星家纺,纺织,18.01,18.03,0.11,"纺织服装, "
7,603658.SH,603658,安图生物,医疗保健,61.94,62.02,0.13,"医疗器械, 体外诊断, "
8,601888.SH,601888,中国国旅,旅游服务,77.15,77.3,0.19,"MSCI, 中字头, 人民币升值受益, 阿里巴巴概念股, 大消费, 央企改革, 旅游, 中韩自贸区, 海南自由贸易港, 自贸区, 自由贸易港, 股权转让, "
9,603718.SH,603718,海利生物,生物制药,13.96,13.99,0.21,"医药, 疫苗, 基因测序, 医疗器械, 举牌股, 动物保健, 体外诊断, "
10,300561.SZ,300561,汇金科技,软件服务,17.48,17.52,0.23,"物联网, 互联网金融, 人工智能, 区块链, 国产软件, 资产重组, 无人银行, "
11,000893.SZ,000893,*ST东凌,食品,8.33,8.35,0.24,"化肥, 股权转让, ST股, "
12,000922.SZ,000922,佳电股份,电气设备,11.75,11.78,0.26,"电改, 央企改革, 核电, 业绩预增, 工业自动化, 智能制造, ST摘帽, "
13,000096.SZ,000096,广聚能源,石油贸易,11.33,11.36,0.26,"油气改革, 粤港澳大湾区, 石油化工, 深圳本地股/深汕合作, "
14,002801.SZ,002801,微光股份,电气设备,26.92,26.99,0.26,"业绩预增, "
15,002797.SZ,002797,第一创业,证券,7.68,7.7,0.26,"MSCI, 券商, 区块链, "
16,600837.SH,600837,海通证券,证券,14.26,14.3,0.28,"MSCI, 券商, "
17,300299.SZ,300299,富春股份,通信设备,6.98,7.0,0.29,"5G, 数字中国, 大数据, 资产重组, 游戏, 手游, 影视, 动漫, "
18,002458.SZ,002458,益生股份,农业综合,26.21,26.29,0.31,"养猪, 业绩预增, 养鸡, 高送转-填权, 强势人气股, "
19,600691.SH,600691,阳煤化工,农药化肥,3.27,3.28,0.31,"甲醇, 煤化工, 化肥, 山西国企改革, "
20,603566.SH,603566,普莱柯,生物制药,14.52,14.57,0.34,"动物保健, 创投, "
21,002439.SZ,002439,启明星辰,软件服务,27.81,27.91,0.36,"MSCI, 美团概念股, 军工, 军民融合, 网络安全, 大数据, 云计算, 人工智能, 工业互联网, 智慧城市, 国产软件, 腾讯概念股, 国资入股, "
22,603505.SH,603505,金石资源,矿物制品,19.35,19.42,0.36,"业绩预增, "
23,601628.SH,601628,中国人寿,保险,29.96,30.08,0.4,"保险, MSCI, 中字头, 金改, 混改, 滴滴出行概念股, 独角兽, 蚂蚁金服概念股, "
24,600810.SH,600810,神马股份,化纤,14.42,14.48,0.42,"业绩预增, 锦纶（尼龙）, 债转股-AMC, "
25,600260.SH,600260,凯乐科技,通信设备,23.14,23.24,0.43,"5G, 光通信, MSCI, 回购, 军工, 军民融合, 量子通信, 互联网医疗, 智慧安防, 创投, "
26,603380.SH,603380,易德龙,元器件,17.97,18.05,0.45,"独角兽, "
27,603096.SH,603096,新经典,出版业,60.03,60.3,0.45,
