,ts_code,name,industry,continuously_up,average_p_change,last_p_change,circ_mv
3059,601700.SH,风范股份,电气设备,10.0,10.047,10.0443,844257.84
1190,002733.SZ,雄韬股份,电气设备,9.0,3.872,9.9919,446680.2768
1382,002941.SZ,新疆交建,建筑施工,8.0,7.352,9.9911,239720.0
173,000595.SZ,宝塔实业,机械基件,8.0,6.274,9.9448,300206.6837
2283,600190.SH,锦州港,港口,7.0,4.908,10.089,660188.7606
565,002103.SZ,广博股份,文教休闲,7.0,2.882,10.1099,187533.4207
1494,300111.SZ,向日葵,半导体,6.0,3.082,10.1852,265903.0236
2309,600220.SH,江苏阳光,纺织,6.0,2.469,10.0917,428001.6782
580,002118.SZ,紫鑫药业,中成药,6.0,2.775,9.9558,509539.9899
1686,300304.SZ,云意电气,汽车配件,6.0,2.917,10.0817,341771.7725
2677,600671.SH,天目药业,中成药,5.0,3.999,10.0283,236381.2751
2741,600738.SH,兰州民百,百货,5.0,4.415,9.1062,272554.1544
1699,300317.SZ,珈伟新能,半导体,5.0,3.264,10.0823,351070.4989
1463,300080.SZ,易成新能,半导体,5.0,3.523,10.1149,240451.591
2713,600710.SH,苏美达,工程机械,5.0,2.951,10.0,274681.836
560,002098.SZ,浔兴股份,服饰,5.0,4.158,9.9558,355852.0
1141,002681.SZ,奋达科技,家用电器,5.0,6.97,10.0437,556853.5637
166,000586.SZ,汇源通信,通信设备,4.0,5.878,10.0437,243734.4
2121,300753.SZ,爱朋医疗,医疗保健,4.0,3.989,10.0077,86819.6
1402,300018.SZ,中元股份,电气设备,2.0,5.121,10.0402,199889.4916
226,000670.SZ,盈方微,元器件,2.0,9.981,10.0817,242245.0805
2379,600302.SH,标准股份,纺织机械,2.0,10.05,10.101,188575.3432
358,000862.SZ,银星能源,新型电力,2.0,6.08,9.9379,177478.9231
448,000987.SZ,越秀金控,多元金融,2.0,5.913,10.0376,472136.0984
1882,300502.SZ,新易盛,通信设备,2.0,6.453,9.9901,285204.5465
1318,002871.SZ,伟隆股份,机械基件,2.0,5.725,10.0,60083.1
3239,603220.SH,贝通信,通信设备,2.0,10.021,10.0173,215153.12
1120,002660.SZ,茂硕电源,电气设备,2.0,5.273,10.0494,141139.0794
1524,300141.SZ,和顺电气,电气设备,2.0,10.047,10.0251,143969.7594
1512,300129.SZ,泰胜风能,电气设备,2.0,9.924,9.9125,188330.6893
2737,600734.SH,实达集团,电脑设备,2.0,10.021,9.9878,320279.6872
1694,300312.SZ,邦讯技术,通信设备,2.0,5.196,10.0244,165928.5
3047,601619.SH,嘉泽新能,新型电力,1.0,9.955,9.9548,244824.7784
3281,603322.SH,超讯通信,通信设备,1.0,10.013,10.013,153494.6394
2794,600796.SH,钱江生化,农药化肥,1.0,9.981,9.9812,176018.8521
3392,603628.SH,清源股份,电气设备,1.0,9.946,9.9462,72638.4
53,000070.SZ,特发信息,通信设备,1.0,10.018,10.0179,738377.1537
2571,600550.SH,保变电气,电气设备,1.0,10.098,10.0985,685969.3589
2543,600517.SH,置信电气,电气设备,1.0,10.0,10.0,533900.0624
1923,300545.SZ,联得装备,专用机械,1.0,9.995,9.9946,93824.0658
1720,300338.SZ,开元股份,电器仪表,1.0,9.973,9.973,153504.0538
1701,300319.SZ,麦捷科技,元器件,1.0,10.016,10.0162,434734.0628
733,002272.SZ,川润股份,机械基件,1.0,10.046,10.0457,154550.595
181,000605.SZ,渤海股份,水务,1.0,10.012,10.0115,260976.0424
3423,603688.SH,石英股份,矿物制品,1.0,9.973,9.9733,415979.9865
